"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-08-02","passed","2026-08-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","12","dispatches payment_intent.payment_failed","","2026-08-02","passed","2026-08-02","","StripeWebhooksController","",""
"","5","does not mutate the original object","","2026-08-02","passed","2026-08-02","","sanitizeForLog","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","371","calls HealthCheckService.check with a database indicator","","2026-08-02","passed","2026-08-02","checkHealth","HealthController","",""
"","1108","updates payment to SUCCEEDED and order to PAID","","2026-08-02","passed","2026-08-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","treats whitespace-only keys as missing","getStripePromise","2026-08-02","passed","2026-08-02","","","",""
"","4","throws NotFoundException when category does not exist","","2026-08-02","passed","2026-08-02","remove","CategoriesService","",""
"","5","skips silently when no Payment row matches the charge (unknown intent)","","2026-08-02","passed","2026-08-02","handleChargeDisputeCreated","StripeWebhooksService","",""
"","61","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-08-02","passed","2026-08-02","admin-refunds-table","web/app/locale","",""
"","126","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-08-02","passed","2026-08-02","add-to-cart-button","web/components/features","",""
"","4","throws UnauthorizedException when user is not found","","2026-08-02","passed","2026-08-02","changePassword","AuthService","",""
"","4","uses RESEND_FROM_ADDRESS when configured","","2026-08-02","passed","2026-08-02","FROM address","EmailService","",""
"","0","reads env lazily — every call picks up the current value","getSiteUrl","2026-08-02","passed","2026-08-02","site-url","web/lib/config","",""
"","4","deletes category when it has no products","","2026-08-02","passed","2026-08-02","remove","CategoriesService","",""
"","10","rejects stock = -1 (negative is meaningless)","","2026-08-02","passed","2026-08-02","","CreateProductDto stock validation","",""
"","521","displays the site logo","Desktop Chrome","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","117","renders the empty state when no products match the filters","InventoryTable","2026-08-02","passed","2026-08-02","inventory-table","web/app/locale","",""
"","3","updates address owned by the user","","2026-08-02","passed","2026-08-02","update","AddressesService","",""
"","3","only allows reviews for DELIVERED orders","","2026-08-02","passed","2026-08-02","createReview","ReviewsService","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-08-02","passed","2026-08-02","posthog","web/lib/analytics","",""
"","8","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-08-02","passed","2026-08-02","terms-page","web/app/locale","",""
"","21","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-08-02","passed","2026-08-02","payment-failed-content","web/app/locale","",""
"","0","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-08-02","passed","2026-08-02","ring-sizes","web/lib/__tests__","",""
"","22","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-08-02","passed","2026-08-02","discounts-table","web/app/locale","",""
"","16","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-08-02","passed","2026-08-02","upload","web/lib/api","",""
"","0","order detail shows allowed next-status buttons based on current status","Mobile iPhone","2026-08-02","skipped","2026-08-02","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","57","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-08-02","passed","2026-08-02","price-filter","web/app/locale","",""
"","3","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-08-02","passed","2026-08-02","products-admin","web/lib/api","",""
"","4","returns a single non-match segment when query is empty","highlightMatch()","2026-08-02","passed","2026-08-02","highlight-match","web/lib/search","",""
"","5","rejects expired codes","","2026-08-02","passed","2026-08-02","validate()","DiscountsService","",""
"","31","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-08-02","passed","2026-08-02","add-to-cart-button","web/components/features","",""
"","8","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-08-02","passed","2026-08-02","create()","OrdersService","",""
"","18","returns just the header row when no orders match the filters","","2026-08-02","passed","2026-08-02","exportToCsv()","OrdersService","",""
"","176","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-08-02","passed","2026-08-02","language-switcher","web/components/shared","",""
"","6","returns the computed discount amount for a valid code","","2026-08-02","passed","2026-08-02","validate()","DiscountsService","",""
"","33","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-08-02","passed","2026-08-02","product-dimensions","web/app/locale","",""
"","76","opens the drawer when the button is clicked","HelpButton — click","2026-08-02","passed","2026-08-02","help-button","web/components/admin","",""
"","2","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","9","silently drops product ids that no longer exist","","2026-08-02","passed","2026-08-02","mergeGuestWishlist","WishlistService","",""
"","8","throws BadRequestException when rawBody is missing","","2026-08-02","passed","2026-08-02","","StripeWebhooksController","",""
"","304","returns the user when AuthService.validateUserCredentials approves","","2026-08-02","passed","2026-08-02","","LocalStrategy.validate()","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-08-02","passed","2026-08-02","csv-download","web/lib/api","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-08-02","passed","2026-08-02","auth.store","web/store/__tests__","",""
"","1310","validate() delegates to DiscountsService.validate with the DTO","","2026-08-02","passed","2026-08-02","","DiscountsController (public)","",""
"","25","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-08-02","passed","2026-08-02","auth.store","web/store/__tests__","",""
"","40","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-08-02","passed","2026-08-02","label-purchase-section","web/app/locale","",""
"","307","renders the hamburger toggle button","MobileNav","2026-08-02","passed","2026-08-02","mobile-nav","web/components/shared","",""
"","7","accepts a valid address with required fields only","checkoutAddressSchema","2026-08-02","passed","2026-08-02","checkout-address-schema","web/app/locale","",""
"","6","ranks products by revenue desc and respects the limit","","2026-08-02","passed","2026-08-02","getTopProducts","AdminProductsAnalyticsService","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-08-02","passed","2026-08-02","","buildShippingNotificationEmail","",""
"","4","does not render home link by default","ErrorMessage","2026-08-02","passed","2026-08-02","error-message","web/components/shared","",""
"","9","trims surrounding whitespace from the query before matching","","2026-08-02","passed","2026-08-02","searchProducts()","ProductsService","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-08-02","passed","2026-08-02","load-help-content","web/lib/admin-help","",""
"","3","exports edge runtime","twitter-image","2026-08-02","passed","2026-08-02","twitter-image","web/app/__tests__","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-08-02","passed","2026-08-02","contact","web/lib/config","",""
"","3","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-08-02","passed","2026-08-02","","JwtStrategy.validate()","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=5 and no comment (stars only)","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","136","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-08-02","passed","2026-08-02","account-icon-button","web/components/shared","",""
"","1","exports png content type","twitter-image","2026-08-02","passed","2026-08-02","twitter-image","web/app/__tests__","",""
"","5","propagates NotFoundException when order id does not exist","","2026-08-02","passed","2026-08-02","findOne","AdminOrdersController","",""
