"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-08-20","passed","2026-08-20","pure-cards","web/admin/orders","",""
"","5","dispatches charge.refunded","","2026-08-20","passed","2026-08-20","","StripeWebhooksController","",""
"","3","list() passes (slug, query) to findReviewsForProduct","","2026-08-20","passed","2026-08-20","","ReviewsController","",""
"","61","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-08-20","passed","2026-08-20","checkout-entry","web/app/locale","",""
"","5","reuses X-Request-Id from incoming request header","","2026-08-20","passed","2026-08-20","","RequestLoggerMiddleware","",""
"","11","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","148","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-08-20","passed","2026-08-20","admin-reviews-table","web/app/locale","",""
"","1","includes /about entry for each locale","sitemap","2026-08-20","passed","2026-08-20","sitemap","web/app/__tests__","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-08-20","passed","2026-08-20","klaviyo","web/lib/analytics","",""
"","8","returns empty array for whitespace-only query","","2026-08-20","passed","2026-08-20","searchProducts()","ProductsService","",""
"","7","throws NotFoundException when slug does not exist","","2026-08-20","passed","2026-08-20","findOneBySlug","ProductsService","",""
"","34","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-08-20","passed","2026-08-20","reviews-section","web/components/features","",""
"","10","returns the order for an admin caller regardless of ownership","","2026-08-20","passed","2026-08-20","findOneByIdForCaller()","OrdersService","",""
"","512","renders the nav links on desktop viewport","Desktop Chrome","2026-08-20","passed","2026-08-20","Desktop navigation","navigation.spec.ts","",""
"","379","creates a user with USER role and hashed password","","2026-08-20","passed","2026-08-20","createUser","UsersService","",""
"","33","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-08-20","passed","2026-08-20","","","",""
"","90","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-08-20","passed","2026-08-20","checkout-entry","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=2 and no comment (stars only)","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","57","renders empty state with browse CTA when no orders","OrderHistoryList","2026-08-20","passed","2026-08-20","order-history-list","web/app/locale","",""
"","28","rejects a password shorter than 8 characters","","2026-08-20","passed","2026-08-20","","RegisterDto password strength validation","",""
"","5","returns just the header row when there are no products","","2026-08-20","passed","2026-08-20","exportToCsv()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","17","returns 400 when rating is 100","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","3","changePassword PATCHes /change-password with both passwords","auth API","2026-08-20","passed","2026-08-20","auth","web/lib/api","",""
"","270","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-08-20","passed","2026-08-20","error","web/app/locale","",""
"","226","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-08-20","passed","2026-08-20","reset-password-form","web/app/locale","",""
"","8","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-08-20","passed","2026-08-20","handleChargeRefunded","StripeWebhooksService","",""
"","5","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-08-20","passed","2026-08-20","pure-cards","web/admin/orders","",""
"","10","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-08-20","passed","2026-08-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","returns true for supported currencies","isDisplayCurrency","2026-08-20","passed","2026-08-20","formatCurrencyPrice","web/lib/__tests__","",""
"","9","deletes category when it has no products","","2026-08-20","passed","2026-08-20","remove","CategoriesService","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-08-20","passed","2026-08-20","","escapeCsvCell","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","23","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-08-20","passed","2026-08-20","admin-shipping","web/lib/api","",""
"","78","renders all three password fields","ChangePasswordForm","2026-08-20","passed","2026-08-20","change-password-form","web/app/locale","",""
"","3","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-08-20","passed","2026-08-20","refreshTokens","AuthService","",""
"","152","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-08-20","passed","2026-08-20","refund-order-modal","web/app/locale","",""
"","3","delegates to OrdersService.findAll with query params","","2026-08-20","passed","2026-08-20","findAll()","OrdersController","",""
"","25","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-08-20","passed","2026-08-20","loading","web/app/locale","",""
"","5","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-08-20","passed","2026-08-20","checkout-entry","web/app/locale","",""
"","40","applies destructive background by default","ConfirmDialog — interaction","2026-08-20","passed","2026-08-20","confirm-dialog","web/components/admin","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-08-20","passed","2026-08-20","parity","web/i18n","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","5","passes undefined image to Klaviyo when the product has no gallery","ProductViewTracker — dispatches to every consented channel","2026-08-20","passed","2026-08-20","product-view-tracker","web/app/locale","",""
"","18","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-08-20","passed","2026-08-20","create()","OrdersService","",""
"","59","renders a Privacy Policy link","CookieBanner — default view actions","2026-08-20","passed","2026-08-20","cookie-banner","web/components/shared","",""
"","109","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-08-20","passed","2026-08-20","product-dimensions","web/app/locale","",""
"","26","renders the last updated date","TermsPage — metadata","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","20","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-08-20","passed","2026-08-20","format-eta","web/app/locale","",""
"","7","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-08-20","passed","2026-08-20","microsoft-clarity","web/components/analytics","",""
"","32","calls findMany and count concurrently","","2026-08-20","passed","2026-08-20","","paginate()","",""
"","276","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-08-20","passed","2026-08-20","inventory-table","web/app/locale","",""
"","379","renders the hamburger toggle button","MobileNav","2026-08-20","passed","2026-08-20","mobile-nav","web/components/shared","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-08-20","passed","2026-08-20","","buildWelcomeEmail","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-08-20","passed","2026-08-20","currency.store","web/store/__tests__","",""
"","16","filters by price range when minPrice and maxPrice are provided","","2026-08-20","passed","2026-08-20","findAll","ProductsService","",""
"","16","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-08-20","passed","2026-08-20","privacy-page","web/app/locale","",""
"","3","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
