"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-08-11","skipped","2026-08-11","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","3","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-08-11","passed","2026-08-11","auth","web/lib/api","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-08-11","passed","2026-08-11","measurement.store","web/store/__tests__","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-08-11","passed","2026-08-11","checkout-address-schema","web/app/locale","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","17","renders the ""materials"" question text","FaqPage — content + structure","2026-08-11","passed","2026-08-11","page","web/app/[locale]/faq","",""
"","315","renders title + description when open","ConfirmDialog — rendering","2026-08-11","passed","2026-08-11","confirm-dialog","web/components/admin","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-08-11","passed","2026-08-11","ring-sizes","web/lib/__tests__","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-08-11","passed","2026-08-11","build-page-url","web/lib/catalog","",""
"","2","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 400 on POST /wishlist/merge with > 200 ids","","2026-08-11","passed","2026-08-11","","Wishlist HTTP integration","",""
"","3","throws NotFoundException when category does not exist","","2026-08-11","passed","2026-08-11","remove","CategoriesService","",""
"","114","renders status history timeline entries","AdminOrderDetail — rendering","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-08-11","passed","2026-08-11","sitemap","web/app/__tests__","",""
"","313","getStatus() returns the live-mode flag","","2026-08-11","passed","2026-08-11","","AdminShippingController","",""
"","5","filters by status when status query param is provided","","2026-08-11","passed","2026-08-11","findAll()","OrdersService","",""
"","5","disables the query when accessToken is null","useAdminListQuery()","2026-08-11","passed","2026-08-11","","","",""
"","243","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-08-11","passed","2026-08-11","","ReviewsController","",""
"","2","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-08-11","passed","2026-08-11","refreshTokens","AuthService","",""
"","7","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-08-11","passed","2026-08-11","express-checkout-cleanup","web/app/locale","",""
"","9","groups data by month for 1y period","","2026-08-11","passed","2026-08-11","getRevenueStats","AdminRevenueService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-08-11","passed","2026-08-11","load-help-content","web/lib/admin-help","",""
"","2","skips when charge has no payment_intent","","2026-08-11","passed","2026-08-11","handleChargeRefunded","StripeWebhooksService","",""
"","37","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-08-11","passed","2026-08-11","error","web/app/locale","",""
"","38","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-08-11","passed","2026-08-11","inventory-table","web/app/locale","",""
"","0","order summary sidebar is visible during checkout","Desktop Chrome","2026-08-11","skipped","2026-08-11","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","257","calls prisma with the provided email","","2026-08-11","passed","2026-08-11","findByEmail","UsersService","",""
"","67","calls changePassword API on valid submission","ChangePasswordForm","2026-08-11","passed","2026-08-11","change-password-form","web/app/locale","",""
"","3","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-08-11","passed","2026-08-11","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","6","falls back to userId in the email column when guestEmail is null","","2026-08-11","passed","2026-08-11","exportToCsv()","OrdersService","",""
"","74","shows 30 days period as selected by default","RevenueChart — rendering","2026-08-11","passed","2026-08-11","revenue-chart","web/app/locale","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-08-11","passed","2026-08-11","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","61","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-08-11","passed","2026-08-11","login-form","web/app/locale","",""
"","6","swallows network errors — Slack outages must not block webhook processing","","2026-08-11","passed","2026-08-11","","SlackNotifierService.sendDisputeAlert","",""
"","24","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-08-11","passed","2026-08-11","cart-summary","web/app/locale","",""
"","2","throws UnauthorizedException when user is not found","","2026-08-11","passed","2026-08-11","changePassword","AuthService","",""
"","3","returns processed:false for non-tracker events","","2026-08-11","passed","2026-08-11","handleWebhook","ShippingService","",""
"","11","uses the message from getResponse() object when the exception body has one","","2026-08-11","passed","2026-08-11","","HttpExceptionFilter.catch()","",""
"","3","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"","14","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-08-11","passed","2026-08-11","cart-item-row","web/app/locale","",""
"","193","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-08-11","passed","2026-08-11","wishlist-button","web/components/features","",""
"","42","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-08-11","passed","2026-08-11","admin-refunds-table","web/app/locale","",""
"","3","throws BadRequestException when productId is missing","","2026-08-11","passed","2026-08-11","checkReviewEligibility","ReviewsService","",""
"","2","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-08-11","skipped","2026-08-11","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","0","cart summary shows subtotal and checkout button","Desktop Chrome","2026-08-11","skipped","2026-08-11","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","fetchCategories GETs /api/categories","products API — public","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","37","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-08-11","passed","2026-08-11","payment-failed-content","web/app/locale","",""
"","143","renders empty state when there are no discounts","DiscountsTable","2026-08-11","passed","2026-08-11","discounts-table","web/app/locale","",""
"","6","throws NotFoundException when deleting a non-existent slug","","2026-08-11","passed","2026-08-11","remove","ProductsService","",""
"","849","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-08-11","passed","2026-08-11","product-form/create","web/app/locale","",""
"","17","renders the last updated date","TermsPage — metadata","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","7","default export returns an ImageResponse","opengraph-image","2026-08-11","passed","2026-08-11","opengraph-image","web/app/__tests__","",""
"","471","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-08-11","passed","2026-08-11","product-form/create","web/app/locale","",""
"","38","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-08-11","passed","2026-08-11","markdown-renderer","web/components/admin","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-08-11","passed","2026-08-11","formatCurrencyPrice","web/lib/__tests__","",""
"","6","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-08-11","passed","2026-08-11","posthog","web/components/analytics","",""
"","164","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","5","updates address owned by the user","","2026-08-11","passed","2026-08-11","update","AddressesService","",""
"","4","addToWishlist POSTs to /:productId","wishlist API","2026-08-11","passed","2026-08-11","wishlist","web/lib/api","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","6","changePassword PATCHes /change-password with both passwords","auth API","2026-08-11","passed","2026-08-11","auth","web/lib/api","",""
"","3","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-08-11","passed","2026-08-11","cookie-consent.store","web/store/__tests__","",""
