"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","stores hashed (not plain-text) passwords for both users","","2026-08-10","passed","2026-08-10","","seedUsers","",""
"","16","falls back to placeholder image when images array is empty","ProductImageGallery","2026-08-10","passed","2026-08-10","product-image-gallery","web/app/locale","",""
"","9","rejects stock = 0 with productionDays omitted (undefined)","","2026-08-10","passed","2026-08-10","","CreateProductDto productionDays cross-field validation","",""
"","2","caps at 50% of the subtotal in points","","2026-08-10","passed","2026-08-10","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","4","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-08-10","passed","2026-08-10","refreshTokens","AuthService","",""
"","72","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-08-10","passed","2026-08-10","product-dimensions","web/app/locale","",""
"","14","calls onChange with the clicked star value","StarRating","2026-08-10","passed","2026-08-10","star-rating","web/components/features","",""
"","68","renders order with status badge and total","OrderHistoryList","2026-08-10","passed","2026-08-10","order-history-list","web/app/locale","",""
"","12","rejects payloads that fail the signature check","","2026-08-10","passed","2026-08-10","handleWebhook","ShippingService","",""
"","5","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-08-10","passed","2026-08-10","S3 provider configuration","UploadService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-08-10","passed","2026-08-10","","","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","40","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-08-10","passed","2026-08-10","reviews-section","web/components/features","",""
"","9","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-08-10","passed","2026-08-10","findInventory()","ProductsService","",""
"","29","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-08-10","passed","2026-08-10","pure-cards","web/admin/orders","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","213","opens the menu when hamburger is clicked","MobileNav","2026-08-10","passed","2026-08-10","mobile-nav","web/components/shared","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","385","passes null userId when the caller is anonymous","","2026-08-10","passed","2026-08-10","create()","OrdersController","",""
"","3","renders nothing when categories list is empty","CategoryFilter — rendering","2026-08-10","passed","2026-08-10","category-filter","web/app/locale","",""
"","6","returns null for non-object payloads","","2026-08-10","passed","2026-08-10","parseTrackerEvent","EasypostMockClient","",""
"","3","updates slug explicitly without auto-regenerating from name","","2026-08-10","passed","2026-08-10","update","CategoriesService","",""
"","4","falls back to exception.message when the response body is a plain string","","2026-08-10","passed","2026-08-10","","HttpExceptionFilter.catch()","",""
"","514","displays main content area","Desktop Chrome","2026-08-10","passed","2026-08-10","Homepage","homepage.spec.ts","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-08-10","passed","2026-08-10","","","",""
"","5","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-08-10","passed","2026-08-10","create()","OrdersService","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-08-10","passed","2026-08-10","format-eta","web/app/locale","",""
"","4","accepts a valid address with required fields only","checkoutAddressSchema","2026-08-10","passed","2026-08-10","checkout-address-schema","web/app/locale","",""
"","0","switches back to light mode on second click","Desktop Chrome","2026-08-10","skipped","2026-08-10","Theme switching","theme.spec.ts","",""
"","116","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-08-10","passed","2026-08-10","cart-summary","web/app/locale","",""
"","7","returns single order by id","","2026-08-10","passed","2026-08-10","findOne","AdminOrdersController","",""
"","194","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-08-10","passed","2026-08-10","account-icon-button","web/components/shared","",""
"","16","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-08-10","passed","2026-08-10","add-to-cart-button","web/components/features","",""
"","60","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-08-10","passed","2026-08-10","tracking-section","web/admin/orders","",""
"","64","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-08-10","passed","2026-08-10","confirm-dialog","web/components/admin","",""
"","16","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-08-10","passed","2026-08-10","cart-item-row","web/app/locale","",""
"","52","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-08-10","passed","2026-08-10","payment-failed-content","web/app/locale","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-08-10","passed","2026-08-10","load-help-content","web/lib/admin-help","",""
"","1","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-08-10","skipped","2026-08-10","Admin flow — authentication","admin-flow.spec.ts","",""
"","50","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-08-10","passed","2026-08-10","order-status-badge","web/admin/orders","",""
"","3","passes undefined image to Klaviyo when the product has no gallery","ProductViewTracker — dispatches to every consented channel","2026-08-10","passed","2026-08-10","product-view-tracker","web/app/locale","",""
"","278","renders the three top-level links with their hrefs","NavLinks","2026-08-10","passed","2026-08-10","nav-links","web/components/shared","",""
"","5","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-08-10","passed","2026-08-10","use-catalog-filters","web/app/locale","",""
"","21","throws NotFoundException when product id does not exist","","2026-08-10","passed","2026-08-10","updateStock()","ProductsService","",""
"","162","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-08-10","passed","2026-08-10","currency-switcher","web/components/shared","",""
"","41","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-08-10","passed","2026-08-10","wishlist-button","web/components/features","",""
"","100","renders the empty state when the queue is empty","ProductionTable","2026-08-10","passed","2026-08-10","production-table","web/app/locale","",""
"","270","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-08-10","passed","2026-08-10","language-switcher","web/components/shared","",""
"","423","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-08-10","passed","2026-08-10","admin-reviews-table","web/app/locale","",""
"","432","sets X-Request-Id response header","","2026-08-10","passed","2026-08-10","","RequestLoggerMiddleware","",""
"","11","returns correct number of data points for each period","","2026-08-10","passed","2026-08-10","getRevenueStats","AdminRevenueService","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-08-10","passed","2026-08-10","gtag","web/lib/analytics","",""
"","14","updates the product when slug exists","","2026-08-10","passed","2026-08-10","update","ProductsService","",""
"","52","renders its children verbatim","QueryProvider","2026-08-10","passed","2026-08-10","query-provider","web/components/shared","",""
"","71","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-08-10","passed","2026-08-10","use-submit-checkout-order","web/app/locale","",""
"","217","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-08-10","passed","2026-08-10","reset-password-form","web/app/locale","",""
