"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-07-13","passed","2026-07-13","display-price","web/components/shared","",""
"","401","calls sendContactMessage with mapped fields from the DTO","","2026-07-13","passed","2026-07-13","","ContactService","",""
"","28","throws BadRequestException if rawBody is missing","","2026-07-13","passed","2026-07-13","","ShippingWebhooksController","",""
"","41","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-07-13","passed","2026-07-13","cart-summary","web/app/locale","",""
"","215","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-07-13","passed","2026-07-13","tracking-section","web/admin/orders","",""
"","3","allows all user agents","robots","2026-07-13","passed","2026-07-13","robots","web/app/__tests__","",""
"","4","returns fallback when the API payload reports an error","","2026-07-13","passed","2026-07-13","getExchangeRates — fallback path","CurrencyService","",""
"","759","calls $connect when onModuleInit is invoked","","2026-07-13","passed","2026-07-13","","PrismaService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=true when user has purchased and not yet reviewed","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","4","returns empty array for empty query (no DB call)","","2026-07-13","passed","2026-07-13","searchProducts()","ProductsService","",""
"","28","sendContactMessage POSTs the form values to /api/contact","contact API","2026-07-13","passed","2026-07-13","contact","web/lib/api","",""
"","42","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-07-13","passed","2026-07-13","customer-detail","web/app/locale","",""
"","68","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-07-13","passed","2026-07-13","payment-failed-content","web/app/locale","",""
"","5","updates the product when slug exists","","2026-07-13","passed","2026-07-13","update","ProductsService","",""
"","258","shows the current currency code in the trigger","CurrencySwitcher","2026-07-13","passed","2026-07-13","currency-switcher","web/components/shared","",""
"","3","deletes category when it has no products","","2026-07-13","passed","2026-07-13","remove","CategoriesService","",""
"","940","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-07-13","passed","2026-07-13","admin-order-detail","web/app/locale","",""
"","1","shows the empty state when the server returns no wishlist items","Mobile iPhone","2026-07-13","skipped","2026-07-13","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","91","renders the current locale flag and short code","LanguageSwitcher","2026-07-13","passed","2026-07-13","language-switcher","web/components/shared","",""
"","5451","can add a product to cart from the shop page","Desktop Chrome","2026-07-13","failed","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 200 + merged products on POST /wishlist/merge","","2026-07-13","passed","2026-07-13","","Wishlist HTTP integration","",""
"","7","skips aggregate rows whose product was deleted","","2026-07-13","passed","2026-07-13","getTopProducts","AdminProductsAnalyticsService","",""
"","546","hides the form after successful submission","ContactForm — successful submission","2026-07-13","passed","2026-07-13","contact-form","web/app/locale","",""
"","12","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-07-13","passed","2026-07-13","checkout-shipping-method-form","web/app/locale","",""
"","108","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-07-13","passed","2026-07-13","pure-cards","web/admin/orders","",""
"","3","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-07-13","passed","2026-07-13","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","212","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-07-13","passed","2026-07-13","refund-order-modal","web/app/locale","",""
"","7","skips processing when payment is already SUCCEEDED (idempotency)","","2026-07-13","passed","2026-07-13","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","190","renders children text","Button","2026-07-13","passed","2026-07-13","button","web/components/ui","",""
"","387","returns paginated products list from service","","2026-07-13","passed","2026-07-13","findAll","AdminProductsController","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-07-13","passed","2026-07-13","parity","web/i18n","",""
"","4","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-07-13","passed","2026-07-13","logger","web/lib/__tests__","",""
"","646","hamburger button is visible on mobile","Mobile iPhone","2026-07-13","passed","2026-07-13","Mobile navigation","navigation.spec.ts","",""
"","354","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","10","updates productionStatus and productionNotes on a valid transition","","2026-07-13","passed","2026-07-13","updateProduction()","OrdersProductionService","",""
"","249","re-enables the submit button after a failed request","LoginForm — error handling","2026-07-13","passed","2026-07-13","login-form","web/app/locale","",""
"","4","forgotPassword POSTs only the email","auth API","2026-07-13","passed","2026-07-13","auth","web/lib/api","",""
"","23","does not throw when Resend SDK throws unexpectedly","","2026-07-13","passed","2026-07-13","sendOrderConfirmation()","EmailService","",""
"","7","includes full shipping address with state when provided","","2026-07-13","passed","2026-07-13","","buildOrderConfirmationEmail","",""
"","20","filters by material case-insensitively","","2026-07-13","passed","2026-07-13","findAll","ProductsService","",""
"","5","hides the banner after rejectAll is called","CookieBanner — visibility","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","30055","can increase and decrease item quantity in cart","Desktop Chrome","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-07-13","passed","2026-07-13","product-dimensions","web/app/locale","",""
"","5","uses RESEND_FROM_ADDRESS when configured","","2026-07-13","passed","2026-07-13","FROM address","EmailService","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","8","rejects a password shorter than 8 characters","","2026-07-13","passed","2026-07-13","","RegisterDto password strength validation","",""
"","310","displays main content area","Desktop Chrome","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-07-13","passed","2026-07-13","sendWelcome()","EmailService","",""
"","4","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-07-13","passed","2026-07-13","update","ProductsService","",""
"","3","filters out non-ACTIVE products","Google Shopping Feed","2026-07-13","passed","2026-07-13","google-shopping","web/app/feed","",""
"","526","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","12","passes period and limit to the API client","TopProductsTable","2026-07-13","passed","2026-07-13","top-products-table","web/app/locale","",""
"","22","renders all 4 steps","ConfirmationNextSteps","2026-07-13","passed","2026-07-13","confirmation-next-steps","web/app/locale","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-13","passed","2026-07-13","products","web/lib/api","",""
"","655","displays main content area","Mobile iPhone","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-13","passed","2026-07-13","","Wishlist HTTP integration","",""
"","236","renders a link to /cart","CartIconButton — empty cart","2026-07-13","passed","2026-07-13","cart-icon-button","web/components/shared","",""
"","10","promotes most recent remaining address when default is deleted","","2026-07-13","passed","2026-07-13","remove","AddressesService","",""
"","1","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
