"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","71","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-06-14","passed","2026-06-14","","","",""
"","141","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","87","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-14","passed","2026-06-14","checkout-entry","web/app/locale","",""
"","13","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","1","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-14","passed","2026-06-14","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-14","passed","2026-06-14","highlight-match","web/lib/search","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-14","passed","2026-06-14","use-initiate-checkout","web/app/locale","",""
"","3","caps at 50% of the subtotal in points","","2026-06-14","passed","2026-06-14","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","2038","navigates back to /en when English is selected from RU","Mobile iPhone","2026-06-14","passed","2026-06-14","Language switching","language.spec.ts","",""
"","2","delete action: deleteMany removes products by id","","2026-06-14","passed","2026-06-14","bulkAction()","ProductsService","",""
"","26","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-14","passed","2026-06-14","csv-download","web/lib/api","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-06-14","passed","2026-06-14","highlight-match","web/lib/search","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","8","exports edge runtime","opengraph-image","2026-06-14","passed","2026-06-14","opengraph-image","web/app/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-14","passed","2026-06-14","","Newsletter HTTP integration","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-14","passed","2026-06-14","twitter-image","web/app/__tests__","",""
"","76","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-14","passed","2026-06-14","checkout-entry","web/app/locale","",""
"","46","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-14","passed","2026-06-14","category-filter","web/app/locale","",""
"","26","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-14","passed","2026-06-14","page","web/app/[locale]/faq","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-14","passed","2026-06-14","checkHealth","HealthController","",""
"","0","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-14","passed","2026-06-14","installment-preview","web/lib/__tests__","",""
"","7","updates productionStatus and productionNotes on a valid transition","","2026-06-14","passed","2026-06-14","updateProduction()","OrdersService","",""
"","30","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","6","does not capture payment_succeeded on idempotent re-delivery","","2026-06-14","passed","2026-06-14","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","33","handles mixed types and escaping in one row","","2026-06-14","passed","2026-06-14","","buildCsvRow","",""
"","4","renders subject with last 8 chars of orderId uppercased","","2026-06-14","passed","2026-06-14","","buildRefundProcessedEmail","",""
"","6","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-14","passed","2026-06-14","checkout-payment-form","web/app/locale","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-06-14","passed","2026-06-14","sendWelcome()","EmailService","",""
"","58","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","6","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","6","delegates to OrdersService.findAll with query params","","2026-06-14","passed","2026-06-14","findAll()","OrdersController","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-14","passed","2026-06-14","admin-auth-guard","web/app/locale","",""
"","5","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-14","passed","2026-06-14","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-06-14","passed","2026-06-14","admin-auth-guard","web/app/locale","",""
"","4","sorts by deadline ascending — most urgent first","","2026-06-14","passed","2026-06-14","findProductionQueue()","OrdersService","",""
"","4","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-14","passed","2026-06-14","refreshTokens","AuthService","",""
"","10","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-14","passed","2026-06-14","posthog","web/components/analytics","",""
"","24","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-14","passed","2026-06-14","pagination-arrow-button","web/app/locale","",""
"","4","uses original file extension in the s3 key","","2026-06-14","passed","2026-06-14","generatePresignedUrl","UploadService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-14","passed","2026-06-14","posthog","web/lib/analytics","",""
"","2","leaves non-sensitive fields unchanged","","2026-06-14","passed","2026-06-14","","sanitizeForLog","",""
"","14","returns the computed discount amount for a valid code","","2026-06-14","passed","2026-06-14","validate()","DiscountsService","",""
"","392","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-14","passed","2026-06-14","refund-order-modal","web/app/locale","",""
"","6","handles empty object without errors","","2026-06-14","passed","2026-06-14","","sanitizeForLog","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","4","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-14","passed","2026-06-14","","Wishlist HTTP integration","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-14","passed","2026-06-14","gtag","web/lib/analytics","",""
"","4","updates name and auto-regenerates slug","","2026-06-14","passed","2026-06-14","update","CategoriesService","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-14","passed","2026-06-14","checkout-address-schema","web/app/locale","",""
"","358","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-14","passed","2026-06-14","search-results","web/app/locale","",""
"","101","renders both shipping options","CheckoutShippingMethodForm","2026-06-14","passed","2026-06-14","checkout-shipping-method-form","web/app/locale","",""
"","18","returns 0 for an empty cart","useCartTotalItems()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-14","passed","2026-06-14","shipping-options","web/app/locale","",""
