"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-07-27","passed","2026-07-27","reviews-section","web/components/features","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-07-27","passed","2026-07-27","remove","ProductsController","",""
"","4","loginUser POSTs to /login with credentials","auth API","2026-07-27","passed","2026-07-27","auth","web/lib/api","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-07-27","passed","2026-07-27","upload","web/lib/api","",""
"","0","honours per-call defaults when options omit page or limit","","2026-07-27","passed","2026-07-27","","paginate()","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=true when user has purchased and not yet reviewed","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","3","rejects a password with no uppercase letter","","2026-07-27","passed","2026-07-27","","RegisterDto password strength validation","",""
"","19","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-07-27","passed","2026-07-27","product-view-tracker","web/app/locale","",""
"","351","calls HealthCheckService.check with a database indicator","","2026-07-27","passed","2026-07-27","checkHealth","HealthController","",""
"","240","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-07-27","passed","2026-07-27","","","",""
"","4","exports edge runtime","apple-icon","2026-07-27","passed","2026-07-27","apple-icon","web/app/__tests__","",""
"","3","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-07-27","passed","2026-07-27","capture-admin-error","web/lib/sentry","",""
"","30488","cart summary shows subtotal and checkout button","Mobile iPhone","2026-07-27","broken","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","27","renders a list item for each cart item","CartPageContent — with items","2026-07-27","passed","2026-07-27","cart-page-content","web/app/locale","",""
"","105","renders the empty state when the queue is empty","ProductionTable","2026-07-27","passed","2026-07-27","production-table","web/app/locale","",""
"","177","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-27","passed","2026-07-27","review-form","web/components/features","",""
"","5","resets avgRating to 0 when no APPROVED reviews remain","","2026-07-27","passed","2026-07-27","updateStatusForAdmin","ReviewsService","",""
"","51","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-07-27","passed","2026-07-27","cookie-banner","web/components/shared","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-07-27","passed","2026-07-27","cookie-consent.store","web/store/__tests__","",""
"","8","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-07-27","passed","2026-07-27","use-payment-request","web/app/locale","",""
"","24","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-07-27","passed","2026-07-27","use-submit-checkout-order","web/app/locale","",""
"","14","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-07-27","passed","2026-07-27","microsoft-clarity","web/components/analytics","",""
"","10","unauthenticated user visiting /admin is redirected to home","Mobile iPhone","2026-07-27","skipped","2026-07-27","Admin flow — authentication","admin-flow.spec.ts","",""
"","4","returns fallback when the API responds non-OK","","2026-07-27","passed","2026-07-27","getExchangeRates — fallback path","CurrencyService","",""
"","3","merge() passes (userId, productIds) extracted from the DTO","","2026-07-27","passed","2026-07-27","","WishlistController","",""
"","34","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-07-27","passed","2026-07-27","page + not-found","web/app/[locale]/products/[slug]","",""
"","7","transitions a SHIPPED order to DELIVERED and writes status history","","2026-07-27","passed","2026-07-27","handleWebhook","ShippingService","",""
"","92","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-07-27","passed","2026-07-27","product-dimensions","web/app/locale","",""
"","4","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-07-27","passed","2026-07-27","reverseForCancellationOrRefund","LoyaltyService","",""
"","2","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-07-27","passed","2026-07-27","orders","web/lib/api","",""
"","3","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-07-27","passed","2026-07-27","reverseForCancellationOrRefund","LoyaltyService","",""
"","4","skips processing when payment is already REFUNDED (idempotency)","","2026-07-27","passed","2026-07-27","handleChargeRefunded","StripeWebhooksService","",""
"","28","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-07-27","passed","2026-07-27","payment-failed-content","web/app/locale","",""
"","249","renders the page title heading","PrivacyPage — structure","2026-07-27","passed","2026-07-27","privacy-page","web/app/locale","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-07-27","passed","2026-07-27","findCustomerById()","UsersService","",""
"","39","fires GA4 add_to_cart with unit price + quantity","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-27","passed","2026-07-27","add-to-cart-button","web/components/features","",""
"","32","calls findMany and count concurrently","","2026-07-27","passed","2026-07-27","","paginate()","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-07-27","passed","2026-07-27","","","",""
"","57","uses custom labels when provided","ConfirmDialog — rendering","2026-07-27","passed","2026-07-27","confirm-dialog","web/components/admin","",""
"","9","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","82","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-07-27","passed","2026-07-27","admin-refunds-table","web/app/locale","",""
"","0","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-07-27","passed","2026-07-27","","","",""
"","37","leaves relative links without target / rel attributes","MarkdownRenderer","2026-07-27","passed","2026-07-27","markdown-renderer","web/components/admin","",""
"","10","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-07-27","passed","2026-07-27","catalog-filters-mobile","web/app/locale","",""
"","42","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-07-27","passed","2026-07-27","reset-password-form","web/app/locale","",""
"","6","POSTs a JSON body containing the short order id and amount to the webhook URL","","2026-07-27","passed","2026-07-27","","SlackNotifierService.sendDisputeAlert","",""
"","9","returns uploadUrl and publicUrl for valid webp request","","2026-07-27","passed","2026-07-27","generatePresignedUrl","UploadController","",""
"","361","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-07-27","passed","2026-07-27","search-results","web/app/locale","",""
"","0","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-07-27","passed","2026-07-27","build-order-payload","web/app/locale","",""
"","4","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-07-27","passed","2026-07-27","findAllForAdmin","ReviewsService","",""
"","7","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-07-27","passed","2026-07-27","microsoft-clarity","web/components/analytics","",""
"","353","reports the client as dry-run","","2026-07-27","passed","2026-07-27","isLiveMode","EasypostMockClient","",""
"","11","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-27","passed","2026-07-27","parity","web/i18n","",""
"","63","renders a retry button","GlobalError","2026-07-27","passed","2026-07-27","global-error","web/app/__tests__","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","14","passes the selected period to the API client","KeyMetricsCards","2026-07-27","passed","2026-07-27","key-metrics-cards","web/app/locale","",""
"","1","replaces the current user when called again","setUser()","2026-07-27","passed","2026-07-27","user.store","web/store/__tests__","",""
"","3","rejects an order that is not yet PAID/PROCESSING","","2026-07-27","passed","2026-07-27","purchaseLabel","ShippingService","",""
"","32","renders the values section","AboutPage — structure","2026-07-27","passed","2026-07-27","about-page","web/app/locale","",""
