"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-17","passed","2026-06-17","formatCurrencyPrice","web/lib/__tests__","",""
"","6","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-17","passed","2026-06-17","measurementConverter","web/lib/__tests__","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-17","passed","2026-06-17","installment-preview","web/lib/__tests__","",""
"","4","throws NotFoundException when user does not exist","","2026-06-17","passed","2026-06-17","findCustomerById()","UsersService","",""
"","3","skips upsert if all incoming ids are unknown","","2026-06-17","passed","2026-06-17","mergeGuestWishlist","WishlistService","",""
"","308","throws NotFoundException when product does not exist","","2026-06-17","passed","2026-06-17","createReview","ReviewsService","",""
"","4","calls prisma with the provided id","","2026-06-17","passed","2026-06-17","findById","UsersService","",""
"","1","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-17","passed","2026-06-17","opengraph-image","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-17","passed","2026-06-17","measurementConverter","web/lib/__tests__","",""
"","268","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-17","passed","2026-06-17","getWishlist","WishlistService","",""
"","12","does not show an error message on initial render","LoginForm — rendering","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","20","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-17","passed","2026-06-17","page","web/app/[locale]/faq","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-17","passed","2026-06-17","products","web/lib/api","",""
"","3","sends one email per wishlist subscriber with the product image","","2026-06-17","passed","2026-06-17","","BackInStockService","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-17","passed","2026-06-17","bulkAction()","ProductsService","",""
"","7","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-17","passed","2026-06-17","checkout-order-summary","web/app/locale","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-17","passed","2026-06-17","gtag","web/lib/analytics","",""
"","2","redacts refreshToken field","","2026-06-17","passed","2026-06-17","","sanitizeForLog","",""
"","3","renders createdAt as an ISO 8601 string","","2026-06-17","passed","2026-06-17","exportToCsv()","OrdersService","",""
"","13","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-17","passed","2026-06-17","cart-item-row","web/app/locale","",""
"","11","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-17","passed","2026-06-17","display-price","web/components/shared","",""
"","2","strips special characters when generating slug","","2026-06-17","passed","2026-06-17","create","CategoriesService","",""
"","5","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-17","passed","2026-06-17","refundOrder()","OrdersService","",""
"","41","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-17","passed","2026-06-17","checkout-shipping-method-form","web/app/locale","",""
"","45","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-17","passed","2026-06-17","cart-summary","web/app/locale","",""
"","273","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-17","passed","2026-06-17","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","16","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-17","passed","2026-06-17","cart-item-row","web/app/locale","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-17","passed","2026-06-17","measurement.store","web/store/__tests__","",""
"","488","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","4","trims surrounding whitespace from the query before matching","","2026-06-17","passed","2026-06-17","searchProducts()","ProductsService","",""
"","60","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-17","passed","2026-06-17","confirm-dialog","web/components/admin","",""
"","13","throws BadRequest when delivery min > delivery max","","2026-06-17","passed","2026-06-17","updateSettings()","SiteSettingsService","",""
"","8","throws NotFoundException when category does not exist","","2026-06-17","passed","2026-06-17","findOne","CategoriesService","",""
"","76","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-17","passed","2026-06-17","use-initiate-checkout","web/app/locale","",""
"","14","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-17","passed","2026-06-17","page","web/app/[locale]/faq","",""
"","301","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","27","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-17","passed","2026-06-17","add-to-cart-button","web/components/features","",""
"","354","renders the hamburger toggle button","MobileNav","2026-06-17","passed","2026-06-17","mobile-nav","web/components/shared","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-17","passed","2026-06-17","pintrk","web/lib/analytics","",""
"","85","renders back link to orders list","AdminOrderDetail — rendering","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","21","returns null when no user is logged in","useCurrentUser()","2026-06-17","passed","2026-06-17","user.store","web/store/__tests__","",""
"","46","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-17","passed","2026-06-17","payment-failed-content","web/app/locale","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-17","passed","2026-06-17","parity","web/i18n","",""
"","118","renders the brand story section","AboutPage — structure","2026-06-17","passed","2026-06-17","about-page","web/app/locale","",""
"","1","allows no transitions out of REFUNDED","","2026-06-17","passed","2026-06-17","terminal state","isValidOrderStatusTransition","",""
"","3","sorts by stock ASC then title ASC","","2026-06-17","passed","2026-06-17","findInventory()","ProductsService","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-17","passed","2026-06-17","formatCurrencyPrice","web/lib/__tests__","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-17","passed","2026-06-17","posthog","web/components/analytics","",""
"","107","renders all four metric labels","KeyMetricsCards","2026-06-17","passed","2026-06-17","key-metrics-cards","web/app/locale","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-17","passed","2026-06-17","parity","web/i18n","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=4 and no comment (stars only)","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-17","passed","2026-06-17","formatCurrencyPrice","web/lib/__tests__","",""
"","1","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-17","passed","2026-06-17","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-17","passed","2026-06-17","opengraph-image","web/app/locale","",""
"","5","applies the from-date filter to refundedAt","","2026-06-17","passed","2026-06-17","findAllRefunds()","OrdersService","",""
"","344","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-17","passed","2026-06-17","discounts-table","web/app/locale","",""
"","2","stores all product snapshot fields in the cart item","addItem()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","17","states the 14-day return window","TermsPage — returns and refund policy","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","155","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-17","passed","2026-06-17","forgot-password-form","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-17","passed","2026-06-17","build-page-url","web/lib/catalog","",""
"","303","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-17","passed","2026-06-17","admin-products-table","web/app/locale","",""
"","3","updates stock when product exists","","2026-06-17","passed","2026-06-17","updateStock()","ProductsService","",""
