"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","767","switches back to light mode on second click","Desktop Chrome","2026-07-05","passed","2026-07-05","Theme switching","theme.spec.ts","",""
"","7","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-07-05","passed","2026-07-05","checkout-payment-form","web/app/locale","",""
"","4","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-07-05","passed","2026-07-05","capture-admin-error","web/lib/sentry","",""
"","6","sets the authenticated user profile","setUser()","2026-07-05","passed","2026-07-05","user.store","web/store/__tests__","",""
"","5590","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-07-05","failed","2026-07-05","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","242","renders error heading and message","GlobalError","2026-07-05","passed","2026-07-05","global-error","web/app/__tests__","",""
"","2","returns true after a user is set","useIsAuthenticated()","2026-07-05","passed","2026-07-05","user.store","web/store/__tests__","",""
"","22","renders empty state when customer has no orders","CustomerDetail","2026-07-05","passed","2026-07-05","customer-detail","web/app/locale","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-07-05","passed","2026-07-05","capture-admin-error","web/lib/sentry","",""
"","2","allows access when @Roles() is set to empty array","","2026-07-05","passed","2026-07-05","","RolesGuard","",""
"","273","renders all four period selector buttons","RevenueChart — rendering","2026-07-05","passed","2026-07-05","revenue-chart","web/app/locale","",""
"","188","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-07-05","passed","2026-07-05","product-dimensions","web/app/locale","",""
"","157","renders empty state when there are no discounts","DiscountsTable","2026-07-05","passed","2026-07-05","discounts-table","web/app/locale","",""
"","53","renders back to sign in link","ForgotPasswordForm — rendering","2026-07-05","passed","2026-07-05","forgot-password-form","web/app/locale","",""
"","3","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-07-05","passed","2026-07-05","site-url","web/lib/config","",""
"","50","renders animated skeleton blocks","ShopLoading skeleton","2026-07-05","passed","2026-07-05","loading","web/app/locale","",""
"","15","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-07-05","passed","2026-07-05","page","web/app/[locale]/faq","",""
"","2","allows access when user role is one of multiple required roles","","2026-07-05","passed","2026-07-05","","RolesGuard","",""
"","3","uses the message from getResponse() object when the exception body has one","","2026-07-05","passed","2026-07-05","","HttpExceptionFilter.catch()","",""
"","15","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-07-05","passed","2026-07-05","reverseForCancellationOrRefund","LoyaltyService","",""
"","3","caps at 50% of the subtotal in points","","2026-07-05","passed","2026-07-05","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-07-05","passed","2026-07-05","twitter-image","web/app/__tests__","",""
"","171","submits a valid email and shows the success state","NewsletterForm","2026-07-05","passed","2026-07-05","newsletter-form","web/components/features","",""
"","3","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-07-05","passed","2026-07-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-07-05","passed","2026-07-05","","escapeCsvCell","",""
"","32","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-07-05","passed","2026-07-05","wishlist","web/lib/api","",""
"","30","selects standard shipping by default","CheckoutShippingMethodForm","2026-07-05","passed","2026-07-05","checkout-shipping-method-form","web/app/locale","",""
"","40","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-07-05","passed","2026-07-05","status-update-section","web/admin/orders","",""
"","4","adds category filter pages for each locale","sitemap","2026-07-05","passed","2026-07-05","sitemap","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","22","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-07-05","passed","2026-07-05","page","web/app/[locale]/faq","",""
"","4","attaches requestId to the request object","","2026-07-05","passed","2026-07-05","","RequestLoggerMiddleware","",""
"","166","shows existing tracking number + carrier when order already has them","TrackingSection","2026-07-05","passed","2026-07-05","tracking-section","web/admin/orders","",""
"","300","renders email input and submit button","ForgotPasswordForm — rendering","2026-07-05","passed","2026-07-05","forgot-password-form","web/app/locale","",""
"","24","shows error state when fetch fails","AddressesManager","2026-07-05","passed","2026-07-05","addresses-manager","web/app/locale","",""
"","136","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-07-05","passed","2026-07-05","label-purchase-section","web/app/locale","",""
"","5508","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-07-05","failed","2026-07-05","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","2","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-07-05","passed","2026-07-05","purchaseLabel production warning","EasypostMockClient","",""
"","15","throws NotFoundException when the order does not exist","","2026-07-05","passed","2026-07-05","createPaymentIntent","PaymentsService","",""
"","80","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-07-05","passed","2026-07-05","checkout-entry","web/app/locale","",""
"","141","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-07-05","passed","2026-07-05","addresses-manager","web/app/locale","",""
"","4","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-05","passed","2026-07-05","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","16","findAll() returns the service list verbatim","","2026-07-05","passed","2026-07-05","","AdminDiscountsController","",""
"","352","delegates to PaymentsService and returns clientSecret","","2026-07-05","passed","2026-07-05","createPaymentIntent","PaymentsController","",""
"","251","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","208","renders the section heading","ConfirmationNextSteps","2026-07-05","passed","2026-07-05","confirmation-next-steps","web/app/locale","",""
"","3","updates slug explicitly without auto-regenerating from name","","2026-07-05","passed","2026-07-05","update","CategoriesService","",""
"","61","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-07-05","passed","2026-07-05","inventory-table","web/app/locale","",""
"","30","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-07-05","passed","2026-07-05","calculate-estimated-delivery","web/app/locale","",""
"","16","accepts a password with lowercase, uppercase, and digit","","2026-07-05","passed","2026-07-05","","ResetPasswordDto password strength validation","",""
"","3","forwards undefined signature when header is absent (service decides reject)","","2026-07-05","passed","2026-07-05","","ShippingWebhooksController","",""
"","11","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-07-05","passed","2026-07-05","checkout-order-summary","web/app/locale","",""
"","68","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-07-05","passed","2026-07-05","product-dimensions","web/app/locale","",""
"","295","allows PENDING → PAID when Stripe webhook confirms payment","","2026-07-05","passed","2026-07-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","10","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-07-05","passed","2026-07-05","help-button","web/components/admin","",""
"","794","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","3","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-05","passed","2026-07-05","parity","web/i18n","",""
"","5","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-07-05","passed","2026-07-05","findAllRefunds()","OrdersRefundsService","",""
"","9","matches ACTIVE products by title, description, or material","","2026-07-05","passed","2026-07-05","searchProducts()","ProductsService","",""
"","193","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-05","passed","2026-07-05","admin-reviews-table","web/app/locale","",""
"","7","skips processing when payment is already SUCCEEDED (idempotency)","","2026-07-05","passed","2026-07-05","handlePaymentIntentSucceeded","StripeWebhooksService","",""
