"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","renders GFM tables via remarkGfm","MarkdownRenderer","2026-07-01","passed","2026-07-01","markdown-renderer","web/components/admin","",""
"","36","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-07-01","passed","2026-07-01","cart-item-row","web/app/locale","",""
"","1","passes computed skip/take to findMany based on page and limit","","2026-07-01","passed","2026-07-01","","paginate()","",""
"","98","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-07-01","passed","2026-07-01","admin-reviews-table","web/app/locale","",""
"","11","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-07-01","passed","2026-07-01","reviews-section","web/components/features","",""
"","2","denies access when user role does not match required role","","2026-07-01","passed","2026-07-01","","RolesGuard","",""
"","83","renders formatted total price","AdminOrdersTable — rendering","2026-07-01","passed","2026-07-01","admin-orders-table","web/app/locale","",""
"","28","renders the cart summary panel alongside the items","CartPageContent — with items","2026-07-01","passed","2026-07-01","cart-page-content","web/app/locale","",""
"","5","returns no missing entries for a complete production env","","2026-07-01","passed","2026-07-01","","validateRequiredEnv","",""
"","17","applies the sm size class","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","42","leaves relative links without target / rel attributes","MarkdownRenderer","2026-07-01","passed","2026-07-01","markdown-renderer","web/components/admin","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-07-01","passed","2026-07-01","gtag","web/lib/analytics","",""
"","50","does not call fetch while closed","HelpDrawer — lazy fetch","2026-07-01","passed","2026-07-01","help-drawer","web/components/admin","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-07-01","passed","2026-07-01","ring-sizes","web/lib/__tests__","",""
"","8","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-07-01","passed","2026-07-01","admin","web/lib/api","",""
"","2","rejects a password with no uppercase letter","","2026-07-01","passed","2026-07-01","","RegisterDto password strength validation","",""
"","71","renders empty state with browse CTA when no orders","OrderHistoryList","2026-07-01","passed","2026-07-01","order-history-list","web/app/locale","",""
"","30089","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","stores the error message","ApiError","2026-07-01","passed","2026-07-01","client","web/lib/api","",""
"","4","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-07-01","passed","2026-07-01","","CreateProductDto productionDays cross-field validation","",""
"","3","default export returns an ImageResponse","locale opengraph-image","2026-07-01","passed","2026-07-01","opengraph-image","web/app/locale","",""
"","267","renders all 11 section headings","PrivacyPage — structure","2026-07-01","passed","2026-07-01","privacy-page","web/app/locale","",""
"","27","returns 'queued' on a 202 from Klaviyo","","2026-07-01","passed","2026-07-01","","KlaviyoNewsletterClient","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-07-01","passed","2026-07-01","cookie-consent.store","web/store/__tests__","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-07-01","passed","2026-07-01","klaviyo","web/lib/analytics","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-07-01","passed","2026-07-01","format-eta","web/app/locale","",""
"","3","returns an empty string for null and undefined","","2026-07-01","passed","2026-07-01","","escapeCsvCell","",""
"","4","does not throw when Resend SDK throws unexpectedly","","2026-07-01","passed","2026-07-01","sendOrderConfirmation()","EmailService","",""
"","131","closes the menu after selecting a nav link","MobileNav","2026-07-01","passed","2026-07-01","mobile-nav","web/components/shared","",""
"","79","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-07-01","passed","2026-07-01","product-image-upload","web/app/locale","",""
"","103","renders all order items","ConfirmationOrderItems","2026-07-01","passed","2026-07-01","confirmation-order-items","web/app/locale","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-07-01","passed","2026-07-01","client","web/lib/api","",""
"","6","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-07-01","passed","2026-07-01","create()","OrdersService","",""
"","1030","submits updated values to updateAdminProduct","ProductForm (edit)","2026-07-01","passed","2026-07-01","product-form/edit","web/app/locale","",""
"","372","writes the status code from the exception","","2026-07-01","passed","2026-07-01","","HttpExceptionFilter.catch()","",""
"","125","renders the privacy + terms links","Footer","2026-07-01","passed","2026-07-01","footer","web/components/shared","",""
"","1","sets user to null (logout)","clearUser()","2026-07-01","passed","2026-07-01","user.store","web/store/__tests__","",""
"","952","returns the user enriched with tokenId when findById resolves a user","","2026-07-01","passed","2026-07-01","","JwtStrategy.validate()","",""
"","5","returns skipped when server reports already-subscribed","newsletter API","2026-07-01","passed","2026-07-01","newsletter","web/lib/api","",""
"","7","returns void without error when email is not registered","","2026-07-01","passed","2026-07-01","forgotPassword","AuthService","",""
"","281","renders the page title heading","PrivacyPage — structure","2026-07-01","passed","2026-07-01","privacy-page","web/app/locale","",""
"","6","findOne() returns the service settings","","2026-07-01","passed","2026-07-01","","AdminSiteSettingsController","",""
"","8","returns canReview=false when user has not purchased","","2026-07-01","passed","2026-07-01","checkReviewEligibility","ReviewsService","",""
"","23","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-07-01","passed","2026-07-01","loyalty-overview","web/app/locale","",""
"","3","overwrites previous auth state on second call","useAuthStore","2026-07-01","passed","2026-07-01","auth.store","web/store/__tests__","",""
"","102","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-07-01","passed","2026-07-01","label-purchase-section","web/app/locale","",""
"","362","delegates to OrdersService.create with the DTO and returns the created order","","2026-07-01","passed","2026-07-01","create()","OrdersController","",""
"","6","returns success without writes when user has no wishlist row","","2026-07-01","passed","2026-07-01","removeFromWishlist","WishlistService","",""
"","1","does not throw when called on an already unauthenticated state","clearUser()","2026-07-01","passed","2026-07-01","user.store","web/store/__tests__","",""
"","7","renders order number in the body with last 8 chars uppercased","","2026-07-01","passed","2026-07-01","","buildShippingNotificationEmail","",""
"","104","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-07-01","passed","2026-07-01","checkout-entry","web/app/locale","",""
"","1","returns empty data and totalPages=0 when count is zero","","2026-07-01","passed","2026-07-01","","paginate()","",""
"","55","links to the Privacy Policy page","TermsPage — cross-links","2026-07-01","passed","2026-07-01","terms-page","web/app/locale","",""
"","6","captures payment_succeeded with userId as distinct_id for registered orders","","2026-07-01","passed","2026-07-01","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","21","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-07-01","passed","2026-07-01","page","web/app/[locale]/faq","",""
"","18","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-07-01","passed","2026-07-01","reviews","web/lib/api","",""
"","131","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-07-01","passed","2026-07-01","admin-refunds-table","web/app/locale","",""
"","501","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-07-01","passed","2026-07-01","account-icon-button","web/components/shared","",""
"","3","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-07-01","passed","2026-07-01","currency.store","web/store/__tests__","",""
"","18","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-07-01","passed","2026-07-01","sendContactMessage()","EmailService","",""
"","17","propagates BadRequestException when status transition is invalid","","2026-07-01","passed","2026-07-01","updateStatus","AdminOrdersController","",""
"","692","fetches results after debounce and renders product cards","SearchResults","2026-07-01","passed","2026-07-01","search-results","web/app/locale","",""
"","8","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-01","passed","2026-07-01","parity","web/i18n","",""
