"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","returns fallback rates and marks stale=true when API key is missing","","2026-06-19","passed","2026-06-19","getExchangeRates — fallback path","CurrencyService","",""
"","4","renders item title, quantity, and line total in the HTML","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","11","applies the lg size class","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","2","generateAlt returns localised site title","locale opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/locale","",""
"","297","renders a link to /cart","CartIconButton — empty cart","2026-06-19","passed","2026-06-19","cart-icon-button","web/components/shared","",""
"","325","renders tracking number block when trackingNumber is provided","","2026-06-19","passed","2026-06-19","","buildShippingNotificationEmail","",""
"","35","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","5","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-19","passed","2026-06-19","constructWebhookEvent","StripeService","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","297","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","507","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","128","shows error toast when save fails","SettingsForm","2026-06-19","passed","2026-06-19","settings-form","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","338","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-19","passed","2026-06-19","","CreateProductDto stock validation","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","17","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","358","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","10","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","285","logs and exits without sending when product is unknown","","2026-06-19","passed","2026-06-19","","BackInStockService","",""
"","726","fetches results after debounce and renders product cards","SearchResults","2026-06-19","passed","2026-06-19","search-results","web/app/locale","",""
"","7","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","5","throws NotFoundException when the review does not exist","","2026-06-19","passed","2026-06-19","updateStatusForAdmin","ReviewsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","38","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-19","passed","2026-06-19","payment-failed-content","web/app/locale","",""
"","10","returns category by id","","2026-06-19","passed","2026-06-19","findOne","CategoriesService","",""
"","7","returns pagination meta matching the page size","","2026-06-19","passed","2026-06-19","findAllCustomers()","UsersService","",""
"","7","throws BadRequestException when rawBody is missing","","2026-06-19","passed","2026-06-19","","StripeWebhooksController","",""
"","5","delegates to ProductsService.update with slug and DTO","","2026-06-19","passed","2026-06-19","update","ProductsController","",""
"","5","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-19","passed","2026-06-19","constructWebhookEvent","StripeService","",""
"","8","logs an error without throwing","","2026-06-19","passed","2026-06-19","handleChargeDisputeCreated","StripeWebhooksService","",""
"","3","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","3","does not throw when fbq is undefined","fbq analytics helpers","2026-06-19","passed","2026-06-19","fbq","web/lib/analytics","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-06-19","passed","2026-06-19","remove","AddressesService","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","6","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-19","passed","2026-06-19","checkout-payment-form","web/app/locale","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","5","propagates ConflictException when category has products","","2026-06-19","passed","2026-06-19","remove","AdminCategoriesController","",""
"","5","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-19","passed","2026-06-19","findAllRefunds()","OrdersService","",""
"","4","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-19","passed","2026-06-19","updateProduction()","OrdersService","",""
"","14","resets other defaults when creating with isDefault=true","","2026-06-19","passed","2026-06-19","create","AddressesService","",""
"","4","throws ConflictException when category has linked products","","2026-06-19","passed","2026-06-19","remove","CategoriesService","",""
"","12","creates a guest order when userId is not provided","","2026-06-19","passed","2026-06-19","create()","OrdersService","",""
"","1426","switches to dark mode when toggle is clicked","Mobile iPhone","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","361","upserts the singleton row with id ""default""","","2026-06-19","passed","2026-06-19","getSettings()","SiteSettingsService","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"","4","persists changed fields on the singleton row","","2026-06-19","passed","2026-06-19","updateSettings()","SiteSettingsService","",""
"","906","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","5","returns uploadUrl and publicUrl for valid webp request","","2026-06-19","passed","2026-06-19","generatePresignedUrl","UploadController","",""
"","8","updates slug explicitly without auto-regenerating from name","","2026-06-19","passed","2026-06-19","update","CategoriesService","",""
"","8","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-19","passed","2026-06-19","checkout-payment-request-button","web/app/locale","",""
