"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","skips upsert if all incoming ids are unknown","","2026-06-28","passed","2026-06-28","mergeGuestWishlist","WishlistService","",""
"","90","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-28","passed","2026-06-28","loyalty-overview","web/app/locale","",""
"","11","returns the user balance","","2026-06-28","passed","2026-06-28","getBalance","LoyaltyService","",""
"","11","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-28","passed","2026-06-28","refundOrder()","OrdersService","",""
"","3","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-28","passed","2026-06-28","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","9","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-28","passed","2026-06-28","checkout-steps","web/app/locale","",""
"","3","returns null + warns in development when the key is missing","getStripePromise","2026-06-28","passed","2026-06-28","","","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-06-28","passed","2026-06-28","auth.store","web/store/__tests__","",""
"","4","findMine() passes (currentUser.id, productId) to the service","","2026-06-28","passed","2026-06-28","","ReviewsController","",""
"","66","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
"","11","uses default threshold 3 when not provided","","2026-06-28","passed","2026-06-28","findInventory()","ProductsService","",""
"","394","returns 1 point per whole dollar (floored)","","2026-06-28","passed","2026-06-28","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","25","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","174","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-28","passed","2026-06-28","admin-reviews-table","web/app/locale","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","10","logs at warn level for 4xx responses","","2026-06-28","passed","2026-06-28","","RequestLoggerMiddleware","",""
"","14","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-28","passed","2026-06-28","checkout-shipping-method-form","web/app/locale","",""
"","3","accepts stock = 1 (one piece ready)","","2026-06-28","passed","2026-06-28","","CreateProductDto stock validation","",""
"","8","counts only IN_STOCK products at or below the threshold","","2026-06-28","passed","2026-06-28","countLowStock()","ProductsService","",""
"","9","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-28","passed","2026-06-28","display-price","web/components/shared","",""
"","15","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-28","passed","2026-06-28","confirmation-order-items","web/app/locale","",""
"","4","has an entry for every OrderStatus value","","2026-06-28","passed","2026-06-28","transition map completeness","isValidOrderStatusTransition","",""
"","7","propagates ConflictException when category has products","","2026-06-28","passed","2026-06-28","remove","AdminCategoriesController","",""
"","57","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-28","passed","2026-06-28","admin-refunds-table","web/app/locale","",""
"","4","renders paid shipping in default color (not green)","","2026-06-28","passed","2026-06-28","","buildOrderConfirmationEmail","",""
"","106","renders all order items","ConfirmationOrderItems","2026-06-28","passed","2026-06-28","confirmation-order-items","web/app/locale","",""
"","164","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-28","passed","2026-06-28","refund-order-modal","web/app/locale","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-06-28","passed","2026-06-28","payments","web/lib/api","",""
"","5650","can browse shop and see product cards","Desktop Chrome","2026-06-28","failed","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-06-28","passed","2026-06-28","","AdminSiteSettingsController","",""
"","10","renders nothing when user has USER role","AdminAuthGuard","2026-06-28","passed","2026-06-28","admin-auth-guard","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-28","passed","2026-06-28","ring-sizes","web/lib/__tests__","",""
"","6","allows access when user role is one of multiple required roles","","2026-06-28","passed","2026-06-28","","RolesGuard","",""
"","30094","cart page shows added items","Desktop Chrome","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","throws ForbiddenException when user has 5 addresses already","","2026-06-28","passed","2026-06-28","create","AddressesService","",""
"","14","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-28","passed","2026-06-28","page","web/app/[locale]/faq","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-28","passed","2026-06-28","pintrk","web/lib/analytics","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","15","updates password and revokes all sessions when current password is correct","","2026-06-28","passed","2026-06-28","changePassword","AuthService","",""
"","22","renders the last updated date","PrivacyPage — structure","2026-06-28","passed","2026-06-28","privacy-page","web/app/locale","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-28","passed","2026-06-28","ring-sizes","web/lib/__tests__","",""
"","54","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-28","passed","2026-06-28","confirm-dialog","web/components/admin","",""
"","10","propagates errors from the Klaviyo client","","2026-06-28","passed","2026-06-28","","NewsletterService","",""
"","6","does not throw when Resend returns an error","","2026-06-28","passed","2026-06-28","sendOrderConfirmation()","EmailService","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-28","passed","2026-06-28","use-catalog-filters","web/app/locale","",""
"","9","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-06-28","passed","2026-06-28","","HttpExceptionFilter.catch()","",""
"","2","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-28","passed","2026-06-28","sendContactMessage()","EmailService","",""
"","307","returns stats from AdminService","","2026-06-28","passed","2026-06-28","getStats","AdminController","",""
"","3","rejects a password with no digit","","2026-06-28","passed","2026-06-28","","RegisterDto password strength validation","",""
"","403","returns all categories with product count","","2026-06-28","passed","2026-06-28","findAll","AdminCategoriesController","",""
"","58","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-28","passed","2026-06-28","error","web/app/locale","",""
"","46","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-28","passed","2026-06-28","cookie-banner","web/components/shared","",""
"","15","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-28","passed","2026-06-28","catalog-filters-mobile","web/app/locale","",""
"","25","renders all 4 process steps","AboutPage — structure","2026-06-28","passed","2026-06-28","about-page","web/app/locale","",""
"","5","propagates Prisma error when database query fails","","2026-06-28","passed","2026-06-28","getStats","AdminService","",""
"","168","renders the aside with accessible label","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","0","drops undefined values","cn()","2026-06-28","passed","2026-06-28","utils","web/lib/__tests__","",""
"","3","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-28","passed","2026-06-28","build-page-url","web/lib/catalog","",""
"","67","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-28","passed","2026-06-28","category-filter","web/app/locale","",""
"","14","does not show an error message on initial render","RegisterForm — rendering","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","4","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-06-28","passed","2026-06-28","customers","web/lib/api","",""
