"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","credits points, stamps the order, writes an EARNED audit row","","2026-06-01","passed","2026-06-01","awardForDelivered","LoyaltyService","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","9","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-01","passed","2026-06-01","findInventory()","ProductsService","",""
"","3","resets other defaults when creating with isDefault=true","","2026-06-01","passed","2026-06-01","create","AddressesService","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","17","applies the ghost variant class","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","5","sends refund processed email to guest after charge is refunded","","2026-06-01","passed","2026-06-01","handleChargeRefunded","StripeWebhooksService","",""
"","3","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","152","renders shipping address fields","AdminOrderDetail — rendering","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","2","dispatches charge.refunded","","2026-06-01","passed","2026-06-01","","StripeWebhooksController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","24","returns 200 + merged products on POST /wishlist/merge","","2026-06-01","passed","2026-06-01","","Wishlist HTTP integration","",""
"","17","does not initialize PostHog without consent","PostHogAnalytics","2026-06-01","passed","2026-06-01","posthog","web/components/analytics","",""
"","300","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","23","renders a list item for each cart item","CartPageContent — with items","2026-06-01","passed","2026-06-01","cart-page-content","web/app/locale","",""
"","10","throws ConflictException when category has linked products","","2026-06-01","passed","2026-06-01","remove","CategoriesService","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","117","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-01","passed","2026-06-01","label-purchase-section","web/app/locale","",""
"","4","filters by material case-insensitively","","2026-06-01","passed","2026-06-01","findAll","ProductsService","",""
"","15","throws NotFoundException when product id does not exist","","2026-06-01","passed","2026-06-01","updateStatus","ProductsService","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-01","passed","2026-06-01","format-eta","web/app/locale","",""
"","12","does not show any errors on initial render","ContactForm — rendering","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"","7","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-01","passed","2026-06-01","payments","web/lib/api","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-01","passed","2026-06-01","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","4","defaults to sorting by createdAt descending","","2026-06-01","passed","2026-06-01","findAll","ProductsService","",""
"","11","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-01","passed","2026-06-01","confirmation-success-header","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-06-01","passed","2026-06-01","client","web/lib/api","",""
"","124","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-01","passed","2026-06-01","order-status-breakdown","web/app/locale","",""
"","2","returns only static pages when API throws","sitemap","2026-06-01","passed","2026-06-01","sitemap","web/app/__tests__","",""
"","14","uses a <main> landmark as root element","TermsPage — section structure","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-01","passed","2026-06-01","utils","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 1.5","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","19","throws NotFound when order does not exist","","2026-06-01","passed","2026-06-01","refundOrder()","OrdersService","",""
"","41","calls reset when retry button is clicked","GlobalError","2026-06-01","passed","2026-06-01","global-error","web/app/__tests__","",""
"","63","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-01","passed","2026-06-01","price-filter","web/app/locale","",""
"","23","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-01","passed","2026-06-01","pagination-arrow-button","web/app/locale","",""
"","4","returns empty array when user has no wishlist row yet","","2026-06-01","passed","2026-06-01","getWishlist","WishlistService","",""
"","57","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-01","passed","2026-06-01","confirm-dialog","web/components/admin","",""
"","120","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","82","marks clicked period button as selected","RevenueChart — period selector","2026-06-01","passed","2026-06-01","revenue-chart","web/app/locale","",""
"","10","marks deletedAt instead of hard delete (preserves order history)","","2026-06-01","passed","2026-06-01","remove()","DiscountsService","",""
"","246","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","4","counts only IN_STOCK products at or below the threshold","","2026-06-01","passed","2026-06-01","countLowStock()","ProductsService","",""
"","10","searches by title and SKU case-insensitively","","2026-06-01","passed","2026-06-01","findAllAdmin","ProductsService","",""
"","108","renders the empty state when no products match the filters","InventoryTable","2026-06-01","passed","2026-06-01","inventory-table","web/app/locale","",""
"","1","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-01","passed","2026-06-01","terminal state","isValidOrderStatusTransition","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=4 and no comment (stars only)","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-01","passed","2026-06-01","highlight-match","web/lib/search","",""
"","5","creates user, creates RefreshToken record, and returns token pair","","2026-06-01","passed","2026-06-01","register","AuthService","",""
"","320","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-01","passed","2026-06-01","reset-password-form","web/app/locale","",""
"","1","removes the product from the cart","removeItem()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","27","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-01","passed","2026-06-01","cart-icon-button","web/components/shared","",""
"","8","throws InternalServerErrorException when getSignedUrl fails","","2026-06-01","passed","2026-06-01","generatePresignedUrl","UploadService","",""
"","4","accepts stock = 1 (one piece ready)","","2026-06-01","passed","2026-06-01","","CreateProductDto stock validation","",""
