"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","25","links email to /admin/customers/[id]","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","302","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","4","rejects stock = 2 (handmade pieces are unique)","","2026-06-02","passed","2026-06-02","","CreateProductDto stock validation","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","7","captures order_created with totals and item count","","2026-06-02","passed","2026-06-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","3","returns the user profile after login","useCurrentUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","6","propagates database error so HealthCheckService can return 503","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","3","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-06-02","passed","2026-06-02","","assertProductionEnv","",""
"","143","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-02","passed","2026-06-02","customer-detail","web/app/locale","",""
"","80","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","329","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-02","passed","2026-06-02","bulkAction()","ProductsService","",""
"","9","propagates NotFoundException when order id does not exist","","2026-06-02","passed","2026-06-02","findOne","AdminOrdersController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","15","returns 400 for invalid email ""@nodomain.com""","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","66","shows step 3 in progress indicator","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","350","renders the refund amount formatted as USD","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","3","exports edge runtime","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","4","creates category with explicitly provided slug","","2026-06-02","passed","2026-06-02","create","CategoriesService","",""
"","27","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","5","normalises the code to UPPERCASE before persisting","","2026-06-02","passed","2026-06-02","create()","DiscountsService","",""
"","385","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-02","passed","2026-06-02","language-switcher","web/components/shared","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","3","does not mutate the original object","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","11","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-02","passed","2026-06-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-02","passed","2026-06-02","","","",""
"","229","links product title to the public product page","TopProductsTable","2026-06-02","passed","2026-06-02","top-products-table","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","6","renders subject with last 8 chars of orderId uppercased","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","427","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","12","applies a single reason filter","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","15","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","15","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersService","",""
"","11","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","2","treats empty strings as missing (whitespace counts as empty)","","2026-06-02","passed","2026-06-02","","validateRequiredEnv","",""
"","7","throws NotFoundException when the order does not exist","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","2","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","10","credits points, stamps the order, writes an EARNED audit row","","2026-06-02","passed","2026-06-02","awardForDelivered","LoyaltyService","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","1212","creates an order with PENDING status and status history entry","","2026-06-02","passed","2026-06-02","create()","OrdersService","",""
"","16","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","8","returns success without writes when user has no wishlist row","","2026-06-02","passed","2026-06-02","removeFromWishlist","WishlistService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 6","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","4","delegates to OrdersService.findOneById with the id param","","2026-06-02","passed","2026-06-02","findOne()","OrdersController","",""
"","5","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","69","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","17","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","17","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","16","renders the last updated date","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","62","renders contact email links","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
