"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","forgotPassword POSTs only the email","auth API","2026-06-26","passed","2026-06-26","auth","web/lib/api","",""
"","9","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-26","passed","2026-06-26","google-shopping","web/app/feed","",""
"","5","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-26","passed","2026-06-26","use-payment-request","web/app/locale","",""
"","48","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-26","passed","2026-06-26","category-filter","web/app/locale","",""
"","60","renders back link to orders list","AdminOrderDetail — rendering","2026-06-26","passed","2026-06-26","admin-order-detail","web/app/locale","",""
"","7","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-26","passed","2026-06-26","cart-icon-button","web/components/shared","",""
"","2","returns first page with default pagination when options are empty","","2026-06-26","passed","2026-06-26","","paginate()","",""
"","5","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-26","passed","2026-06-26","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","61","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-26","passed","2026-06-26","confirm-dialog","web/components/admin","",""
"","14","returns just the header row when no orders match the filters","","2026-06-26","passed","2026-06-26","exportToCsv()","OrdersService","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-26","passed","2026-06-26","","","",""
"","373","calls $connect when onModuleInit is invoked","","2026-06-26","passed","2026-06-26","","PrismaService","",""
"","6","rejects an order that is not yet PAID/PROCESSING","","2026-06-26","passed","2026-06-26","purchaseLabel","ShippingService","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-06-26","passed","2026-06-26","global-error","web/app/__tests__","",""
"","26","renders address card with default badge","AddressesManager","2026-06-26","passed","2026-06-26","addresses-manager","web/app/locale","",""
"","15","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-26","passed","2026-06-26","google-shopping","web/app/feed","",""
"","505","hides the form after successful submission","ContactForm — successful submission","2026-06-26","passed","2026-06-26","contact-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","16","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-26","passed","2026-06-26","","Wishlist HTTP integration","",""
"","8","propagates InternalServerErrorException when service throws","","2026-06-26","passed","2026-06-26","generatePresignedUrl","UploadController","",""
"","115","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-26","passed","2026-06-26","admin-order-detail","web/app/locale","",""
"","256","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-26","passed","2026-06-26","catalog-filters-mobile","web/app/locale","",""
"","103","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-26","passed","2026-06-26","display-price","web/components/shared","",""
"","93","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-26","passed","2026-06-26","admin-orders-table","web/app/locale","",""
"","28","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","1","is a no-op in non-production environments","","2026-06-26","passed","2026-06-26","","assertProductionEnv","",""
"","5","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-06-26","passed","2026-06-26","admin-shipping","web/lib/api","",""
"","30505","can increase and decrease item quantity in cart","Mobile iPhone","2026-06-26","broken","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-26","passed","2026-06-26","","","",""
"","13","applies the cta variant class","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","2","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","45","renders the values section","AboutPage — structure","2026-06-26","passed","2026-06-26","about-page","web/app/locale","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-26","passed","2026-06-26","create","AddressesService","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-26","passed","2026-06-26","checkout-address-schema","web/app/locale","",""
"","269","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","6","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-26","passed","2026-06-26","findAllRefunds()","OrdersService","",""
"","1","stores the error message","ApiError","2026-06-26","passed","2026-06-26","client","web/lib/api","",""
"","5","omits addressLine2 from address block when absent (no empty line)","","2026-06-26","passed","2026-06-26","","buildOrderConfirmationEmail","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-26","passed","2026-06-26","cookie-consent.store","web/store/__tests__","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-26","passed","2026-06-26","calculate-estimated-delivery","web/app/locale","",""
"","8","returns void without error when email is not registered","","2026-06-26","passed","2026-06-26","forgotPassword","AuthService","",""
"","5","includes /shipping entry for each locale","sitemap","2026-06-26","passed","2026-06-26","sitemap","web/app/__tests__","",""
"","4","createAddress POSTs the payload","addresses API","2026-06-26","passed","2026-06-26","addresses","web/lib/api","",""
"","10","returns fallback when the API request throws","","2026-06-26","passed","2026-06-26","getExchangeRates — fallback path","CurrencyService","",""
"","284","renders a link to /cart","CartIconButton — empty cart","2026-06-26","passed","2026-06-26","cart-icon-button","web/components/shared","",""
"","7","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-26","passed","2026-06-26","refundOrder()","OrdersService","",""
"","109","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-26","passed","2026-06-26","refund-order-modal","web/app/locale","",""
"","20","escapes commas in the shipping address so CSV stays valid","","2026-06-26","passed","2026-06-26","exportToCsv()","OrdersService","",""
"","58","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-26","passed","2026-06-26","use-submit-checkout-order","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-26","passed","2026-06-26","checkout-address-schema","web/app/locale","",""
"","4","removeFromWishlist DELETEs /:productId","wishlist API","2026-06-26","passed","2026-06-26","wishlist","web/lib/api","",""
"","352","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-26","passed","2026-06-26","","StripeWebhooksController","",""
"","14","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-26","passed","2026-06-26","path-to-help-slug","web/lib/admin-help","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-26","passed","2026-06-26","display-price","web/components/shared","",""
"","1","allows root path","robots","2026-06-26","passed","2026-06-26","robots","web/app/__tests__","",""
"","0","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-26","passed","2026-06-26","path-to-help-slug","web/lib/admin-help","",""
"","46","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-26","passed","2026-06-26","findProductionQueue()","OrdersService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-26","passed","2026-06-26","","","",""
"","26","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-26","passed","2026-06-26","loyalty-overview","web/app/locale","",""
"","3","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","6","createAdminDiscount POSTs the payload","discounts API","2026-06-26","passed","2026-06-26","discounts","web/lib/api","",""
"","1381","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-06-26","passed","2026-06-26","product-form/create","web/app/locale","",""
