"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 401 on POST /wishlist/:productId without token","","2026-06-20","passed","2026-06-20","","Wishlist HTTP integration","",""
"","96","renders the brand story section","AboutPage — structure","2026-06-20","passed","2026-06-20","about-page","web/app/locale","",""
"","5","first address is automatically default","","2026-06-20","passed","2026-06-20","create","AddressesService","",""
"","87","renders the empty state when the queue is empty","ProductionTable","2026-06-20","passed","2026-06-20","production-table","web/app/locale","",""
"","12","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-06-20","passed","2026-06-20","site-url","web/lib/config","",""
"","8","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-20","passed","2026-06-20","computeDiscountAmountCents()","DiscountsService","",""
"","56","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-20","passed","2026-06-20","label-purchase-section","web/app/locale","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-20","passed","2026-06-20","posthog","web/lib/analytics","",""
"","96","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","4","denies access when user role is not in the required roles list","","2026-06-20","passed","2026-06-20","","RolesGuard","",""
"","20","returns profile with full order history, addresses, and lifetime value","","2026-06-20","passed","2026-06-20","findCustomerById()","UsersService","",""
"","16","propagates NotFoundException when order id does not exist","","2026-06-20","passed","2026-06-20","findOne","AdminOrdersController","",""
"","62","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-20","passed","2026-06-20","confirm-dialog","web/components/admin","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-20","passed","2026-06-20","updateStatusForAdmin","ReviewsService","",""
"","95","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-20","passed","2026-06-20","mobile-nav","web/components/shared","",""
"","135","renders empty state when there are no discounts","DiscountsTable","2026-06-20","passed","2026-06-20","discounts-table","web/app/locale","",""
"","6225","shows all nav links in the mobile sidebar","Mobile iPhone","2026-06-20","failed","2026-06-20","Mobile navigation","navigation.spec.ts","",""
"","33","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-20","passed","2026-06-20","wishlist-button","web/components/features","",""
"","417","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-20","passed","2026-06-20","create-product-form","web/app/locale","",""
"","28","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-20","passed","2026-06-20","add-to-cart-button","web/components/features","",""
"","177","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","49","applies destructive background by default","ConfirmDialog — interaction","2026-06-20","passed","2026-06-20","confirm-dialog","web/components/admin","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-20","passed","2026-06-20","measurementConverter","web/lib/__tests__","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-20","passed","2026-06-20","checkout-shipping-method-form","web/app/locale","",""
"","13","creates category with explicitly provided slug","","2026-06-20","passed","2026-06-20","create","CategoriesService","",""
"","74","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","3","deletes category when it has no products","","2026-06-20","passed","2026-06-20","remove","CategoriesService","",""
"","126","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"","3","uses original file extension in the s3 key","","2026-06-20","passed","2026-06-20","generatePresignedUrl","UploadService","",""
"","57","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-20","passed","2026-06-20","customers-table","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-20","passed","2026-06-20","build-order-payload","web/app/locale","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-06-20","passed","2026-06-20","","buildOrderConfirmationEmail","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-20","passed","2026-06-20","checkout-address-schema","web/app/locale","",""
"","554","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-20","passed","2026-06-20","contact-form","web/app/locale","",""
"","47","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","90","displays shipping address details","ConfirmationOrderSummary","2026-06-20","passed","2026-06-20","confirmation-order-summary","web/app/locale","",""
"","3","default export returns an ImageResponse","apple-icon","2026-06-20","passed","2026-06-20","apple-icon","web/app/__tests__","",""
"","135","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-20","passed","2026-06-20","admin-refunds-table","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-20","passed","2026-06-20","build-page-url","web/lib/catalog","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","3","delegates to ProductsService.create with the DTO","","2026-06-20","passed","2026-06-20","create","ProductsController","",""
"","544","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-20","failed","2026-06-20","Mobile navigation","navigation.spec.ts","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-20","passed","2026-06-20","checkout-address-schema","web/app/locale","",""
"","94","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-20","passed","2026-06-20","admin-reviews-table","web/app/locale","",""
"","10","calls next() to continue the middleware chain","","2026-06-20","passed","2026-06-20","","RequestLoggerMiddleware","",""
"","11","accepts any signature in dry-run mode","","2026-06-20","passed","2026-06-20","verifyWebhookSignature","EasypostMockClient","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-20","passed","2026-06-20","twitter-image","web/app/__tests__","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","21","uses zero insurance when the field is omitted","","2026-06-20","passed","2026-06-20","purchaseLabel","ShippingService","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-20","passed","2026-06-20","formatCurrencyPrice","web/lib/__tests__","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","149","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-20","passed","2026-06-20","checkout-shipping-method-form","web/app/locale","",""
"","10","returns zeros across the board for an empty period","","2026-06-20","passed","2026-06-20","getKeyMetrics","AdminService","",""
