"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","5","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","64","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","135","renders empty state when there are no discounts","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","92","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","7","rejects insurance higher than the order total","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","8","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","41","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-02","passed","2026-06-02","admin-auth-guard","web/app/locale","",""
"","4","adds a new product to the cart with quantity 1","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","342","calls $connect when onModuleInit is invoked","","2026-06-02","passed","2026-06-02","","PrismaService","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-06-02","passed","2026-06-02","logger","web/lib/__tests__","",""
"","75","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","3","returns the computed discount amount for a valid code","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-06-02","passed","2026-06-02","","","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","279","renders title + description when open","ConfirmDialog — rendering","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","1","returns no missing entries for a complete production env","","2026-06-02","passed","2026-06-02","","validateRequiredEnv","",""
"","224","renders a link to /cart","CartIconButton — empty cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","12","deletes address owned by the user","","2026-06-02","passed","2026-06-02","remove","AddressesService","",""
"","8","omits productImageUrl when product has no images","","2026-06-02","passed","2026-06-02","","BackInStockService","",""
"","4","purchases a label and persists tracker/label/insurance fields","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","28","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","6","matches ACTIVE products by title, description, or material","","2026-06-02","passed","2026-06-02","searchProducts()","ProductsService","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","0","does not mutate the input date","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","3","does not capture payment_succeeded on idempotent re-delivery","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","66","shows error when new password is too weak","ChangePasswordForm","2026-06-02","passed","2026-06-02","change-password-form","web/app/locale","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","4","throws BadRequestException when the transition is invalid","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersService","",""
"","194","renders children text","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","204","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","41","calls reset when retry button is clicked","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","1","handles conditional class with ternary","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","9","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","6","silently drops product ids that no longer exist","","2026-06-02","passed","2026-06-02","mergeGuestWishlist","WishlistService","",""
"","77","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","2","updates address owned by the user","","2026-06-02","passed","2026-06-02","update","AddressesService","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","14","delegates to OrdersService.updateStatus with id and DTO","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersController","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","11","creates and returns a product with category included","","2026-06-02","passed","2026-06-02","create","ProductsService","",""
"","9","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","91","renders all four fields","ContactForm — rendering","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","308","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-02","passed","2026-06-02","create()","OrdersController","",""
"","249","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","7","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","7","updates password and revokes all sessions when current password is correct","","2026-06-02","passed","2026-06-02","changePassword","AuthService","",""
"","174","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","7","starts empty","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","3","renders nothing when user has USER role","AdminAuthGuard","2026-06-02","passed","2026-06-02","admin-auth-guard","web/app/locale","",""
"","9","returns a single class name unchanged","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","2","returns false again after logout","useIsAuthenticated()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","5","does not throw when Resend returns an error","","2026-06-02","passed","2026-06-02","sendOrderConfirmation()","EmailService","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-06-02","passed","2026-06-02","","","",""
"","6","throws BadRequestException when the order status is not PENDING","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","340","accepts a password with lowercase, uppercase, and digit","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","17","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-02","passed","2026-06-02","language-switcher","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 400 when productId is missing","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
