"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-05-30","passed","2026-05-30","admin-products-table","web/app/locale","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-05-30","passed","2026-05-30","measurementConverter","web/lib/__tests__","",""
"","7","returns the user balance","","2026-05-30","passed","2026-05-30","getBalance","LoyaltyService","",""
"","7","logger.error writes structured JSON to console.error","logger (server-side)","2026-05-30","passed","2026-05-30","logger","web/lib/__tests__","",""
"","244","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-05-30","passed","2026-05-30","cart-page-content","web/app/locale","",""
"","5","throws BadRequest when delivery min > delivery max","","2026-05-30","passed","2026-05-30","updateSettings()","SiteSettingsService","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-05-30","passed","2026-05-30","klaviyo","web/lib/analytics","",""
"","6","returns an empty where when no filters are provided","","2026-05-30","passed","2026-05-30","findAllForAdmin","ReviewsService","",""
"","11","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-05-30","passed","2026-05-30","cart-summary","web/app/locale","",""
"","13","returns deterministic mock ids derived from the orderId","","2026-05-30","passed","2026-05-30","purchaseLabel","EasypostMockClient","",""
"","10","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-05-30","passed","2026-05-30","pagination-arrow-button","web/app/locale","",""
"","3","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-05-30","passed","2026-05-30","setSellerReply","ReviewsService","",""
"","216","renders the section heading","ConfirmationNextSteps","2026-05-30","passed","2026-05-30","confirmation-next-steps","web/app/locale","",""
"","705","fetches results after debounce and renders product cards","SearchResults","2026-05-30","passed","2026-05-30","search-results","web/app/locale","",""
"","4","throws NotFoundException when category does not exist","","2026-05-30","passed","2026-05-30","update","CategoriesService","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-05-30","passed","2026-05-30","cookie-consent.store","web/store/__tests__","",""
"","2","accepts any signature in dry-run mode","","2026-05-30","passed","2026-05-30","verifyWebhookSignature","EasypostMockClient","",""
"","24","applies the lg size class","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","6","upserts exactly 6 products with correct slugs","","2026-05-30","passed","2026-05-30","","seedProducts","",""
"","65","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-05-30","passed","2026-05-30","catalog-filters-mobile","web/app/locale","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-05-30","passed","2026-05-30","auth.store","web/store/__tests__","",""
"","35","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-05-30","passed","2026-05-30","sort-filter","web/app/locale","",""
"","17","rejects orders with an incomplete shipping address","","2026-05-30","passed","2026-05-30","purchaseLabel","ShippingService","",""
"","4","rejects codes that have reached their usage cap","","2026-05-30","passed","2026-05-30","validate()","DiscountsService","",""
"","277","renders the dropzone","ProductImageUpload — rendering","2026-05-30","passed","2026-05-30","product-image-upload","web/app/locale","",""
"","160","hides pagination when only one page","AdminOrdersTable — rendering","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","25","links email to /admin/customers/[id]","CustomersTable","2026-05-30","passed","2026-05-30","customers-table","web/app/locale","",""
"","9","returns XML with correct content type","Google Shopping Feed","2026-05-30","passed","2026-05-30","google-shopping","web/app/feed","",""
"","202","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-05-30","passed","2026-05-30","product-image-gallery","web/app/locale","",""
"","379","returns productCount, orderCount and calculated totalRevenueCents","","2026-05-30","passed","2026-05-30","getStats","AdminService","",""
"","7","applies the from-date filter to refundedAt","","2026-05-30","passed","2026-05-30","findAllRefunds()","OrdersService","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","154","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-05-30","passed","2026-05-30","checkout-shipping-method-form","web/app/locale","",""
"","7","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-05-30","passed","2026-05-30","findInventory()","ProductsService","",""
"","23","captures order_created with totals and item count","","2026-05-30","passed","2026-05-30","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","10","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","48","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-05-30","passed","2026-05-30","product-dimensions","web/app/locale","",""
"","212","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-05-30","passed","2026-05-30","forgot-password-form","web/app/locale","",""
"","5","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","25","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-05-30","passed","2026-05-30","cart-item-row","web/app/locale","",""
"","8","does not call prisma.update when the transition is invalid","","2026-05-30","passed","2026-05-30","updateStatus()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","returns 400 when productId is missing","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","110","displays the product title","CartItemRow — rendering","2026-05-30","passed","2026-05-30","cart-item-row","web/app/locale","",""
"","7","allows all user agents","robots","2026-05-30","passed","2026-05-30","robots","web/app/__tests__","",""
"","13","returns { received: true } for unhandled event types","","2026-05-30","passed","2026-05-30","","StripeWebhooksController","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-05-30","passed","2026-05-30","calculate-estimated-delivery","web/app/locale","",""
"","3","default export returns an ImageResponse","apple-icon","2026-05-30","passed","2026-05-30","apple-icon","web/app/__tests__","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-05-30","passed","2026-05-30","build-order-payload","web/app/locale","",""
"","21","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","4","omits productImageUrl when product has no images","","2026-05-30","passed","2026-05-30","","BackInStockService","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","70","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-05-30","passed","2026-05-30","use-payment-request","web/app/locale","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","13","formats prices to two decimals without floating-point artifacts","","2026-05-30","passed","2026-05-30","","buildOrderConfirmationEmail","",""
"","6","falls back to the local dev URL when FRONTEND_URL is absent","","2026-05-30","passed","2026-05-30","","buildWelcomeEmail","",""
"","4","clears all auth state including role","useAuthStore","2026-05-30","passed","2026-05-30","auth.store","web/store/__tests__","",""
"","2","rejects a password with no uppercase letter","","2026-05-30","passed","2026-05-30","","ResetPasswordDto password strength validation","",""
"","7","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-05-30","passed","2026-05-30","update","ProductsService","",""
"","16","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-05-30","passed","2026-05-30","payment-failed-content","web/app/locale","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-05-30","passed","2026-05-30","build-order-payload","web/app/locale","",""
