"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=4 and no comment (stars only)","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","5","exits without sending when no users have wishlisted the product","","2026-06-08","passed","2026-06-08","","BackInStockService","",""
"","28","renders all 4 steps","ConfirmationNextSteps","2026-06-08","passed","2026-06-08","confirmation-next-steps","web/app/locale","",""
"","52","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"","6","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-08","passed","2026-06-08","page + not-found","web/app/[locale]/products/[slug]","",""
"","189","renders all four period selector buttons","RevenueChart — rendering","2026-06-08","passed","2026-06-08","revenue-chart","web/app/locale","",""
"","9","allows access when user role is one of multiple required roles","","2026-06-08","passed","2026-06-08","","RolesGuard","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-08","passed","2026-06-08","cookie-consent.store","web/store/__tests__","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","7","delegates delete to service","","2026-06-08","passed","2026-06-08","remove","AdminCategoriesController","",""
"","7","updates and returns the modified category","","2026-06-08","passed","2026-06-08","update","AdminCategoriesController","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-08","passed","2026-06-08","cookie-consent.store","web/store/__tests__","",""
"","55","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-08","passed","2026-06-08","error","web/app/locale","",""
"","32","states the 14-day return window","TermsPage — returns and refund policy","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","5","skips guest orders (userId=null)","","2026-06-08","passed","2026-06-08","awardForDelivered","LoyaltyService","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
"","7","renders price in USD with two decimals and stock as a plain integer","","2026-06-08","passed","2026-06-08","exportToCsv()","ProductsService","",""
"","1","handles conditional class with ternary","cn()","2026-06-08","passed","2026-06-08","utils","web/lib/__tests__","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-06-08","passed","2026-06-08","remove","AddressesService","",""
"","3","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-08","passed","2026-06-08","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","5","propagates NotFoundException from service","","2026-06-08","passed","2026-06-08","findOne","AdminCategoriesController","",""
"","8","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-08","passed","2026-06-08","help-button","web/components/admin","",""
"","2","adds category filter pages for each locale","sitemap","2026-06-08","passed","2026-06-08","sitemap","web/app/__tests__","",""
"","5","is sorted ascending by US size","RING_SIZES table integrity","2026-06-08","passed","2026-06-08","ring-sizes","web/lib/__tests__","",""
"","71","applies destructive background by default","ConfirmDialog — interaction","2026-06-08","passed","2026-06-08","confirm-dialog","web/components/admin","",""
"","0","sets source to ""web""","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","26","renders a list item for each cart item","CartPageContent — with items","2026-06-08","passed","2026-06-08","cart-page-content","web/app/locale","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-08","passed","2026-06-08","client","web/lib/api","",""
"","126","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-08","passed","2026-06-08","help-button","web/components/admin","",""
"","1","sets user to null (logout)","clearUser()","2026-06-08","passed","2026-06-08","user.store","web/store/__tests__","",""
"","5","renders subject with last 8 chars of orderId uppercased","","2026-06-08","passed","2026-06-08","","buildRefundProcessedEmail","",""
"","174","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-08","passed","2026-06-08","product-dimensions","web/app/locale","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","317","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","74","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-08","passed","2026-06-08","order-history-list","web/app/locale","",""
"","18","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-08","passed","2026-06-08","","StripeWebhooksController","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-08","passed","2026-06-08","measurementConverter","web/lib/__tests__","",""
"","7","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-08","passed","2026-06-08","product-dimensions","web/app/locale","",""
"","233","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"","1","starts as null","expressItem flow","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","1","renders subject with last 8 chars of orderId uppercased","","2026-06-08","passed","2026-06-08","","buildShippingNotificationEmail","",""
"","4","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-08","passed","2026-06-08","checkout-address-schema","web/app/locale","",""
"","44","renders home link when showHomeLink is true","ErrorMessage","2026-06-08","passed","2026-06-08","error-message","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns 400 when rating is missing","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","3","skips processing when payment is already REFUNDED (idempotency)","","2026-06-08","passed","2026-06-08","handleChargeRefunded","StripeWebhooksService","",""
"","10","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","216","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-06-08","passed","2026-06-08","checkout-payment-placeholder","web/app/locale","",""
"","0","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-08","passed","2026-06-08","installment-preview","web/lib/__tests__","",""
"","4","logs at error level for 5xx responses","","2026-06-08","passed","2026-06-08","","RequestLoggerMiddleware","",""
"","3","upserts exactly 6 products with correct slugs","","2026-06-08","passed","2026-06-08","","seedProducts","",""
"","410","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-08","passed","2026-06-08","newsletter-form","web/components/features","",""
"","71","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-08","passed","2026-06-08","admin-reviews-table","web/app/locale","",""
"","47","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-08","passed","2026-06-08","product-image-upload","web/app/locale","",""
"","262","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"","176","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-08","passed","2026-06-08","reset-password-form","web/app/locale","",""
"","60","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-08","passed","2026-06-08","error","web/app/locale","",""
"","51","calls changePassword API on valid submission","ChangePasswordForm","2026-06-08","passed","2026-06-08","change-password-form","web/app/locale","",""
"","345","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-08","passed","2026-06-08","label-purchase-section","web/app/locale","",""
