"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","shows success toast after password update","ChangePasswordForm","2026-06-21","passed","2026-06-21","change-password-form","web/app/locale","",""
"","3","throws ApiError with correct status on 500","apiClient()","2026-06-21","passed","2026-06-21","client","web/lib/api","",""
"","40","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-21","passed","2026-06-21","checkout-shipping-method-form","web/app/locale","",""
"","15","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"","128","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","10","rejects when subtotal is below minOrderCents","","2026-06-21","passed","2026-06-21","validate()","DiscountsService","",""
"","359","logs and exits without sending when product is unknown","","2026-06-21","passed","2026-06-21","","BackInStockService","",""
"","107","shows empty state when no customers match the filters","CustomersTable","2026-06-21","passed","2026-06-21","customers-table","web/app/locale","",""
"","103","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-21","passed","2026-06-21","admin-refunds-table","web/app/locale","",""
"","355","hamburger button is visible on mobile","Desktop Chrome","2026-06-21","passed","2026-06-21","Mobile navigation","navigation.spec.ts","",""
"","8","throws ConflictException when email is already registered","","2026-06-21","passed","2026-06-21","register","AuthService","",""
"","13","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-21","passed","2026-06-21","create()","DiscountsService","",""
"","18","counts only IN_STOCK products at or below the threshold","","2026-06-21","passed","2026-06-21","countLowStock()","ProductsService","",""
"","3","filters out soft-deleted rows","","2026-06-21","passed","2026-06-21","findAll()","DiscountsService","",""
"","1","is an instance of Error","ApiError","2026-06-21","passed","2026-06-21","client","web/lib/api","",""
"","611","switches to dark mode when toggle is clicked","Desktop Chrome","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","1","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-21","passed","2026-06-21","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-21","passed","2026-06-21","installment-preview","web/lib/__tests__","",""
"","6","dispatches payment_intent.payment_failed","","2026-06-21","passed","2026-06-21","","StripeWebhooksController","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","220","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-21","passed","2026-06-21","reset-password-form","web/app/locale","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-21","passed","2026-06-21","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","342","redacts password field","","2026-06-21","passed","2026-06-21","","sanitizeForLog","",""
"","18","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-21","passed","2026-06-21","display-price","web/components/shared","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","206","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-21","passed","2026-06-21","admin-reviews-table","web/app/locale","",""
"","8","returns 0 when the user does not exist (defensive)","","2026-06-21","passed","2026-06-21","getBalance","LoyaltyService","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-21","passed","2026-06-21","formatCurrencyPrice","web/lib/__tests__","",""
"","5","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-21","passed","2026-06-21","S3 provider configuration","UploadService","",""
"","335","calls $connect when onModuleInit is invoked","","2026-06-21","passed","2026-06-21","","PrismaService","",""
"","15","renders empty state when there are no rows","TopProductsTable","2026-06-21","passed","2026-06-21","top-products-table","web/app/locale","",""
"","22","returns null when no user is logged in","useCurrentUser()","2026-06-21","passed","2026-06-21","user.store","web/store/__tests__","",""
"","4","atomically increments usageCount by 1","","2026-06-21","passed","2026-06-21","incrementUsage()","DiscountsService","",""
"","11","includes method and path in log data","","2026-06-21","passed","2026-06-21","","RequestLoggerMiddleware","",""
"","5","returns existing clientSecret when a Payment record already exists","","2026-06-21","passed","2026-06-21","createPaymentIntent","PaymentsService","",""
"","30","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-21","passed","2026-06-21","csv-download","web/lib/api","",""
"","2","returns no missing entries for a complete production env","","2026-06-21","passed","2026-06-21","","validateRequiredEnv","",""
"","1136","creates an order with PENDING status and status history entry","","2026-06-21","passed","2026-06-21","create()","OrdersService","",""
"","47","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-21","passed","2026-06-21","product-image-upload","web/app/locale","",""
"","9","promotes most recent remaining address when default is deleted","","2026-06-21","passed","2026-06-21","remove","AddressesService","",""
"","2","returns null when the result object is missing required fields","","2026-06-21","passed","2026-06-21","parseTrackerEvent","EasypostMockClient","",""
"","7","accepts stock = 0 with productionDays = 1","","2026-06-21","passed","2026-06-21","","CreateProductDto productionDays cross-field validation","",""
"","4","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-21","passed","2026-06-21","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-21","passed","2026-06-21","checkout-address-schema","web/app/locale","",""
"","30056","address form validates required fields on submit","Desktop Chrome","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","394","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","39","renders home link when showHomeLink is true","ErrorMessage","2026-06-21","passed","2026-06-21","error-message","web/components/shared","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-21","passed","2026-06-21","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-06-21","passed","2026-06-21","sendShippingNotification()","EmailService","",""
"","28","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-21","passed","2026-06-21","currency-switcher","web/components/shared","",""
"","5","creates and returns a product with category included","","2026-06-21","passed","2026-06-21","create","ProductsService","",""
"","108","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","931","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-21","passed","2026-06-21","admin-order-detail","web/app/locale","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","5","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-21","passed","2026-06-21","gtag","web/lib/analytics","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-21","passed","2026-06-21","","validateRequiredEnv","",""
"","121","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-21","passed","2026-06-21","refund-order-modal","web/app/locale","",""
"","30348","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","4","allows same-state writes so admin can update notes without changing status","","2026-06-21","passed","2026-06-21","updateProduction()","OrdersService","",""
"","28","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-21","passed","2026-06-21","buy-now-button","web/components/features","",""
