"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","delete action: deleteMany removes products by id","","2026-06-15","passed","2026-06-15","bulkAction()","ProductsService","",""
"","18","returns parsed JSON on a successful response","apiClient()","2026-06-15","passed","2026-06-15","client","web/lib/api","",""
"","80","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","21","propagates service error when findAll throws","","2026-06-15","passed","2026-06-15","findAll","AdminOrdersController","",""
"","100","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-15","passed","2026-06-15","label-purchase-section","web/app/locale","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-06-15","passed","2026-06-15","sendShippingNotification()","EmailService","",""
"","102","shows the language accordion trigger with current locale","MobileNav","2026-06-15","passed","2026-06-15","mobile-nav","web/components/shared","",""
"","4","rejects a password with no uppercase letter","","2026-06-15","passed","2026-06-15","","RegisterDto password strength validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=5 and no comment (stars only)","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","14","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-15","passed","2026-06-15","posthog","web/components/analytics","",""
"","61","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-15","passed","2026-06-15","use-submit-checkout-order","web/app/locale","",""
"","4","does not throw when Resend SDK throws unexpectedly","","2026-06-15","passed","2026-06-15","sendOrderConfirmation()","EmailService","",""
"","4","returns pagination meta matching the page size","","2026-06-15","passed","2026-06-15","findAllCustomers()","UsersService","",""
"","7","throws NotFoundException when product slug does not exist","","2026-06-15","passed","2026-06-15","findReviewsForProduct","ReviewsService","",""
"","3","leaves non-sensitive fields unchanged","","2026-06-15","passed","2026-06-15","","sanitizeForLog","",""
"","118","renders customer email","AdminOrderDetail — rendering","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","4","omits productImageUrl when product has no images","","2026-06-15","passed","2026-06-15","","BackInStockService","",""
"","16","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-15","passed","2026-06-15","checkout-shipping-method-form","web/app/locale","",""
"","156","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-15","passed","2026-06-15","product-image-gallery","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-15","passed","2026-06-15","calculate-estimated-delivery","web/app/locale","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-15","passed","2026-06-15","measurement.store","web/store/__tests__","",""
"","202","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-15","passed","2026-06-15","reset-password-form","web/app/locale","",""
"","54","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-15","passed","2026-06-15","revenue-chart","web/app/locale","",""
"","10","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-15","passed","2026-06-15","error","web/app/locale","",""
"","290","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","3","applies case-insensitive email search when provided","","2026-06-15","passed","2026-06-15","findAllCustomers()","UsersService","",""
"","126","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","9","reuses X-Request-Id from incoming request header","","2026-06-15","passed","2026-06-15","","RequestLoggerMiddleware","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","20","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-15","passed","2026-06-15","format-eta","web/app/locale","",""
"","8","updates the product when slug exists","","2026-06-15","passed","2026-06-15","update","ProductsService","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-15","passed","2026-06-15","fbq","web/lib/analytics","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-15","passed","2026-06-15","measurementConverter","web/lib/__tests__","",""
"","8","trims surrounding whitespace from the query before matching","","2026-06-15","passed","2026-06-15","searchProducts()","ProductsService","",""
"","6","delegates to OrdersService.findOneById with the id param","","2026-06-15","passed","2026-06-15","findOne()","OrdersController","",""
"","5","calculates correct skip offset for pagination","","2026-06-15","passed","2026-06-15","findAll","ProductsService","",""
"","9","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","150","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","5","continues sending to remaining recipients when one email fails","","2026-06-15","passed","2026-06-15","","BackInStockService","",""
"","86","uses custom labels when provided","ConfirmDialog — rendering","2026-06-15","passed","2026-06-15","confirm-dialog","web/components/admin","",""
"","178","shows the cart heading when cart has items","CartPageContent — with items","2026-06-15","passed","2026-06-15","cart-page-content","web/app/locale","",""
"","4","creates and returns new category","","2026-06-15","passed","2026-06-15","create","AdminCategoriesController","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-15","passed","2026-06-15","","","",""
"","6","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-15","passed","2026-06-15","products","web/lib/api","",""
"","4","updates productionStatus and productionNotes on a valid transition","","2026-06-15","passed","2026-06-15","updateProduction()","OrdersService","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","6","throws ConflictException when slug already exists","","2026-06-15","passed","2026-06-15","create","CategoriesService","",""
"","233","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","285","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-15","passed","2026-06-15","settings-form","web/app/locale","",""
"","23","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-15","passed","2026-06-15","add-to-cart-button","web/components/features","",""
"","4","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-15","passed","2026-06-15","build-order-payload","web/app/locale","",""
"","22","throws and logs a single block listing every missing var in production","","2026-06-15","passed","2026-06-15","","assertProductionEnv","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-06-15","passed","2026-06-15","auth.store","web/store/__tests__","",""
"","114","renders the empty state when no products match the filters","InventoryTable","2026-06-15","passed","2026-06-15","inventory-table","web/app/locale","",""
"","160","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-15","passed","2026-06-15","admin-reviews-table","web/app/locale","",""
"","36","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-15","passed","2026-06-15","admin-refunds-table","web/app/locale","",""
"","6","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-15","passed","2026-06-15","price-filter","web/app/locale","",""
"","318","forwards the email to the Klaviyo client and returns its result","","2026-06-15","passed","2026-06-15","","NewsletterService","",""
