"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-09","passed","2026-06-09","payment-failed-content","web/app/locale","",""
"","6","uses custom aria-label when provided","StarRating","2026-06-09","passed","2026-06-09","star-rating","web/components/features","",""
"","7","skips when no payment record found for PaymentIntent","","2026-06-09","passed","2026-06-09","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-09","passed","2026-06-09","klaviyo","web/lib/analytics","",""
"","489","initializes Stripe client with the secret key from config","","2026-06-09","passed","2026-06-09","","StripeService","",""
"","8","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-09","passed","2026-06-09","updateSettings()","SiteSettingsService","",""
"","56","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-09","passed","2026-06-09","price-filter","web/app/locale","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-09","passed","2026-06-09","load-help-content","web/lib/admin-help","",""
"","65","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","29","does not send shipping notification when guestEmail is absent","","2026-06-09","passed","2026-06-09","updateStatus()","OrdersService","",""
"","86","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-09","passed","2026-06-09","product-image-upload","web/app/locale","",""
"","2","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-09","passed","2026-06-09","checkout-address-schema","web/app/locale","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","5","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-09","passed","2026-06-09","caching","CurrencyService","",""
"","615","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-09","passed","2026-06-09","contact-form","web/app/locale","",""
"","4","ignores non-delivered tracker statuses","","2026-06-09","passed","2026-06-09","handleWebhook","ShippingService","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-09","passed","2026-06-09","format-eta","web/app/locale","",""
"","7","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-09","passed","2026-06-09","checkout-payment-placeholder","web/app/locale","",""
"","58","renders read-only mode with aria-label showing the value","StarRating","2026-06-09","passed","2026-06-09","star-rating","web/components/features","",""
"","16","returns parsed JSON on a successful response","apiClient()","2026-06-09","passed","2026-06-09","client","web/lib/api","",""
"","10","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-09","passed","2026-06-09","button","web/components/ui","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-09","passed","2026-06-09","path-to-help-slug","web/lib/admin-help","",""
"","115","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-09","passed","2026-06-09","register-form","web/app/locale","",""
"","12","does not show an error message on initial render","RegisterForm — rendering","2026-06-09","passed","2026-06-09","register-form","web/app/locale","",""
"","11","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","197","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-09","passed","2026-06-09","product-image-gallery","web/app/locale","",""
"","6","updates and returns the modified category","","2026-06-09","passed","2026-06-09","update","AdminCategoriesController","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-09","passed","2026-06-09","","","",""
"","9","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-09","passed","2026-06-09","FROM address","EmailService","",""
"","4","does not render home link by default","ErrorMessage","2026-06-09","passed","2026-06-09","error-message","web/components/shared","",""
"","170","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-09","passed","2026-06-09","admin-reviews-table","web/app/locale","",""
"","22","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-09","passed","2026-06-09","S3 provider configuration","UploadService","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-09","passed","2026-06-09","gtag","web/lib/analytics","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-09","passed","2026-06-09","ring-sizes","web/lib/__tests__","",""
"","336","renders the title and description","AdminReviewsTable — rendering","2026-06-09","passed","2026-06-09","admin-reviews-table","web/app/locale","",""
"","4","groups data by month for 1y period","","2026-06-09","passed","2026-06-09","getRevenueStats","AdminService","",""
"","24","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-09","passed","2026-06-09","products","web/lib/api","",""
"","286","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-09","passed","2026-06-09","contact-form","web/app/locale","",""
"","24","renders the last updated date","TermsPage — metadata","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-09","passed","2026-06-09","build-order-payload","web/app/locale","",""
"","2","renders paid shipping in default color (not green)","","2026-06-09","passed","2026-06-09","","buildOrderConfirmationEmail","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-06-09","passed","2026-06-09","","assertProductionEnv","",""
"","258","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-09","passed","2026-06-09","error","web/app/locale","",""
"","8","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-09","passed","2026-06-09","parity","web/i18n","",""
"","10","delete action: deleteMany removes products by id","","2026-06-09","passed","2026-06-09","bulkAction()","ProductsService","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-09","passed","2026-06-09","products","web/lib/api","",""
"","22","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-09","passed","2026-06-09","page","web/app/[locale]/faq","",""
"","4","returns processed:false for non-tracker events","","2026-06-09","passed","2026-06-09","handleWebhook","ShippingService","",""
"","26","filters by status when status query param is provided","","2026-06-09","passed","2026-06-09","findAll()","OrdersService","",""
"","35","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-09","passed","2026-06-09","checkout-shipping-method-form","web/app/locale","",""
"","4","throws ApiError with correct status on 404","apiClient()","2026-06-09","passed","2026-06-09","client","web/lib/api","",""
"","33","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-09","passed","2026-06-09","sort-filter","web/app/locale","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-09","passed","2026-06-09","site-url","web/lib/config","",""
"","5","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-09","passed","2026-06-09","highlight-match","web/lib/search","",""
"","79","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","114","shows error toast when save fails","SettingsForm","2026-06-09","passed","2026-06-09","settings-form","web/app/locale","",""
"","4","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-09","passed","2026-06-09","","seedReviews","",""
