"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-09-13","passed","2026-09-13","product-dimensions","web/app/locale","",""
"","35","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-09-13","passed","2026-09-13","admin-refunds-table","web/app/locale","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-09-13","passed","2026-09-13","posthog","web/lib/analytics","",""
"","27","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-09-13","passed","2026-09-13","findInventory()","ProductsService","",""
"","6","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-09-13","passed","2026-09-13","admin","web/lib/api","",""
"","2","redacts sensitive values: /reset?code=xyz → /reset?code=[REDACTED]","","2026-09-13","passed","2026-09-13","","redactSensitiveQueryParams","",""
"","36","renders raw values with proper formatting","KeyMetricsCards","2026-09-13","passed","2026-09-13","key-metrics-cards","web/app/locale","",""
"","10","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","5","does NOT dispatch when cart is empty (redirect-to-cart edge case)","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-13","passed","2026-09-13","checkout-entry","web/app/locale","",""
"","26","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-09-13","passed","2026-09-13","constructWebhookEvent","StripeService","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-09-13","passed","2026-09-13","build-page-url","web/lib/catalog","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-09-13","passed","2026-09-13","sitemap","web/app/__tests__","",""
"","43","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-09-13","passed","2026-09-13","admin-refunds-table","web/app/locale","",""
"","44","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-09-13","passed","2026-09-13","label-purchase-section","web/app/locale","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-09-13","passed","2026-09-13","","","",""
"","625","renders in light mode by default","Desktop Chrome","2026-09-13","passed","2026-09-13","Theme switching","theme.spec.ts","",""
"","26","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-09-13","passed","2026-09-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","17","does not render when isOpen is false","RefundOrderModal","2026-09-13","passed","2026-09-13","refund-order-modal","web/app/locale","",""
"","4","exports edge runtime","apple-icon","2026-09-13","passed","2026-09-13","apple-icon","web/app/__tests__","",""
"","402","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-09-13","passed","2026-09-13","admin-products-table","web/app/locale","",""
"","8","uses an empty cell for missing optional fields (sku, material)","","2026-09-13","passed","2026-09-13","exportToCsv()","ProductsService","",""
"","2","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","85","renders chart title","RevenueChart — rendering","2026-09-13","passed","2026-09-13","revenue-chart","web/app/locale","",""
"","7","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-09-13","passed","2026-09-13","checkout-order-summary","web/app/locale","",""
"","13","returns the user balance","","2026-09-13","passed","2026-09-13","getBalance","LoyaltyService","",""
"","65","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-09-13","passed","2026-09-13","status-update-section","web/admin/orders","",""
"","60","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-09-13","passed","2026-09-13","","","",""
"","1","does NOT contain wildcard scheme "" http:"" (would allow XSS exfiltration to any host)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","4","starts empty","wishlist.store","2026-09-13","passed","2026-09-13","wishlist.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","18","updates stock when product exists","","2026-09-13","passed","2026-09-13","updateStock()","ProductsService","",""
"","0","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-09-13","passed","2026-09-13","upload","web/lib/api","",""
"","14","does not throw when Resend returns an error","","2026-09-13","passed","2026-09-13","sendOrderConfirmation()","EmailService","",""
"","6","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-09-13","passed","2026-09-13","checkout-payment-form","web/app/locale","",""
"","3","allows access when user role matches required role","","2026-09-13","passed","2026-09-13","","RolesGuard","",""
"","5","returns the order when the caller owns it","","2026-09-13","passed","2026-09-13","findOneByIdForCaller()","OrdersService","",""
"","1","renders both products from the mocked page response","Desktop Chrome","2026-09-13","skipped","2026-09-13","Admin flow — products list","admin-flow.spec.ts","",""
"","10","shows placeholder while data is loading","KeyMetricsCards","2026-09-13","passed","2026-09-13","key-metrics-cards","web/app/locale","",""
"","453","forgot-password form has email + submit","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — auth forms render inputs and submit button","pre-launch-smoke.spec.ts","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","5","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-09-13","passed","2026-09-13","","","",""
"","5","returns the snapshot + bumps usageCount for a valid code","","2026-09-13","passed","2026-09-13","applyOnOrderCreate()","DiscountsService","",""
"","0","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-09-13","passed","2026-09-13","alternates","web/lib/seo","",""
"","11","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-09-13","passed","2026-09-13","use-payment-request","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","83","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-09-13","passed","2026-09-13","admin-order-detail","web/app/locale","",""
"","257","renders all main form sections","ProductForm (create) — rendering","2026-09-13","passed","2026-09-13","product-form/create","web/app/locale","",""
"","10","uses default threshold 3 when not provided","","2026-09-13","passed","2026-09-13","findInventory()","ProductsService","",""
"","5","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-09-13","passed","2026-09-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","22","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-09-13","passed","2026-09-13","pure-cards","web/admin/orders","",""
"","196","renders interactive radiogroup when onChange provided","StarRating","2026-09-13","passed","2026-09-13","star-rating","web/components/features","",""
"","0","starts as null","expressItem flow","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","25","renders the cookie preferences button","Footer","2026-09-13","passed","2026-09-13","footer","web/components/shared","",""
"","1153","cart (/en/cart) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-13","passed","2026-09-13","Axe a11y scan","a11y.spec.ts","",""
"","423","renders all three section headings after settings load","SettingsForm","2026-09-13","passed","2026-09-13","settings-form","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-09-13","passed","2026-09-13","formatCurrencyPrice","web/lib/__tests__","",""
"","12","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-09-13","passed","2026-09-13","","buildShippingNotificationEmail","",""
