"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","switches back to light mode on second click","Desktop Chrome","2026-08-07","skipped","2026-08-07","Theme switching","theme.spec.ts","",""
"","6","returns the computed discount amount for a valid code","","2026-08-07","passed","2026-08-07","validate()","DiscountsService","",""
"","55","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-08-07","passed","2026-08-07","sort-filter","web/app/locale","",""
"","4","updates product status and returns updated product","","2026-08-07","passed","2026-08-07","updateStatus","AdminProductsController","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-08-07","passed","2026-08-07","posthog","web/lib/analytics","",""
"","113","renders all four metric labels","KeyMetricsCards","2026-08-07","passed","2026-08-07","key-metrics-cards","web/app/locale","",""
"","270","writes the status code from the exception","","2026-08-07","passed","2026-08-07","","HttpExceptionFilter.catch()","",""
"","36","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-08-07","passed","2026-08-07","checkout-shipping-method-form","web/app/locale","",""
"","24","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-08-07","passed","2026-08-07","privacy-page","web/app/locale","",""
"","68","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-08-07","passed","2026-08-07","label-purchase-section","web/app/locale","",""
"","75","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-08-07","passed","2026-08-07","use-payment-request","web/app/locale","",""
"","9","accepts any signature in dry-run mode","","2026-08-07","passed","2026-08-07","verifyWebhookSignature","EasypostMockClient","",""
"","2","accepts stock = 1 (one piece ready)","","2026-08-07","passed","2026-08-07","","CreateProductDto stock validation","",""
"","59","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-08-07","passed","2026-08-07","product-dimensions","web/app/locale","",""
"","4","ignores when no order matches the trackerId","","2026-08-07","passed","2026-08-07","handleWebhook","ShippingService","",""
"","28","returns parsed JSON on a successful response","apiClient()","2026-08-07","passed","2026-08-07","client","web/lib/api","",""
"","1","address form validates required fields on submit","Desktop Chrome","2026-08-07","skipped","2026-08-07","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-08-07","passed","2026-08-07","highlight-match","web/lib/search","",""
"","132","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-08-07","passed","2026-08-07","label-purchase-section","web/app/locale","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-08-07","passed","2026-08-07","shipping-options","web/app/locale","",""
"","29","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-08-07","passed","2026-08-07","discounts-table","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","690","returns 401 on GET /wishlist without token","","2026-08-07","passed","2026-08-07","","Wishlist HTTP integration","",""
"","14","rejects PERCENTAGE value outside 1-100","","2026-08-07","passed","2026-08-07","create()","DiscountsService","",""
"","122","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-08-07","passed","2026-08-07","admin-orders-table","web/app/locale","",""
"","2","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-08-07","passed","2026-08-07","orders","web/lib/api","",""
"","3","allows access when user role matches required role","","2026-08-07","passed","2026-08-07","","RolesGuard","",""
"","368","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-08-07","passed","2026-08-07","category-filter","web/app/locale","",""
"","14","returns null for non-tracker events","","2026-08-07","passed","2026-08-07","parseTrackerEvent","EasypostMockClient","",""
"","48","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-08-07","passed","2026-08-07","cookie-banner","web/components/shared","",""
"","16","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-08-07","passed","2026-08-07","language-switcher","web/components/shared","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-08-07","passed","2026-08-07","refreshTokens","AuthService","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-08-07","passed","2026-08-07","exportToCsv()","OrdersService","",""
"","4","does not call prisma.update when the transition is invalid","","2026-08-07","passed","2026-08-07","updateStatus()","OrdersService","",""
"","7","loads the script with lazyOnload strategy (deferred until window.load — LCP-safe)","MicrosoftClarity","2026-08-07","passed","2026-08-07","microsoft-clarity","web/components/analytics","",""
"","19","does not show address form on initial render","CheckoutEntry — gateway screen","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","484","has a skip to main content link for accessibility","Desktop Chrome","2026-08-07","passed","2026-08-07","Homepage","homepage.spec.ts","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-08-07","passed","2026-08-07","gtag","web/lib/analytics","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-08-07","passed","2026-08-07","calculate-estimated-delivery","web/app/locale","",""
"","7","renders the correct order total","CheckoutOrderSummary","2026-08-07","passed","2026-08-07","checkout-order-summary","web/app/locale","",""
"","4","uses the message from getResponse() object when the exception body has one","","2026-08-07","passed","2026-08-07","","HttpExceptionFilter.catch()","",""
"","2","default export returns an ImageResponse","twitter-image","2026-08-07","passed","2026-08-07","twitter-image","web/app/__tests__","",""
"","3","includes addressLine2 when provided","","2026-08-07","passed","2026-08-07","","buildOrderConfirmationEmail","",""
"","4","strips special characters when generating slug","","2026-08-07","passed","2026-08-07","create","CategoriesService","",""
"","3","returns canReview=false when user has already reviewed","","2026-08-07","passed","2026-08-07","checkReviewEligibility","ReviewsService","",""
"","13","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-08-07","passed","2026-08-07","refresh","AuthController","",""
"","5","sets the authenticated user profile","setUser()","2026-08-07","passed","2026-08-07","user.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns canReview=true when user has purchased and not yet reviewed","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","3","serializes defined string / number / boolean values","toQueryString()","2026-08-07","passed","2026-08-07","query-string","web/lib/api","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-08-07","passed","2026-08-07","use-catalog-filters","web/app/locale","",""
"","8","returns a signed accessToken alongside the order (guest confirmation-page reads)","","2026-08-07","passed","2026-08-07","create()","OrdersService","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-08-07","passed","2026-08-07","apple-icon","web/app/__tests__","",""
"","407","returns the user when email and password are valid","","2026-08-07","passed","2026-08-07","validateUserCredentials","AuthService","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","312","logs and exits without sending when product is unknown","","2026-08-07","passed","2026-08-07","","BackInStockService","",""
"","2","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-08-07","passed","2026-08-07","orders","web/lib/api","",""
"","9","shows the item count badge when there are items","CartIconButton — items in cart","2026-08-07","passed","2026-08-07","cart-icon-button","web/components/shared","",""
"","25","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-08-07","passed","2026-08-07","order-placed-tracker","web/app/locale","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-08-07","passed","2026-08-07","","getFrontendUrl","",""
"","152","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-08-07","passed","2026-08-07","product-grid","web/components/features","",""
"","5","filters out non-ACTIVE products","Google Shopping Feed","2026-08-07","passed","2026-08-07","google-shopping","web/app/feed","",""
