"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-05-31","passed","2026-05-31","twitter-image","web/app/__tests__","",""
"","180","renders empty state when no addresses","AddressesManager","2026-05-31","passed","2026-05-31","addresses-manager","web/app/locale","",""
"","45","does not render dialog content when closed","ConfirmDialog — rendering","2026-05-31","passed","2026-05-31","confirm-dialog","web/components/admin","",""
"","42","renders animated skeleton blocks","ShopLoading skeleton","2026-05-31","passed","2026-05-31","loading","web/app/locale","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-05-31","passed","2026-05-31","","seedReviews","",""
"","12","returns empty array when user has no orders","","2026-05-31","passed","2026-05-31","findUserOrders()","OrdersService","",""
"","3","rejects expired codes","","2026-05-31","passed","2026-05-31","validate()","DiscountsService","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","3","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-05-31","passed","2026-05-31","checkout-payment-request-button","web/app/locale","",""
"","335","allows PENDING → PAID when Stripe webhook confirms payment","","2026-05-31","passed","2026-05-31","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-05-31","passed","2026-05-31","installment-preview","web/lib/__tests__","",""
"","8","is disabled when the disabled prop is passed","Button","2026-05-31","passed","2026-05-31","button","web/components/ui","",""
"","12","renders empty state when there are no rows","TopProductsTable","2026-05-31","passed","2026-05-31","top-products-table","web/app/locale","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","11","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-05-31","passed","2026-05-31","payment-failed-content","web/app/locale","",""
"","734","submits updated values to updateAdminProduct","EditProductForm","2026-05-31","passed","2026-05-31","edit-product-form","web/app/locale","",""
"","8","shows the error digest when present","GlobalError","2026-05-31","passed","2026-05-31","global-error","web/app/__tests__","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-05-31","passed","2026-05-31","format-eta","web/app/locale","",""
"","6","does not render home link by default","ErrorMessage","2026-05-31","passed","2026-05-31","error-message","web/components/shared","",""
"","331","calls HealthCheckService.check with a database indicator","","2026-05-31","passed","2026-05-31","checkHealth","HealthController","",""
"","84","shows pagination controls and advances page on Next","CustomersTable","2026-05-31","passed","2026-05-31","customers-table","web/app/locale","",""
"","4","upserts a wishlist for the test user with 2 products connected","","2026-05-31","passed","2026-05-31","","seedWishlist","",""
"","5","does not send shipping notification when guestEmail is absent","","2026-05-31","passed","2026-05-31","updateStatus()","OrdersService","",""
"","10","applies the sm size class","Button","2026-05-31","passed","2026-05-31","button","web/components/ui","",""
"","23","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-05-31","passed","2026-05-31","sort-filter","web/app/locale","",""
"","141","submits a valid email and shows the success state","NewsletterForm","2026-05-31","passed","2026-05-31","newsletter-form","web/components/features","",""
"","3","silently drops product ids that no longer exist","","2026-05-31","passed","2026-05-31","mergeGuestWishlist","WishlistService","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-05-31","passed","2026-05-31","gtag","web/lib/analytics","",""
"","11","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-05-31","passed","2026-05-31","checkout-order-summary","web/app/locale","",""
"","84","shows error toast when save fails","SettingsForm","2026-05-31","passed","2026-05-31","settings-form","web/app/locale","",""
"","56","shows days-left chip when deadline is in the future","ProductionTable","2026-05-31","passed","2026-05-31","production-table","web/app/locale","",""
"","6","shows loading state until data arrives","TopProductsTable","2026-05-31","passed","2026-05-31","top-products-table","web/app/locale","",""
"","16","throws NotFoundException when order does not exist","","2026-05-31","passed","2026-05-31","updateProduction()","OrdersService","",""
"","14","ranks products by revenue desc and respects the limit","","2026-05-31","passed","2026-05-31","getTopProducts","AdminService","",""
"","6","renders the correct line total for a cart item","CheckoutOrderSummary","2026-05-31","passed","2026-05-31","checkout-order-summary","web/app/locale","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-05-31","passed","2026-05-31","payments","web/lib/api","",""
"","6","marks deletedAt instead of hard delete (preserves order history)","","2026-05-31","passed","2026-05-31","remove()","DiscountsService","",""
"","2","redirects to / when user has USER role","AdminAuthGuard","2026-05-31","passed","2026-05-31","admin-auth-guard","web/app/locale","",""
"","50","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","28","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-05-31","passed","2026-05-31","theme-toggle","web/components/shared","",""
"","5","rejects a second label purchase on the same order","","2026-05-31","passed","2026-05-31","purchaseLabel","ShippingService","",""
"","39","shows overdue badge when deadline is in the past","ProductionTable","2026-05-31","passed","2026-05-31","production-table","web/app/locale","",""
"","6","updates slug explicitly without auto-regenerating from name","","2026-05-31","passed","2026-05-31","update","CategoriesService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email """"","","2026-05-31","passed","2026-05-31","","Newsletter HTTP integration","",""
"","2","rejects codes that have reached their usage cap","","2026-05-31","passed","2026-05-31","validate()","DiscountsService","",""
"","6","database indicator returns { database: { status: ""up"" } } on successful query","","2026-05-31","passed","2026-05-31","checkHealth","HealthController","",""
"","74","renders all four metric labels","KeyMetricsCards","2026-05-31","passed","2026-05-31","key-metrics-cards","web/app/locale","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-05-31","passed","2026-05-31","auth.store","web/store/__tests__","",""
"","135","renders shipping address fields","AdminOrderDetail — rendering","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","45","renders order with status badge and total","OrderHistoryList","2026-05-31","passed","2026-05-31","order-history-list","web/app/locale","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-05-31","passed","2026-05-31","opengraph-image","web/app/locale","",""
"","51","shows success toast after password update","ChangePasswordForm","2026-05-31","passed","2026-05-31","change-password-form","web/app/locale","",""
"","81","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-05-31","passed","2026-05-31","product-dimensions","web/app/locale","",""
"","1219","returns uploadUrl and publicUrl for valid jpeg request","","2026-05-31","passed","2026-05-31","generatePresignedUrl","UploadController","",""
"","314","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-05-31","passed","2026-05-31","admin-products-table","web/app/locale","",""
"","1","stores the error message","ApiError","2026-05-31","passed","2026-05-31","client","web/lib/api","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-05-31","passed","2026-05-31","shipping-options","web/app/locale","",""
"","159","returns false when plain password does not match the hash","","2026-05-31","passed","2026-05-31","verifyPassword","UsersService","",""
"","12","displays the order ID","ConfirmationSuccessHeader","2026-05-31","passed","2026-05-31","confirmation-success-header","web/app/locale","",""
"","86","clears field error as user types in the field","ContactForm — client-side validation","2026-05-31","passed","2026-05-31","contact-form","web/app/locale","",""
