"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-05","passed","2026-06-05","measurementConverter","web/lib/__tests__","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","310","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-05","passed","2026-06-05","contact-form","web/app/locale","",""
"","357","delegates to ProductsService.findAll with query params","","2026-06-05","passed","2026-06-05","findAll","ProductsController","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-05","passed","2026-06-05","klaviyo","web/lib/analytics","",""
"","1","drops null values","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","4","draft action: updateMany sets status to DRAFT","","2026-06-05","passed","2026-06-05","bulkAction()","ProductsService","",""
"","11","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-05","passed","2026-06-05","display-price","web/components/shared","",""
"","8","returns token pair and creates a RefreshToken record","","2026-06-05","passed","2026-06-05","login","AuthService","",""
"","14","shows item quantity","ConfirmationOrderItems","2026-06-05","passed","2026-06-05","confirmation-order-items","web/app/locale","",""
"","3","sorts by stock ASC then title ASC","","2026-06-05","passed","2026-06-05","findInventory()","ProductsService","",""
"","201","renders the page title heading","TermsPage — metadata","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","38","renders validation error message when provided","ProductImageUpload — rendering","2026-06-05","passed","2026-06-05","product-image-upload","web/app/locale","",""
"","19","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-05","passed","2026-06-05","login-form","web/app/locale","",""
"","9","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-05","passed","2026-06-05","caching","CurrencyService","",""
"","18","handles empty object without errors","","2026-06-05","passed","2026-06-05","","sanitizeForLog","",""
"","33","returns empty array when user has no wishlist row yet","","2026-06-05","passed","2026-06-05","getWishlist","WishlistService","",""
"","6","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-05","passed","2026-06-05","checkout-order-summary","web/app/locale","",""
"","154","produces different hashes for different inputs","","2026-06-05","passed","2026-06-05","","hashPasswordForSeed","",""
"","22","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-05","passed","2026-06-05","label-purchase-section","web/app/locale","",""
"","4","returns paginated products without status filter when status is omitted","","2026-06-05","passed","2026-06-05","findAllAdmin","ProductsService","",""
"","8","filters by minPrice only when maxPrice is omitted","","2026-06-05","passed","2026-06-05","findAll","ProductsService","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-06-05","passed","2026-06-05","client","web/lib/api","",""
"","3","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-05","passed","2026-06-05","update","ProductsService","",""
"","115","renders total amount","AdminOrderDetail — rendering","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","12","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-05","passed","2026-06-05","confirmation-order-summary","web/app/locale","",""
"","1","drops false values","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","4","adds a new product to the cart with quantity 1","addItem()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","5","returns category by id","","2026-06-05","passed","2026-06-05","findOne","AdminCategoriesController","",""
"","31","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-05","passed","2026-06-05","payment-failed-content","web/app/locale","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-05","passed","2026-06-05","products","web/lib/api","",""
"","3","flushes the PostHog client on module destroy","","2026-06-05","passed","2026-06-05","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","16","renders the last updated date","TermsPage — metadata","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-06-05","passed","2026-06-05","twitter-image","web/app/__tests__","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-06-05","passed","2026-06-05","","validateRequiredEnv","",""
"","9","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-05","passed","2026-06-05","logger","web/lib/__tests__","",""
"","18","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-05","passed","2026-06-05","cart-summary","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-05","passed","2026-06-05","calculate-estimated-delivery","web/app/locale","",""
"","12","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-05","passed","2026-06-05","cart-summary","web/app/locale","",""
"","196","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-05","passed","2026-06-05","reset-password-form","web/app/locale","",""
"","190","renders a select element","SortFilter — rendering","2026-06-05","passed","2026-06-05","sort-filter","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-05","passed","2026-06-05","build-order-payload","web/app/locale","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-05","passed","2026-06-05","shipping-options","web/app/locale","",""
"","61","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-05","passed","2026-06-05","order-history-list","web/app/locale","",""
"","19","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","181","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-05","passed","2026-06-05","cart-summary","web/app/locale","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-05","passed","2026-06-05","","buildRefundProcessedEmail","",""
"","99","shows pagination controls and advances page on Next","CustomersTable","2026-06-05","passed","2026-06-05","customers-table","web/app/locale","",""
"","16","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-05","passed","2026-06-05","calculate-estimated-delivery","web/app/locale","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-05","passed","2026-06-05","display-price","web/components/shared","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-05","passed","2026-06-05","gtag","web/lib/analytics","",""
"","33","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","21","states the 14-day return window","TermsPage — returns and refund policy","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","86","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-05","passed","2026-06-05","login-form","web/app/locale","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","135","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","65","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-05","passed","2026-06-05","category-filter","web/app/locale","",""
"","8","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-05","passed","2026-06-05","refreshTokens","AuthService","",""
"","205","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-05","passed","2026-06-05","product-image-gallery","web/app/locale","",""
"","4","empties the cart","clearCart()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","26","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-05","passed","2026-06-05","product-dimensions","web/app/locale","",""
"","2","deletes the product when slug exists","","2026-06-05","passed","2026-06-05","remove","ProductsService","",""
