"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","reflects the active store value when CAD is selected","CurrencySwitcher","2026-07-20","passed","2026-07-20","currency-switcher","web/components/shared","",""
"","12","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","267","getStatus() returns the live-mode flag","","2026-07-20","passed","2026-07-20","","AdminShippingController","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-07-20","passed","2026-07-20","updateStatusForAdmin","ReviewsService","",""
"","2","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-07-20","passed","2026-07-20","purchaseLabel production warning","EasypostMockClient","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","3","no-ops on zero points","","2026-07-20","passed","2026-07-20","spendForCheckout","LoyaltyService","",""
"","154","renders submit and cancel buttons","ProductForm (create) — rendering","2026-07-20","passed","2026-07-20","product-form/create","web/app/locale","",""
"","6","sends order confirmation email to guest after successful payment","","2026-07-20","passed","2026-07-20","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","279","delegates to PaymentsService and returns clientSecret","","2026-07-20","passed","2026-07-20","createPaymentIntent","PaymentsController","",""
"","42","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-07-20","passed","2026-07-20","production-table","web/app/locale","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","10","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-07-20","passed","2026-07-20","cart-summary","web/app/locale","",""
"","15","returns empty array when no categories exist","","2026-07-20","passed","2026-07-20","findAll","CategoriesService","",""
"","281","returns 1 point per whole dollar (floored)","","2026-07-20","passed","2026-07-20","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","23","renders nothing without analytics consent","MicrosoftClarity","2026-07-20","passed","2026-07-20","microsoft-clarity","web/components/analytics","",""
"","3","continues sending to remaining recipients when one email fails","","2026-07-20","passed","2026-07-20","","BackInStockService","",""
"","3","throws ConflictException when category has linked products","","2026-07-20","passed","2026-07-20","remove","CategoriesService","",""
"","25","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-07-20","passed","2026-07-20","add-to-cart-button","web/components/features","",""
"","7","disconnects the product when wishlist exists","","2026-07-20","passed","2026-07-20","removeFromWishlist","WishlistService","",""
"","150","renders the aside with accessible label","CheckoutOrderSummary","2026-07-20","passed","2026-07-20","checkout-order-summary","web/app/locale","",""
"","261","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-07-20","passed","2026-07-20","","ShippingWebhooksController","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-07-20","passed","2026-07-20","site-url","web/lib/config","",""
"","4","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-07-20","passed","2026-07-20","calculate-estimated-delivery","web/app/locale","",""
"","85","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-07-20","passed","2026-07-20","admin-order-detail","web/app/locale","",""
"","40","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-07-20","passed","2026-07-20","cookie-banner","web/components/shared","",""
"","40","renders the empty state when products is an empty array","ProductGrid","2026-07-20","passed","2026-07-20","product-grid","web/components/features","",""
"","3","skips when charge has no payment_intent","","2026-07-20","passed","2026-07-20","handleChargeRefunded","StripeWebhooksService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","16","returns 400 for invalid email ""missing@dot""","","2026-07-20","passed","2026-07-20","","Newsletter HTTP integration","",""
"","1","includes /faq entry for each locale","sitemap","2026-07-20","passed","2026-07-20","sitemap","web/app/__tests__","",""
"","8","renders step labels from translations","CheckoutSteps","2026-07-20","passed","2026-07-20","checkout-steps","web/app/locale","",""
"","3","renders createdAt as an ISO 8601 string","","2026-07-20","passed","2026-07-20","exportToCsv()","ProductsService","",""
"","1008","validate() delegates to DiscountsService.validate with the DTO","","2026-07-20","passed","2026-07-20","","DiscountsController (public)","",""
"","3","returns profile with full order history, addresses, and lifetime value","","2026-07-20","passed","2026-07-20","findCustomerById()","UsersService","",""
"","13","rejects inactive codes","","2026-07-20","passed","2026-07-20","validate()","DiscountsService","",""
"","57","shows success toast after password update","ChangePasswordForm","2026-07-20","passed","2026-07-20","change-password-form","web/app/locale","",""
"","33","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-20","passed","2026-07-20","pagination-arrow-button","web/app/locale","",""
"","206","renders a button","ThemeToggle — light mode","2026-07-20","passed","2026-07-20","theme-toggle","web/components/shared","",""
"","4","checkEligibility() returns the service eligibility verdict","","2026-07-20","passed","2026-07-20","","ReviewsController","",""
"","3","accepts image/png","upload — isAllowedImageType","2026-07-20","passed","2026-07-20","upload","web/lib/api","",""
"","3","rejects payloads that fail the signature check","","2026-07-20","passed","2026-07-20","handleWebhook","ShippingService","",""
"","6","skips DB writes and returns current list when payload is empty","","2026-07-20","passed","2026-07-20","mergeGuestWishlist","WishlistService","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-20","passed","2026-07-20","","","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","216","renders the section heading","ConfirmationNextSteps","2026-07-20","passed","2026-07-20","confirmation-next-steps","web/app/locale","",""
"","26","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-07-20","passed","2026-07-20","posthog","web/lib/analytics","",""
"","53","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-07-20","passed","2026-07-20","buy-now-button","web/components/features","",""
"","7","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-07-20","passed","2026-07-20","refundOrder()","OrdersRefundsService","",""
"","8","shows product status badge for each row","Mobile iPhone","2026-07-20","skipped","2026-07-20","Admin flow — products list","admin-flow.spec.ts","",""
"","146","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-20","passed","2026-07-20","label-purchase-section","web/app/locale","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-20","passed","2026-07-20","json-ld","web/lib/seo","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","8","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-07-20","passed","2026-07-20","order-placed-tracker","web/app/locale","",""
"","101","renders the balance in points and dollar-worth","LoyaltyOverview","2026-07-20","passed","2026-07-20","loyalty-overview","web/app/locale","",""
"","13","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-07-20","passed","2026-07-20","ring-sizes","web/lib/__tests__","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-07-20","passed","2026-07-20","updateStatus()","OrdersController","",""
"","1","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-07-20","passed","2026-07-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","allows PAID → PROCESSING when admin starts packing or production","","2026-07-20","passed","2026-07-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","946","creates an order with PENDING status and status history entry","","2026-07-20","passed","2026-07-20","create()","OrdersService","",""
"","261","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-20","passed","2026-07-20","","StripeWebhooksController","",""
