"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","returns { received: true } for unhandled event types","","2026-08-29","passed","2026-08-29","","StripeWebhooksController","",""
"","2","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-08-29","passed","2026-08-29","capture-admin-error","web/lib/sentry","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-08-29","passed","2026-08-29","load-help-content","web/lib/admin-help","",""
"","8","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-08-29","passed","2026-08-29","product-grid","web/components/features","",""
"","22","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-08-29","passed","2026-08-29","search-results","web/app/locale","",""
"","87","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-08-29","passed","2026-08-29","wishlist-button","web/components/features","",""
"","5","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-08-29","passed","2026-08-29","sendContactMessage()","EmailService","",""
"","4","throws BadRequestException when productId is missing","","2026-08-29","passed","2026-08-29","checkReviewEligibility","ReviewsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""missing@dot""","","2026-08-29","passed","2026-08-29","","Newsletter HTTP integration","",""
"","22","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-08-29","passed","2026-08-29","theme-toggle","web/components/shared","",""
"","3","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-08-29","passed","2026-08-29","updateSettings()","SiteSettingsService","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-08-29","passed","2026-08-29","cookie-banner","web/components/shared","",""
"","302","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-08-29","passed","2026-08-29","currency-switcher","web/components/shared","",""
"","5","returns paginated orders with meta","","2026-08-29","passed","2026-08-29","findAll()","OrdersService","",""
"","2","allows access when @Roles() is set to empty array","","2026-08-29","passed","2026-08-29","","RolesGuard","",""
"","40","fires Klaviyo Added to Cart with added item + line total for abandoned-cart flow","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-29","passed","2026-08-29","add-to-cart-button","web/components/features","",""
"","64","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-08-29","passed","2026-08-29","cookie-banner","web/components/shared","",""
"","6","propagates NotFoundException when order id does not exist","","2026-08-29","passed","2026-08-29","findOne","AdminOrdersController","",""
"","4","sorts by createdAt desc — newest first","","2026-08-29","passed","2026-08-29","exportToCsv()","ProductsService","",""
"","11","applies the cta variant class","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","9","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-08-29","passed","2026-08-29","orders","web/lib/api","",""
"","28","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-08-29","passed","2026-08-29","","","",""
"","6","skips review-request when items have no snapshot slug (deleted products)","","2026-08-29","passed","2026-08-29","updateStatus()","OrdersService","",""
"","0","rejects text/plain","upload — isAllowedImageType","2026-08-29","passed","2026-08-29","upload","web/lib/api","",""
"","1","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-08-29","skipped","2026-08-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","skips processing when payment is already SUCCEEDED (idempotency)","","2026-08-29","passed","2026-08-29","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","60","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-08-29","passed","2026-08-29","discounts-table","web/app/locale","",""
"","13","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-08-29","passed","2026-08-29","parity","web/i18n","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-08-29","passed","2026-08-29","display-price","web/components/shared","",""
"","8","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","113","produces different hashes for different inputs","","2026-08-29","passed","2026-08-29","","hashPasswordForSeed","",""
"","7","renders description when provided","ErrorMessage","2026-08-29","passed","2026-08-29","error-message","web/components/shared","",""
"","5","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-08-29","passed","2026-08-29","checkout-payment-request-button","web/app/locale","",""
"","4","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-08-29","passed","2026-08-29","customers","web/lib/api","",""
"","1","clear empties the store","wishlist.store","2026-08-29","passed","2026-08-29","wishlist.store","web/store/__tests__","",""
"","6","redacts cardNumber and cvv fields","","2026-08-29","passed","2026-08-29","","sanitizeForLog","",""
"","23","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-08-29","passed","2026-08-29","upload","web/lib/api","",""
"","8","counts only IN_STOCK products at or below the threshold","","2026-08-29","passed","2026-08-29","countLowStock()","ProductsService","",""
"","11","does not show address form on initial render","CheckoutEntry — gateway screen","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"","13","throws NotFoundException when address belongs to another user","","2026-08-29","passed","2026-08-29","update","AddressesService","",""
"","4","exports edge runtime","locale opengraph-image","2026-08-29","passed","2026-08-29","opengraph-image","web/app/locale","",""
"","218","renders error heading and message","GlobalError","2026-08-29","passed","2026-08-29","global-error","web/app/__tests__","",""
"","18","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-08-29","passed","2026-08-29","pagination-arrow-button","web/app/locale","",""
"","6","returns true after a user is set","useIsAuthenticated()","2026-08-29","passed","2026-08-29","user.store","web/store/__tests__","",""
"","3","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-08-29","passed","2026-08-29","orders","web/lib/api","",""
"","3","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-29","passed","2026-08-29","path-to-help-slug","web/lib/admin-help","",""
"","65","renders email and password inputs","LoginForm — rendering","2026-08-29","passed","2026-08-29","login-form","web/app/locale","",""
"","2","sets InStock availability when stock > 0","generateProductJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","6","returns pagination meta matching the page size","","2026-08-29","passed","2026-08-29","findAllCustomers()","UsersService","",""
"","225","renders all 12 section headings","TermsPage — section structure","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","4","rejects a password with no lowercase letter","","2026-08-29","passed","2026-08-29","","RegisterDto password strength validation","",""
"","231","renders the page title heading","TermsPage — metadata","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","44","disables Next on the last page","AdminPagination","2026-08-29","passed","2026-08-29","","","",""
"","6","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-08-29","passed","2026-08-29","refundOrder()","OrdersRefundsService","",""
"","4","fetchProductReviews honours custom page and limit","reviews API — public","2026-08-29","passed","2026-08-29","reviews","web/lib/api","",""
"","6","rejects a password with no uppercase letter","","2026-08-29","passed","2026-08-29","","RegisterDto password strength validation","",""
"","3","countLowStock() passes undefined threshold straight through (service applies default)","","2026-08-29","passed","2026-08-29","","AdminInventoryController","",""
"","6","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-08-29","passed","2026-08-29","findInventory()","ProductsService","",""
"","290","returns uploadUrl and publicUrl with correct s3 key format","","2026-08-29","passed","2026-08-29","generatePresignedUrl","UploadService","",""
"","3","passes status filter to service when provided","","2026-08-29","passed","2026-08-29","findAll","AdminProductsController","",""
"","145","renders empty state when there are no discounts","DiscountsTable","2026-08-29","passed","2026-08-29","discounts-table","web/app/locale","",""
