"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-09-18","passed","2026-09-18","reset-password-form","web/app/locale","",""
"","126","hides pagination when only one page","AdminOrdersTable — rendering","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","57","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-09-18","passed","2026-09-18","display-price","web/components/shared","",""
"","600","fetches results after debounce and renders product cards","SearchResults","2026-09-18","passed","2026-09-18","search-results","web/app/locale","",""
"","3","hides the banner after acceptAll is called","CookieBanner — visibility","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","7","captures payment_succeeded with userId as distinct_id for registered orders","","2026-09-18","passed","2026-09-18","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","dispatches charge.refunded","","2026-09-18","passed","2026-09-18","","StripeWebhooksController","",""
"","0","whitelists https://www.facebook.com (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","2","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-09-18","passed","2026-09-18","use-catalog-filters","web/app/locale","",""
"","2","returns rounded cm with 1 decimal place","convertLength — metric system","2026-09-18","passed","2026-09-18","measurementConverter","web/lib/__tests__","",""
"","74","renders guest email in customer column","AdminOrdersTable — rendering","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","4","applies a single reason filter","","2026-09-18","passed","2026-09-18","findAllRefunds()","OrdersRefundsService","",""
"","8","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-09-18","passed","2026-09-18","","","",""
"","5","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-09-18","passed","2026-09-18","cart-page-content","web/app/locale","",""
"","0","drops false values","cn()","2026-09-18","passed","2026-09-18","utils","web/lib/__tests__","",""
"","51","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-09-18","passed","2026-09-18","tracking-section","web/admin/orders","",""
"","24","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-09-18","passed","2026-09-18","orders","web/lib/api","",""
"","173","renders the section heading","ConfirmationNextSteps","2026-09-18","passed","2026-09-18","confirmation-next-steps","web/app/locale","",""
"","28","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-09-18","passed","2026-09-18","status-update-section","web/admin/orders","",""
"","5","returns all refunded orders ordered by refundedAt desc when no filters","","2026-09-18","passed","2026-09-18","findAllRefunds()","OrdersRefundsService","",""
"","182","renders all four period selector buttons","RevenueChart — rendering","2026-09-18","passed","2026-09-18","revenue-chart","web/app/locale","",""
"","118","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","3","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-09-18","passed","2026-09-18","products","web/lib/api","",""
"","7","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-09-18","passed","2026-09-18","findInventory()","ProductsService","",""
"","2","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-09-18","passed","2026-09-18","build-page-url","web/lib/catalog","",""
"","23","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-09-18","passed","2026-09-18","reviews","web/lib/api","",""
"","6","marks deletedAt instead of hard delete (preserves order history)","","2026-09-18","passed","2026-09-18","remove()","DiscountsService","",""
"","662","/en responds with correct <html lang=""en"">","Desktop Chrome","2026-09-18","passed","2026-09-18","Pre-launch smoke — locale routes","pre-launch-smoke.spec.ts","",""
"","134","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-09-18","passed","2026-09-18","page","web/app/[locale]/faq","",""
"","111","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","4","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-09-18","passed","2026-09-18","confirmation-order-summary","web/app/locale","",""
"","3","removing an item calls DELETE /api/wishlist/:productId and clears the row","Desktop Chrome","2026-09-18","skipped","2026-09-18","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","4","returns processed:false for non-tracker events","","2026-09-18","passed","2026-09-18","handleWebhook","ShippingService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email ""@nodomain.com""","","2026-09-18","passed","2026-09-18","","Newsletter HTTP integration","",""
"","12","delegates delete to service","","2026-09-18","passed","2026-09-18","remove","AdminCategoriesController","",""
"","90","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-09-18","passed","2026-09-18","cart-summary","web/app/locale","",""
"","18","ranks products by revenue desc and respects the limit","","2026-09-18","passed","2026-09-18","getTopProducts","AdminProductsAnalyticsService","",""
"","25","throws InternalServerErrorException when getSignedUrl fails","","2026-09-18","passed","2026-09-18","generatePresignedUrl","UploadService","",""
"","12","renders empty state when there are no rows","TopProductsTable","2026-09-18","passed","2026-09-18","top-products-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 6","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","10","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-09-18","passed","2026-09-18","payment-failed-content","web/app/locale","",""
"","7","returns live rates from the API when the response is valid","","2026-09-18","passed","2026-09-18","getExchangeRates — happy path","CurrencyService","",""
"","6","passes status filter to service when provided","","2026-09-18","passed","2026-09-18","findAll","AdminProductsController","",""
"","1","merges multiple class names into one string","cn()","2026-09-18","passed","2026-09-18","utils","web/lib/__tests__","",""
"","4","redacts refreshToken field","","2026-09-18","passed","2026-09-18","","sanitizeForLog","",""
"","19","renders empty state when customer has no addresses","CustomerDetail","2026-09-18","passed","2026-09-18","customer-detail","web/app/locale","",""
"","92","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","325","sets roles metadata on a handler","","2026-09-18","passed","2026-09-18","","Roles decorator","",""
"","2","returns true after a user is set","useIsAuthenticated()","2026-09-18","passed","2026-09-18","user.store","web/store/__tests__","",""
"","121","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-09-18","passed","2026-09-18","product-image-gallery","web/app/locale","",""
"","461","delegates to ProductsService.findAll with query params","","2026-09-18","passed","2026-09-18","findAll","ProductsController","",""
"","3","handles mixed types and escaping in one row","","2026-09-18","passed","2026-09-18","","buildCsvRow","",""
"","75","renders all 5 sort options","SortFilter — rendering","2026-09-18","passed","2026-09-18","sort-filter","web/app/locale","",""
"","355","passes null userId when the caller is anonymous","","2026-09-18","passed","2026-09-18","create()","OrdersController","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-09-18","passed","2026-09-18","highlight-match","web/lib/search","",""
"","91","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-09-18","passed","2026-09-18","login-form","web/app/locale","",""
