"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","renders empty state when no addresses","AddressesManager","2026-09-15","passed","2026-09-15","addresses-manager","web/app/locale","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-09-15","passed","2026-09-15","parity","web/i18n","",""
"","1","resolves multiple conflicting utilities","cn()","2026-09-15","passed","2026-09-15","utils","web/lib/__tests__","",""
"","14","is focusable via keyboard","Button","2026-09-15","passed","2026-09-15","button","web/components/ui","",""
"","6","formats prices to two decimals without floating-point artifacts","","2026-09-15","passed","2026-09-15","","buildOrderConfirmationEmail","",""
"","6","returns token pair and creates a RefreshToken record","","2026-09-15","passed","2026-09-15","login","AuthService","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-09-15","passed","2026-09-15","contact","web/lib/config","",""
"","4","renders createdAt as an ISO 8601 string","","2026-09-15","passed","2026-09-15","exportToCsv()","ProductsService","",""
"","101","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-09-15","passed","2026-09-15","checkout-entry","web/app/locale","",""
"","87","renders total amount","AdminOrderDetail — rendering","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"","434","throws NotFound when order does not exist","","2026-09-15","passed","2026-09-15","refundOrder()","OrdersRefundsService","",""
"","343","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-09-15","passed","2026-09-15","account-icon-button","web/components/shared","",""
"","0","accepts image/webp","upload — isAllowedImageType","2026-09-15","passed","2026-09-15","upload","web/lib/api","",""
"","80","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-09-15","passed","2026-09-15","pure-cards","web/admin/orders","",""
"","81","clears tokens on 401 — token expired path","ReviewForm","2026-09-15","passed","2026-09-15","review-form","web/components/features","",""
"","14","updates status when the transition is valid","","2026-09-15","passed","2026-09-15","updateStatus()","OrdersService","",""
"","4","swallows non-2xx responses so the caller webhook can still ack","","2026-09-15","passed","2026-09-15","","SlackNotifierService.sendDisputeAlert","",""
"","19","throws UnauthorizedException when the token is expired or malformed","","2026-09-15","passed","2026-09-15","findOneByIdForCaller()","OrdersService","",""
"","2","throws UnauthorizedException for legacy tokens without tokenId","","2026-09-15","passed","2026-09-15","","JwtRefreshStrategy.validate()","",""
"","3","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-09-15","passed","2026-09-15","checkHealth","HealthController","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","11","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-09-15","passed","2026-09-15","catalog-filters-mobile","web/app/locale","",""
"","10","shows em-dash when SKU is null","LineItemsTable","2026-09-15","passed","2026-09-15","pure-cards","web/admin/orders","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-09-15","passed","2026-09-15","capture-admin-error","web/lib/sentry","",""
"","1","throws in production when the env var is only whitespace","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-15","passed","2026-09-15","contact","web/lib/config","",""
"","2","does not mutate the original object","","2026-09-15","passed","2026-09-15","","sanitizeForLog","",""
"","333","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-09-15","passed","2026-09-15","language-switcher","web/components/shared","",""
"","400","accepts quantity = 1","","2026-09-15","passed","2026-09-15","","OrderItemDto quantity validation","",""
"","1","drops null values","cn()","2026-09-15","passed","2026-09-15","utils","web/lib/__tests__","",""
"","19","create() delegates with the CreateDiscountDto","","2026-09-15","passed","2026-09-15","","AdminDiscountsController","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-09-15","passed","2026-09-15","","","",""
"","3","includes /terms entry for each locale","sitemap","2026-09-15","passed","2026-09-15","sitemap","web/app/__tests__","",""
"","76","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-09-15","passed","2026-09-15","login-form","web/app/locale","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-09-15","passed","2026-09-15","loyalty","web/lib/api","",""
"","2","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","14","propagates error when order does not exist","","2026-09-15","passed","2026-09-15","updateTracking","AdminOrdersController","",""
"","16","does not throw when Resend returns an error","","2026-09-15","passed","2026-09-15","sendOrderConfirmation()","EmailService","",""
"","19","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-09-15","passed","2026-09-15","cart-icon-button","web/components/shared","",""
"","5","throws NotFound when discount is soft-deleted","","2026-09-15","passed","2026-09-15","findOneById()","DiscountsService","",""
"","539","shows all nav links in the mobile sidebar","Desktop Chrome","2026-09-15","passed","2026-09-15","Mobile navigation","navigation.spec.ts","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-09-15","passed","2026-09-15","posthog","web/lib/analytics","",""
"","8","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-09-15","passed","2026-09-15","","","",""
"","206","saves the General section payload only when its Save button is clicked","SettingsForm","2026-09-15","passed","2026-09-15","settings-form","web/app/locale","",""
"","11","returns empty data and totalPages=0 when count is zero","","2026-09-15","passed","2026-09-15","","paginate()","",""
"","8","marks deletedAt instead of hard delete (preserves order history)","","2026-09-15","passed","2026-09-15","remove()","DiscountsService","",""
"","2","returns just the header when there are no data rows","","2026-09-15","passed","2026-09-15","","buildCsvDocument","",""
"","17","returns correct number of data points for each period","","2026-09-15","passed","2026-09-15","getRevenueStats","AdminRevenueService","",""
"","3","deletes the product when slug exists","","2026-09-15","passed","2026-09-15","remove","ProductsService","",""
"","500","/ru responds with correct <html lang=""ru"">","Desktop Chrome","2026-09-15","passed","2026-09-15","Pre-launch smoke — locale routes","pre-launch-smoke.spec.ts","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","74","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-09-15","passed","2026-09-15","checkout-entry","web/app/locale","",""
"","131","closes the menu after selecting a nav link","MobileNav","2026-09-15","passed","2026-09-15","mobile-nav","web/components/shared","",""
"","3","swallows network errors — Slack outages must not block webhook processing","","2026-09-15","passed","2026-09-15","","SlackNotifierService.sendDisputeAlert","",""
"","4","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-09-15","passed","2026-09-15","pure-cards","web/admin/orders","",""
"","48","renders back link to orders list","AdminOrderDetail — rendering","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"","12","throws UnauthorizedException when current password is incorrect","","2026-09-15","passed","2026-09-15","changePassword","AuthService","",""
"","2","does NOT contain wildcard scheme "" ws:""","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","355","returns 'skipped' without calling fetch when credentials are missing","","2026-09-15","passed","2026-09-15","","KlaviyoNewsletterClient","",""
"","17","returns skipped when server reports already-subscribed","newsletter API","2026-09-15","passed","2026-09-15","newsletter","web/lib/api","",""
"","32","shows no-results message + Browse-all link when no products match","SearchResults","2026-09-15","passed","2026-09-15","search-results","web/app/locale","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-09-15","passed","2026-09-15","posthog","web/components/analytics","",""
"","10","rejects inactive codes","","2026-09-15","passed","2026-09-15","validate()","DiscountsService","",""
"","18","accepts a body with an empty honeypot field (real user)","","2026-09-15","passed","2026-09-15","","ContactController","",""
"","4","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-15","passed","2026-09-15","contact","web/lib/config","",""
"","579","/en/faq returns 200 with no console errors","Desktop Chrome","2026-09-15","failed","2026-09-15","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","62","calls onRetry when retry button is clicked","ErrorMessage","2026-09-15","passed","2026-09-15","error-message","web/components/shared","",""
