"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-07","passed","2026-06-07","product-dimensions","web/app/locale","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-07","passed","2026-06-07","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","10","throws BadRequest when order has no payment record","","2026-06-07","passed","2026-06-07","refundOrder()","OrdersService","",""
"","93","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-07","passed","2026-06-07","product-image-upload","web/app/locale","",""
"","203","upserts admin and test users with correct roles","","2026-06-07","passed","2026-06-07","","seedUsers","",""
"","324","renders the brand-aligned welcome subject","","2026-06-07","passed","2026-06-07","","buildWelcomeEmail","",""
"","177","closes the menu when hamburger is clicked again","MobileNav","2026-06-07","passed","2026-06-07","mobile-nav","web/components/shared","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","64","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-07","passed","2026-06-07","help-drawer","web/components/admin","",""
"","11","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-07","passed","2026-06-07","checkout-payment-placeholder","web/app/locale","",""
"","9","aggregates order totals into daily buckets for 7d period","","2026-06-07","passed","2026-06-07","getRevenueStats","AdminService","",""
"","189","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-07","passed","2026-06-07","product-image-gallery","web/app/locale","",""
"","1005","creates an order with PENDING status and status history entry","","2026-06-07","passed","2026-06-07","create()","OrdersService","",""
"","64","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-07","passed","2026-06-07","confirm-dialog","web/components/admin","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-06-07","passed","2026-06-07","findCustomerById()","UsersService","",""
"","15","applies case-insensitive search across title and description","","2026-06-07","passed","2026-06-07","findAll","ProductsService","",""
"","5","calls Resend with correct recipient and welcome subject","","2026-06-07","passed","2026-06-07","sendWelcome()","EmailService","",""
"","74","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","48","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-07","passed","2026-06-07","admin-refunds-table","web/app/locale","",""
"","165","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"","8","throws ApiError with correct status on 500","apiClient()","2026-06-07","passed","2026-06-07","client","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","339","returns 401 when no Authorization header","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","4","propagates database error so HealthCheckService can return 503","","2026-06-07","passed","2026-06-07","checkHealth","HealthController","",""
"","4","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-07","passed","2026-06-07","","buildRefundProcessedEmail","",""
"","53","renders the first image as active on initial load","ProductImageGallery","2026-06-07","passed","2026-06-07","product-image-gallery","web/app/locale","",""
"","17","validates min/max against the existing row when only one side is in the patch","","2026-06-07","passed","2026-06-07","updateSettings()","SiteSettingsService","",""
"","23","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","170","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-07","passed","2026-06-07","currency-switcher","web/components/shared","",""
"","240","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-07","passed","2026-06-07","reset-password-form","web/app/locale","",""
"","257","renders all main form sections","CreateProductForm — rendering","2026-06-07","passed","2026-06-07","create-product-form","web/app/locale","",""
"","17","renders empty state when there are no transactions","LoyaltyOverview","2026-06-07","passed","2026-06-07","loyalty-overview","web/app/locale","",""
"","3","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","2","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-07","passed","2026-06-07","calculate-estimated-delivery","web/app/locale","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-07","passed","2026-06-07","ring-sizes","web/lib/__tests__","",""
"","27","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-07","passed","2026-06-07","customer-detail","web/app/locale","",""
"","191","renders a link to the product page","CartItemRow — rendering","2026-06-07","passed","2026-06-07","cart-item-row","web/app/locale","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-06-07","passed","2026-06-07","utils","web/lib/__tests__","",""
"","9","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-07","passed","2026-06-07","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","returns canReview=true when user has a delivered order and no existing review","","2026-06-07","passed","2026-06-07","checkReviewEligibility","ReviewsService","",""
"","256","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-07","passed","2026-06-07","login-form","web/app/locale","",""
"","97","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-07","passed","2026-06-07","measurementConverter","web/lib/__tests__","",""
"","3","returns zeros across the board for an empty period","","2026-06-07","passed","2026-06-07","getKeyMetrics","AdminService","",""
"","6","returns null + warns in development when the key is missing","getStripePromise","2026-06-07","passed","2026-06-07","","","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-07","passed","2026-06-07","","","",""
"","6","calls prisma with the provided id","","2026-06-07","passed","2026-06-07","findById","UsersService","",""
"","7","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-07","passed","2026-06-07","display-price","web/components/shared","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","306","sets X-Request-Id response header","","2026-06-07","passed","2026-06-07","","RequestLoggerMiddleware","",""
"","13","returns a single class name unchanged","cn()","2026-06-07","passed","2026-06-07","utils","web/lib/__tests__","",""
"","118","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-07","passed","2026-06-07","checkout-shipping-method-form","web/app/locale","",""
"","261","renders a button","ThemeToggle — light mode","2026-06-07","passed","2026-06-07","theme-toggle","web/components/shared","",""
"","4","returns all known statuses, including those with zero orders","","2026-06-07","passed","2026-06-07","getOrderStatusBreakdown","AdminService","",""
