"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","14","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-07-02","passed","2026-07-02","status-update-section","web/admin/orders","",""
"","22","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-07-02","passed","2026-07-02","loyalty-overview","web/app/locale","",""
"","6","throws ForbiddenException when user has not purchased the product","","2026-07-02","passed","2026-07-02","createReview","ReviewsService","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","160","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-07-02","passed","2026-07-02","add-to-cart-button","web/components/features","",""
"","51","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-07-02","passed","2026-07-02","category-filter","web/app/locale","",""
"","4","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-07-02","passed","2026-07-02","reviews","web/lib/api","",""
"","337","logs and exits without sending when product is unknown","","2026-07-02","passed","2026-07-02","","BackInStockService","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","22","returns parsed JSON on a successful response","apiClient()","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","169","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-07-02","passed","2026-07-02","forgot-password-form","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","395","list() scopes to the current user","","2026-07-02","passed","2026-07-02","","AddressesController","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-07-02","passed","2026-07-02","sitemap","web/app/__tests__","",""
"","139","renders the empty state when no products match the filters","InventoryTable","2026-07-02","passed","2026-07-02","inventory-table","web/app/locale","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-07-02","passed","2026-07-02","posthog","web/lib/analytics","",""
"","22","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-07-02","passed","2026-07-02","search-results","web/app/locale","",""
"","6","upserts exactly 5 jewelry categories","","2026-07-02","passed","2026-07-02","","seedCategories","",""
"","248","renders the page title heading","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-07-02","passed","2026-07-02","measurementConverter","web/lib/__tests__","",""
"","5","rejects inactive codes","","2026-07-02","passed","2026-07-02","validate()","DiscountsService","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","1468","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-07-02","failed","2026-07-02","Mobile navigation","navigation.spec.ts","",""
"","25","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","24","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-07-02","passed","2026-07-02","admin","web/lib/api","",""
"","21","renders all 3 material cards","AboutPage — structure","2026-07-02","passed","2026-07-02","about-page","web/app/locale","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","141","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-07-02","passed","2026-07-02","formatCurrencyPrice","web/lib/__tests__","",""
"","75","shows name error when name is empty on submit","ContactForm — client-side validation","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","156","renders product rows ordered by revenue","TopProductsTable","2026-07-02","passed","2026-07-02","top-products-table","web/app/locale","",""
"","6","throws NotFoundException when the order does not exist","","2026-07-02","passed","2026-07-02","createPaymentIntent","PaymentsService","",""
"","7","promotes most recent remaining address when default is deleted","","2026-07-02","passed","2026-07-02","remove","AddressesService","",""
"","5","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-07-02","passed","2026-07-02","logger","web/lib/__tests__","",""
"","5","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-07-02","passed","2026-07-02","update","ProductsService","",""
"","175","returns 200 status for all three locales","Mobile iPhone","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","13","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","74","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-07-02","passed","2026-07-02","status-update-section","web/admin/orders","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-07-02","passed","2026-07-02","apple-icon","web/app/__tests__","",""
"","12","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","115","expands the language accordion when triggered","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","129","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-02","passed","2026-07-02","review-form","web/components/features","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","275","renders the newsletter section with the embedded NewsletterForm","Footer","2026-07-02","passed","2026-07-02","footer","web/components/shared","",""
"","2","returns 0 for zero / negative subtotals","","2026-07-02","passed","2026-07-02","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","9","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","187","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-07-02","passed","2026-07-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","2","redacts accessToken field","","2026-07-02","passed","2026-07-02","","sanitizeForLog","",""
"","18","returns just the header row when there are no products","","2026-07-02","passed","2026-07-02","exportToCsv()","ProductsService","",""
"","10","defaults to sorting by createdAt descending","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","43","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-07-02","passed","2026-07-02","sort-filter","web/app/locale","",""
"","1","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-07-02","passed","2026-07-02","","validateRequiredEnv","",""
"","39","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-07-02","passed","2026-07-02","status-update-section","web/admin/orders","",""
