"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-07-02","passed","2026-07-02","discounts","web/lib/api","",""
"","3","skips guest orders (userId=null)","","2026-07-02","passed","2026-07-02","awardForDelivered","LoyaltyService","",""
"","94","renders the empty state when the queue is empty","ProductionTable","2026-07-02","passed","2026-07-02","production-table","web/app/locale","",""
"","16","does not render when isOpen is false","RefundOrderModal","2026-07-02","passed","2026-07-02","refund-order-modal","web/app/locale","",""
"","13","throws BadRequestException when productId is missing","","2026-07-02","passed","2026-07-02","checkReviewEligibility","ReviewsService","",""
"","8","reports the error to Sentry on mount","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","4","returns the user profile after login","useCurrentUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","49","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","47","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-07-02","passed","2026-07-02","useFormattedPrice","web/hooks","",""
"","4","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-02","passed","2026-07-02","","AdminShippingController","",""
"","2","accepts a long password with all character classes","","2026-07-02","passed","2026-07-02","","RegisterDto password strength validation","",""
"","2","leaves non-sensitive fields unchanged","","2026-07-02","passed","2026-07-02","","sanitizeForLog","",""
"","15","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","4","remove() passes (userId, productId) to removeFromWishlist","","2026-07-02","passed","2026-07-02","","WishlistController","",""
"","8","createReview POSTs the payload with bearer token","reviews API — public","2026-07-02","passed","2026-07-02","reviews","web/lib/api","",""
"","6","purchases a label and persists tracker/label/insurance fields","","2026-07-02","passed","2026-07-02","purchaseLabel","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","3","returns null for non-object payloads","","2026-07-02","passed","2026-07-02","parseTrackerEvent","EasypostMockClient","",""
"","214","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-07-02","passed","2026-07-02","tracking-section","web/admin/orders","",""
"","8","returns empty array when user has no wishlist row yet","","2026-07-02","passed","2026-07-02","getWishlist","WishlistService","",""
"","1","allows root path","robots","2026-07-02","passed","2026-07-02","robots","web/app/__tests__","",""
"","9","createAdminDiscount POSTs the payload","discounts API","2026-07-02","passed","2026-07-02","discounts","web/lib/api","",""
"","30474","cart page shows added items","Mobile iPhone","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","360","sets X-Request-Id response header","","2026-07-02","passed","2026-07-02","","RequestLoggerMiddleware","",""
"","3","throws ConflictException when Stripe returns no client_secret","","2026-07-02","passed","2026-07-02","createPaymentIntent","PaymentsService","",""
"","108","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","64","rolls back the optimistic add when the API fails","WishlistButton","2026-07-02","passed","2026-07-02","wishlist-button","web/components/features","",""
"","5","rejects a second label purchase on the same order","","2026-07-02","passed","2026-07-02","purchaseLabel","ShippingService","",""
"","2","adds category filter pages for each locale","sitemap","2026-07-02","passed","2026-07-02","sitemap","web/app/__tests__","",""
"","3","renders createdAt as an ISO 8601 string","","2026-07-02","passed","2026-07-02","exportToCsv()","OrdersService","",""
"","24","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-02","passed","2026-07-02","admin-shipping","web/lib/api","",""
"","8","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-02","passed","2026-07-02","use-payment-request","web/app/locale","",""
"","8","renders translated status text for REFUNDED","OrderStatusBadge","2026-07-02","passed","2026-07-02","order-status-badge","web/admin/orders","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-07-02","passed","2026-07-02","loyalty","web/lib/api","",""
"","5","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-02","passed","2026-07-02","FROM address","EmailService","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-07-02","passed","2026-07-02","format-eta","web/app/locale","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-07-02","passed","2026-07-02","alternates","web/lib/seo","",""
"","370","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-02","passed","2026-07-02","admin-products-table","web/app/locale","",""
"","7","returns an empty array when there are no orders in the period","","2026-07-02","passed","2026-07-02","getTopProducts","AdminService","",""
"","116","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","176","renders shipping address fields","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","5","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-07-02","passed","2026-07-02","express-checkout-cleanup","web/app/locale","",""
"","6","rejects expired codes","","2026-07-02","passed","2026-07-02","validate()","DiscountsService","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","39","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-07-02","passed","2026-07-02","wishlist-button","web/components/features","",""
"","13","deletes address owned by the user","","2026-07-02","passed","2026-07-02","remove","AddressesService","",""
"","5","skips when charge has no payment_intent","","2026-07-02","passed","2026-07-02","handleChargeRefunded","StripeWebhooksService","",""
"","29","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-07-02","passed","2026-07-02","loyalty","web/lib/api","",""
"","92","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","17","returns live rates from the API when the response is valid","","2026-07-02","passed","2026-07-02","getExchangeRates — happy path","CurrencyService","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-02","passed","2026-07-02","","","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-02","passed","2026-07-02","posthog","web/lib/analytics","",""
"","70","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-07-02","passed","2026-07-02","product-image-gallery","web/app/locale","",""
"","35","calls reset when retry button is clicked","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","3","accepts stock = 0 with productionDays = 7","","2026-07-02","passed","2026-07-02","","CreateProductDto productionDays cross-field validation","",""
"","10","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-02","passed","2026-07-02","fbq","web/lib/analytics","",""
"","8","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-07-02","passed","2026-07-02","pintrk","web/lib/analytics","",""
"","372","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-07-02","passed","2026-07-02","search-results","web/app/locale","",""
"","483","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-07-02","passed","2026-07-02","Language switching","language.spec.ts","",""
