"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-23","passed","2026-06-23","payment-failed-content","web/app/locale","",""
"","65","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-23","passed","2026-06-23","cookie-banner","web/components/shared","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-23","passed","2026-06-23","csv-download","web/lib/api","",""
"","155","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-23","passed","2026-06-23","currency-switcher","web/components/shared","",""
"","1","sets multiple roles on a handler","","2026-06-23","passed","2026-06-23","","Roles decorator","",""
"","17","uses RESEND_FROM_ADDRESS when configured","","2026-06-23","passed","2026-06-23","FROM address","EmailService","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-23","passed","2026-06-23","cookie-consent.store","web/store/__tests__","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-23","passed","2026-06-23","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","12","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-23","passed","2026-06-23","checkout-steps","web/app/locale","",""
"","48","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-23","passed","2026-06-23","production-table","web/app/locale","",""
"","175","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-23","passed","2026-06-23","admin-refunds-table","web/app/locale","",""
"","51","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-23","passed","2026-06-23","login-form","web/app/locale","",""
"","110","renders all cart item titles","CheckoutOrderSummary","2026-06-23","passed","2026-06-23","checkout-order-summary","web/app/locale","",""
"","57","renders back link to orders list","AdminOrderDetail — rendering","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","108","renders all 5 sort options","SortFilter — rendering","2026-06-23","passed","2026-06-23","sort-filter","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-23","passed","2026-06-23","opengraph-image","web/app/__tests__","",""
"","5","returns empty chart data with zeros when no orders exist","","2026-06-23","passed","2026-06-23","getRevenueStats","AdminService","",""
"","66","renders chart title","RevenueChart — rendering","2026-06-23","passed","2026-06-23","revenue-chart","web/app/locale","",""
"","7","throws ConflictException on duplicate review (P2002)","","2026-06-23","passed","2026-06-23","createReview","ReviewsService","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","11","calls onChange with the clicked star value","StarRating","2026-06-23","passed","2026-06-23","star-rating","web/components/features","",""
"","2","is an instance of Error","ApiError","2026-06-23","passed","2026-06-23","client","web/lib/api","",""
"","7","returns live rates from the API when the response is valid","","2026-06-23","passed","2026-06-23","getExchangeRates — happy path","CurrencyService","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","387","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-23","passed","2026-06-23","admin-products-table","web/app/locale","",""
"","7","sends one email per wishlist subscriber with the product image","","2026-06-23","passed","2026-06-23","","BackInStockService","",""
"","6","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","7","throws ForbiddenException when user has 5 addresses already","","2026-06-23","passed","2026-06-23","create","AddressesService","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-23","passed","2026-06-23","measurementConverter","web/lib/__tests__","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-23","passed","2026-06-23","formatCurrencyPrice","web/lib/__tests__","",""
"","133","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-23","passed","2026-06-23","checkout-shipping-method-form","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","193","opens the menu when hamburger is clicked","MobileNav","2026-06-23","passed","2026-06-23","mobile-nav","web/components/shared","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-23","passed","2026-06-23","formatCurrencyPrice","web/lib/__tests__","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","846","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-23","passed","2026-06-23","create-product-form","web/app/locale","",""
"","225","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-23","passed","2026-06-23","product-image-gallery","web/app/locale","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-23","passed","2026-06-23","express-checkout-cleanup","web/app/locale","",""
"","8","updates password and revokes all sessions when current password is correct","","2026-06-23","passed","2026-06-23","changePassword","AuthService","",""
"","493","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-06-23","passed","2026-06-23","Language switching","language.spec.ts","",""
"","8","forwards status + date filters to Prisma","","2026-06-23","passed","2026-06-23","exportToCsv()","OrdersService","",""
"","88","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","4","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-23","passed","2026-06-23","","validateRequiredEnv","",""
"","56","renders the materials section","AboutPage — structure","2026-06-23","passed","2026-06-23","about-page","web/app/locale","",""
"","17","throws NotFound when order does not exist","","2026-06-23","passed","2026-06-23","refundOrder()","OrdersService","",""
"","372","returns all categories with product count ordered by name","","2026-06-23","passed","2026-06-23","findAll","CategoriesService","",""
"","155","returns 200 status for all three locales","Mobile iPhone","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-23","passed","2026-06-23","cookie-consent.store","web/store/__tests__","",""
"","2","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","1175","theme toggle button is visible in the header","Mobile iPhone","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","4","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-23","passed","2026-06-23","klaviyo","web/lib/analytics","",""
"","11","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-23","passed","2026-06-23","page","web/app/[locale]/faq","",""
"","4","throws synchronously in production when the key is missing","getStripePromise","2026-06-23","passed","2026-06-23","","","",""
"","28","throws BadRequestException when rawBody is missing","","2026-06-23","passed","2026-06-23","","StripeWebhooksController","",""
