"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-07-30","passed","2026-07-30","","AdminReviewsController","",""
"","810","calls sendContactMessage with mapped fields from the DTO","","2026-07-30","passed","2026-07-30","","ContactService","",""
"","1","renders subject with last 8 chars of orderId uppercased","","2026-07-30","passed","2026-07-30","","buildShippingNotificationEmail","",""
"","226","throws NotFound when order does not exist","","2026-07-30","passed","2026-07-30","refundOrder()","OrdersRefundsService","",""
"","228","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","11","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","11","allows access when user role matches required role","","2026-07-30","passed","2026-07-30","","RolesGuard","",""
"","11","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-07-30","passed","2026-07-30","google-shopping","web/app/feed","",""
"","3","returns profile with full order history, addresses, and lifetime value","","2026-07-30","passed","2026-07-30","findCustomerById()","UsersService","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
"","1","allows access when user role is one of multiple required roles","","2026-07-30","passed","2026-07-30","","RolesGuard","",""
"","22","renders empty state when there are no transactions","LoyaltyOverview","2026-07-30","passed","2026-07-30","loyalty-overview","web/app/locale","",""
"","264","renders error heading and message","GlobalError","2026-07-30","passed","2026-07-30","global-error","web/app/__tests__","",""
"","2","calls Resend with correct recipient and welcome subject","","2026-07-30","passed","2026-07-30","sendWelcome()","EmailService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","117","clears tokens on 401 — token expired path","ReviewForm","2026-07-30","passed","2026-07-30","review-form","web/components/features","",""
"","2","throws NotFoundException when address belongs to another user","","2026-07-30","passed","2026-07-30","update","AddressesService","",""
"","69","Cancel click fires onClose","ConfirmDialog — interaction","2026-07-30","passed","2026-07-30","confirm-dialog","web/components/admin","",""
"","25","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-30","passed","2026-07-30","pagination-arrow-button","web/app/locale","",""
"","3","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-07-30","passed","2026-07-30","format-eta","web/app/locale","",""
"","11","leaves non-sensitive fields unchanged","","2026-07-30","passed","2026-07-30","","sanitizeForLog","",""
"","1","is a no-op in non-production environments","","2026-07-30","passed","2026-07-30","","assertProductionEnv","",""
"","222","upserts the singleton row with id ""default""","","2026-07-30","passed","2026-07-30","getSettings()","SiteSettingsService","",""
"","42","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-07-30","passed","2026-07-30","order-status-badge","web/admin/orders","",""
"","3","redacts accessToken field","","2026-07-30","passed","2026-07-30","","sanitizeForLog","",""
"","11","updates product status when product exists","","2026-07-30","passed","2026-07-30","updateStatus","ProductsService","",""
"","182","opens the menu when hamburger is clicked","MobileNav","2026-07-30","passed","2026-07-30","mobile-nav","web/components/shared","",""
"","25","does not show any errors on initial render","ContactForm — rendering","2026-07-30","passed","2026-07-30","contact-form","web/app/locale","",""
"","3","handles empty object without errors","","2026-07-30","passed","2026-07-30","","sanitizeForLog","",""
"","2","applies the from-date filter to refundedAt","","2026-07-30","passed","2026-07-30","findAllRefunds()","OrdersRefundsService","",""
"","2","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","288","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-07-30","passed","2026-07-30","admin-products-table","web/app/locale","",""
"","3","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-07-30","passed","2026-07-30","orders","web/lib/api","",""
"","246","renders email input and submit button","ForgotPasswordForm — rendering","2026-07-30","passed","2026-07-30","forgot-password-form","web/app/locale","",""
"","48","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-07-30","passed","2026-07-30","theme-toggle","web/components/shared","",""
"","294","accepts a password with lowercase, uppercase, and digit","","2026-07-30","passed","2026-07-30","","RegisterDto password strength validation","",""
"","1","omits sku when null","generateProductJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","11","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns canReview=true when user has purchased and not yet reviewed","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-07-30","passed","2026-07-30","logger","web/lib/__tests__","",""
"","21","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-07-30","passed","2026-07-30","terms-page","web/app/locale","",""
"","1","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-07-30","passed","2026-07-30","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-07-30","passed","2026-07-30","pagination-arrow-button","web/app/locale","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-07-30","passed","2026-07-30","sitemap","web/app/__tests__","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-07-30","passed","2026-07-30","","","",""
"","3","rejects codes that have reached their usage cap","","2026-07-30","passed","2026-07-30","validate()","DiscountsService","",""
"","674","updates payment to SUCCEEDED and order to PAID","","2026-07-30","passed","2026-07-30","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-07-30","passed","2026-07-30","build-order-payload","web/app/locale","",""
"","211","findOne() delegates to SiteSettingsService.getSettings","","2026-07-30","passed","2026-07-30","","SiteSettingsController (public)","",""
"","10","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-30","passed","2026-07-30","constructWebhookEvent","StripeService","",""
"","260","renders empty state when no addresses","AddressesManager","2026-07-30","passed","2026-07-30","addresses-manager","web/app/locale","",""
"","16","passes the period to the API client","OrderStatusBreakdown","2026-07-30","passed","2026-07-30","order-status-breakdown","web/app/locale","",""
"","25","has role=""alert"" for screen reader announcement","ErrorMessage","2026-07-30","passed","2026-07-30","error-message","web/components/shared","",""
"","23","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-07-30","passed","2026-07-30","loyalty-overview","web/app/locale","",""
"","2","renders products returned by GET /api/wishlist","Mobile iPhone","2026-07-30","skipped","2026-07-30","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","2","list() passes (slug, query) to findReviewsForProduct","","2026-07-30","passed","2026-07-30","","ReviewsController","",""
"","6","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-07-30","passed","2026-07-30","google-shopping","web/app/feed","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-07-30","passed","2026-07-30","highlight-match","web/lib/search","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-30","passed","2026-07-30","installment-preview","web/lib/__tests__","",""
