"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","merges multiple class names into one string","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","395","calls authService.register with email and password from DTO","","2026-06-03","passed","2026-06-03","register","AuthController","",""
"","1","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-03","passed","2026-06-03","apple-icon","web/app/__tests__","",""
"","4","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-03","passed","2026-06-03","updateProduction()","OrdersService","",""
"","105","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","131","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","11","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","9","throws ConflictException on duplicate review (P2002)","","2026-06-03","passed","2026-06-03","createReview","ReviewsService","",""
"","1","allows root path","robots","2026-06-03","passed","2026-06-03","robots","web/app/__tests__","",""
"","10","dispatches charge.refunded","","2026-06-03","passed","2026-06-03","","StripeWebhooksController","",""
"","275","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","40","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","6","throws ApiError with correct status on 500","apiClient()","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","8","throws UnauthorizedException when current password is incorrect","","2026-06-03","passed","2026-06-03","changePassword","AuthService","",""
"","12","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","290","shows error when new passwords do not match","ChangePasswordForm","2026-06-03","passed","2026-06-03","change-password-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","19","returns 400 when productId is missing","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","1","handles conditional class with ternary","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-03","passed","2026-06-03","express-checkout-cleanup","web/app/locale","",""
"","5","returns an empty where when no filters are provided","","2026-06-03","passed","2026-06-03","findAllForAdmin","ReviewsService","",""
"","58","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","321","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-03","passed","2026-06-03","error","web/app/locale","",""
"","350","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-03","passed","2026-06-03","currency-switcher","web/components/shared","",""
"","5","rejects stock = 2 (handmade pieces are unique)","","2026-06-03","passed","2026-06-03","","CreateProductDto stock validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 6","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","12","renders empty state when there are no rows","TopProductsTable","2026-06-03","passed","2026-06-03","top-products-table","web/app/locale","",""
"","13","creates user, creates RefreshToken record, and returns token pair","","2026-06-03","passed","2026-06-03","register","AuthService","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","10","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","274","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","303","calls Resend with correct recipient and subject","","2026-06-03","passed","2026-06-03","sendOrderConfirmation()","EmailService","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-03","passed","2026-06-03","fbq","web/lib/analytics","",""
"","4","returns empty array for whitespace-only query","","2026-06-03","passed","2026-06-03","searchProducts()","ProductsService","",""
"","374","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-03","passed","2026-06-03","search-results","web/app/locale","",""
"","5","sends one email per wishlist subscriber with the product image","","2026-06-03","passed","2026-06-03","","BackInStockService","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-06-03","passed","2026-06-03","","escapeCsvCell","",""
"","263","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","4","updates product status and returns updated product","","2026-06-03","passed","2026-06-03","updateStatus","AdminProductsController","",""
"","262","creates a user with USER role and hashed password","","2026-06-03","passed","2026-06-03","createUser","UsersService","",""
"","20","displays the order ID","ConfirmationSuccessHeader","2026-06-03","passed","2026-06-03","confirmation-success-header","web/app/locale","",""
"","241","renders all 11 section headings","PrivacyPage — structure","2026-06-03","passed","2026-06-03","privacy-page","web/app/locale","",""
"","12","throws NotFoundException when product slug does not exist","","2026-06-03","passed","2026-06-03","findReviewsForProduct","ReviewsService","",""
"","69","clears field error as user types in the field","ContactForm — client-side validation","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","7","returns canReview=false when user has already reviewed","","2026-06-03","passed","2026-06-03","checkReviewEligibility","ReviewsService","",""
"","5","accepts stock = 0 with productionDays = 1","","2026-06-03","passed","2026-06-03","","CreateProductDto productionDays cross-field validation","",""
"","9","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-03","passed","2026-06-03","checkout-steps","web/app/locale","",""
