"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-04","passed","2026-07-04","buy-now-button","web/components/features","",""
"","9","order detail page renders items, address and timeline","Mobile iPhone","2026-07-04","skipped","2026-07-04","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-04","passed","2026-07-04","admin-auth-guard","web/app/locale","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-07-04","passed","2026-07-04","discounts","web/lib/api","",""
"","1","exports correct OG image dimensions — 1200×630","opengraph-image","2026-07-04","passed","2026-07-04","opengraph-image","web/app/__tests__","",""
"","109","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-07-04","passed","2026-07-04","login-form","web/app/locale","",""
"","3","denies access when user role does not match required role","","2026-07-04","passed","2026-07-04","","RolesGuard","",""
"","90","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-07-04","passed","2026-07-04","add-to-cart-button","web/components/features","",""
"","166","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-04","passed","2026-07-04","confirm-dialog","web/components/admin","",""
"","24","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-07-04","passed","2026-07-04","pure-cards","web/admin/orders","",""
"","56","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","288","renders a link to /cart","CartIconButton — empty cart","2026-07-04","passed","2026-07-04","cart-icon-button","web/components/shared","",""
"","24","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-04","passed","2026-07-04","payment-failed-content","web/app/locale","",""
"","154","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-07-04","passed","2026-07-04","refund-order-modal","web/app/locale","",""
"","72","renders all 3 step numbers","CheckoutSteps","2026-07-04","passed","2026-07-04","checkout-steps","web/app/locale","",""
"","10","shows placeholder while data is loading","KeyMetricsCards","2026-07-04","passed","2026-07-04","key-metrics-cards","web/app/locale","",""
"","2","upserts a wishlist for the test user with 2 products connected","","2026-07-04","passed","2026-07-04","","seedWishlist","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-07-04","passed","2026-07-04","sitemap","web/app/__tests__","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-07-04","passed","2026-07-04","klaviyo","web/lib/analytics","",""
"","1","includes sku when provided","generateProductJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","60","renders a Privacy Policy link","CookieBanner — default view actions","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","4","promotes address to default and resets others","","2026-07-04","passed","2026-07-04","setDefault","AddressesService","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-07-04","passed","2026-07-04","klaviyo","web/lib/analytics","",""
"","9","renders description when provided","ErrorMessage","2026-07-04","passed","2026-07-04","error-message","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","14","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-07-04","passed","2026-07-04","","Newsletter HTTP integration","",""
"","29","applies additional className passed via props","Button","2026-07-04","passed","2026-07-04","button","web/components/ui","",""
"","117","renders the brand story section","AboutPage — structure","2026-07-04","passed","2026-07-04","about-page","web/app/locale","",""
"","84","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-07-04","passed","2026-07-04","checkout-entry","web/app/locale","",""
"","225","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-07-04","passed","2026-07-04","admin-reviews-table","web/app/locale","",""
"","55","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-07-04","passed","2026-07-04","price-filter","web/app/locale","",""
"","4","returns canReview=false when user has already reviewed","","2026-07-04","passed","2026-07-04","checkReviewEligibility","ReviewsService","",""
"","3","throws UnauthorizedException when credentials are rejected (null user)","","2026-07-04","passed","2026-07-04","","LocalStrategy.validate()","",""
"","2","returns 0 for zero / negative subtotals","","2026-07-04","passed","2026-07-04","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","150","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-07-04","passed","2026-07-04","order-status-breakdown","web/app/locale","",""
"","187","shows the cart heading when cart has items","CartPageContent — with items","2026-07-04","passed","2026-07-04","cart-page-content","web/app/locale","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-04","passed","2026-07-04","checkout-shipping-method-form","web/app/locale","",""
"","66","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-07-04","passed","2026-07-04","checkout-entry","web/app/locale","",""
"","331","returns status ""ok""","","2026-07-04","passed","2026-07-04","getHealthStatus","AppController","",""
"","4","does not send shipping notification when guestEmail is absent","","2026-07-04","passed","2026-07-04","updateStatus()","OrdersService","",""
"","191","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-07-04","passed","2026-07-04","checkout-entry","web/app/locale","",""
"","4","accepts a long password with all character classes","","2026-07-04","passed","2026-07-04","","RegisterDto password strength validation","",""
"","13","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-07-04","passed","2026-07-04","display-price","web/components/shared","",""
"","39","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-07-04","passed","2026-07-04","page","web/app/[locale]/faq","",""
"","30","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-07-04","passed","2026-07-04","add-to-cart-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","18","returns 400 when productId is missing","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-07-04","passed","2026-07-04","admin-auth-guard","web/app/locale","",""
"","8","shows the error digest when present","GlobalError","2026-07-04","passed","2026-07-04","global-error","web/app/__tests__","",""
"","5","marks deletedAt instead of hard delete (preserves order history)","","2026-07-04","passed","2026-07-04","remove()","DiscountsService","",""
"","3","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","4","returns canReview=false when user has not purchased","","2026-07-04","passed","2026-07-04","checkReviewEligibility","ReviewsService","",""
"","15","renders inline code with the <code> element","MarkdownRenderer","2026-07-04","passed","2026-07-04","markdown-renderer","web/components/admin","",""
"","515","debounces search input and refetches with the search param","CustomersTable","2026-07-04","passed","2026-07-04","customers-table","web/app/locale","",""
"","102","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-04","passed","2026-07-04","review-form","web/components/features","",""
"","4","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-07-04","passed","2026-07-04","capture-admin-error","web/lib/sentry","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","110","shows pagination controls and advances page on Next","CustomersTable","2026-07-04","passed","2026-07-04","customers-table","web/app/locale","",""
"","33","rejects a password shorter than 8 characters","","2026-07-04","passed","2026-07-04","","RegisterDto password strength validation","",""
