"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","delegates to PaymentsService and returns clientSecret","","2026-08-23","passed","2026-08-23","createPaymentIntent","PaymentsController","",""
"","17","throws UnauthorizedException for legacy tokens without tokenId","","2026-08-23","passed","2026-08-23","","JwtRefreshStrategy.validate()","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","226","shows the current currency code in the trigger","CurrencySwitcher","2026-08-23","passed","2026-08-23","currency-switcher","web/components/shared","",""
"","31","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-08-23","passed","2026-08-23","add-to-cart-button","web/components/features","",""
"","8","throws InternalServerErrorException when getSignedUrl fails","","2026-08-23","passed","2026-08-23","generatePresignedUrl","UploadService","",""
"","129","shows the cart heading when cart has items","CartPageContent — with items","2026-08-23","passed","2026-08-23","cart-page-content","web/app/locale","",""
"","4","redacts jwtToken field","","2026-08-23","passed","2026-08-23","","sanitizeForLog","",""
"","7","update() passes (userId, addressId, dto) in the correct order","","2026-08-23","passed","2026-08-23","","AddressesController","",""
"","5","upserts exactly 5 jewelry categories","","2026-08-23","passed","2026-08-23","","seedCategories","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-08-23","passed","2026-08-23","measurementConverter","web/lib/__tests__","",""
"","12","throws NotFoundException when order does not exist","","2026-08-23","passed","2026-08-23","findOneById()","OrdersService","",""
"","141","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-08-23","passed","2026-08-23","inventory-table","web/app/locale","",""
"","784","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-08-23","passed","2026-08-23","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","216","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-08-23","passed","2026-08-23","category-filter","web/app/locale","",""
"","6","uses default threshold 3 when not provided","","2026-08-23","passed","2026-08-23","findInventory()","ProductsService","",""
"","6","does NOT throw in production when isLiveMode=true","","2026-08-23","passed","2026-08-23","purchaseLabel production dry-run guard","ShippingService","",""
"","4","propagates error when order does not exist","","2026-08-23","passed","2026-08-23","updateTracking","AdminOrdersController","",""
"","7","uses an empty cell for missing optional fields (sku, material)","","2026-08-23","passed","2026-08-23","exportToCsv()","ProductsService","",""
"","10","updates and returns the modified category","","2026-08-23","passed","2026-08-23","update","AdminCategoriesController","",""
"","18","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-08-23","passed","2026-08-23","customers","web/lib/api","",""
"","1","stores all user profile fields correctly","setUser()","2026-08-23","passed","2026-08-23","user.store","web/store/__tests__","",""
"","36","shows no-results message + Browse-all link when no products match","SearchResults","2026-08-23","passed","2026-08-23","search-results","web/app/locale","",""
"","143","expands the language accordion when triggered","MobileNav","2026-08-23","passed","2026-08-23","mobile-nav","web/components/shared","",""
"","7","creates and returns new category","","2026-08-23","passed","2026-08-23","create","AdminCategoriesController","",""
"","1096","returns products for an existing wishlist, ordered desc by createdAt","","2026-08-23","passed","2026-08-23","getWishlist","WishlistService","",""
"","9","groups data by month for 1y period","","2026-08-23","passed","2026-08-23","getRevenueStats","AdminRevenueService","",""
"","3","fetchCategories GETs /api/categories","products API — public","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"","212","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-08-23","passed","2026-08-23","","","",""
"","11","skips silently when no Payment row matches the charge (unknown intent)","","2026-08-23","passed","2026-08-23","handleChargeDisputeCreated","StripeWebhooksService","",""
"","2","forgotPassword POSTs only the email","auth API","2026-08-23","passed","2026-08-23","auth","web/lib/api","",""
"","3","extracts USER role from JWT payload","useAuthStore","2026-08-23","passed","2026-08-23","auth.store","web/store/__tests__","",""
"","5","fetchAdminInventory passes threshold and lowStockOnly when provided","products API — admin list & detail","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-08-23","passed","2026-08-23","path-to-help-slug","web/lib/admin-help","",""
"","51","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-08-23","passed","2026-08-23","help-drawer","web/components/admin","",""
"","281","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-08-23","passed","2026-08-23","products","web/lib/api","",""
"","3","stores the HTTP status code","ApiError","2026-08-23","passed","2026-08-23","client","web/lib/api","",""
"","354","delegates to CategoriesService.findAll and returns the result","","2026-08-23","passed","2026-08-23","findAll","CategoriesController","",""
"","8","passes the selected period to the API client","KeyMetricsCards","2026-08-23","passed","2026-08-23","key-metrics-cards","web/app/locale","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","75","opens the drawer when the button is clicked","HelpButton — click","2026-08-23","passed","2026-08-23","help-button","web/components/admin","",""
"","6","returns pagination meta matching the page size","","2026-08-23","passed","2026-08-23","findAllCustomers()","UsersService","",""
"","73","shows name error when name is empty on submit","ContactForm — client-side validation","2026-08-23","passed","2026-08-23","contact-form","web/app/locale","",""
"","9","renders the current year in the copyright line","Footer","2026-08-23","passed","2026-08-23","footer","web/components/shared","",""
"","2","returns 0 for an empty cart","useCartTotalPrice()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","7","rejects expired codes","","2026-08-23","passed","2026-08-23","validate()","DiscountsService","",""
"","132","renders the aside with accessible label","CheckoutOrderSummary","2026-08-23","passed","2026-08-23","checkout-order-summary","web/app/locale","",""
"","4","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-08-23","passed","2026-08-23","admin","web/lib/api","",""
"","89","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"","8","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-08-23","passed","2026-08-23","privacy-page","web/app/locale","",""
"","6","throws when the conditional bump matches zero rows (race lost)","","2026-08-23","passed","2026-08-23","applyOnOrderCreate()","DiscountsService","",""
"","2","escapes every column the same way the row builder does","","2026-08-23","passed","2026-08-23","","buildCsvDocument","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-08-23","passed","2026-08-23","","CreateProductDto stock validation","",""
"","31","renders the empty state when products is an empty array","ProductGrid","2026-08-23","passed","2026-08-23","product-grid","web/components/features","",""
"","380","forwards the email to the Klaviyo client and returns its result","","2026-08-23","passed","2026-08-23","","NewsletterService","",""
"","19","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-08-23","passed","2026-08-23","use-submit-checkout-order","web/app/locale","",""
"","5","does not leak full user emails in response","","2026-08-23","passed","2026-08-23","findReviewsForProduct","ReviewsService","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-08-23","passed","2026-08-23","image-cdn","web/lib/config","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","84","uses custom labels when provided","ConfirmDialog — rendering","2026-08-23","passed","2026-08-23","confirm-dialog","web/components/admin","",""
"","66","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","4","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-08-23","passed","2026-08-23","query-string","web/lib/api","",""
"","5","includes dimension fields for products that have them","","2026-08-23","passed","2026-08-23","","seedProducts","",""
"","7","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"","186","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-08-23","passed","2026-08-23","reset-password-form","web/app/locale","",""
