"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","returns canReview=false when user has already reviewed","","2026-09-22","passed","2026-09-22","checkReviewEligibility","ReviewsService","",""
"","72","opens the drawer when the button is clicked","HelpButton — click","2026-09-22","passed","2026-09-22","help-button","web/components/admin","",""
"","113","renders empty state when there are no discounts","DiscountsTable","2026-09-22","passed","2026-09-22","discounts-table","web/app/locale","",""
"","2","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-09-22","passed","2026-09-22","reviews","web/lib/api","",""
"","5","calls prisma with the provided id","","2026-09-22","passed","2026-09-22","findById","UsersService","",""
"","0","whitelists https://us.i.posthog.com (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","10","displays order totals","ConfirmationOrderSummary","2026-09-22","passed","2026-09-22","confirmation-order-summary","web/app/locale","",""
"","1152","no third-party requests on fresh visit — decision not yet made","Desktop Chrome","2026-09-22","passed","2026-09-22","Cookie-consent gate blocks third-party analytics until accepted","analytics-consent-gate.spec.ts","",""
"","394","initializes Stripe client with the secret key from config","","2026-09-22","passed","2026-09-22","","StripeService","",""
"","6","filters by status when status query param is provided","","2026-09-22","passed","2026-09-22","findAll()","OrdersService","",""
"","0","script-src still whitelists https://js.stripe.com (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","17","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-09-22","passed","2026-09-22","about-page","web/app/locale","",""
"","576","writes the status code from the exception","","2026-09-22","passed","2026-09-22","","HttpExceptionFilter.catch()","",""
"","2","returns first page with default pagination when options are empty","","2026-09-22","passed","2026-09-22","","paginate()","",""
"","5","skips when charge has no payment_intent","","2026-09-22","passed","2026-09-22","handleChargeRefunded","StripeWebhooksService","",""
"","87","captures IP and User-Agent into the consent row","","2026-09-22","passed","2026-09-22","POST /api/newsletter/subscribe","Newsletter HTTP integration (double opt-in)","",""
"","5","returns orders for the given userId, newest first, with items","","2026-09-22","passed","2026-09-22","findUserOrders()","OrdersService","",""
"","3","updateAdminOrderStatus PATCHes /status with body and auth","orders API — admin mutations","2026-09-22","passed","2026-09-22","orders","web/lib/api","",""
"","17","returns XML with correct content type","Google Shopping Feed","2026-09-22","passed","2026-09-22","google-shopping","web/app/feed","",""
"","7","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-09-22","passed","2026-09-22","","","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-09-22","passed","2026-09-22","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","7","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-09-22","passed","2026-09-22","microsoft-clarity","web/components/analytics","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-09-22","passed","2026-09-22","parity","web/i18n","",""
"","353","calls $connect when onModuleInit is invoked","","2026-09-22","passed","2026-09-22","","PrismaService","",""
"","22","throws InternalServerErrorException when getSignedUrl fails","","2026-09-22","passed","2026-09-22","generatePresignedUrl","UploadService","",""
"","22","renders raw values with proper formatting","KeyMetricsCards","2026-09-22","passed","2026-09-22","key-metrics-cards","web/app/locale","",""
"","0","rejects an empty city","checkoutAddressSchema","2026-09-22","passed","2026-09-22","checkout-address-schema","web/app/locale","",""
"","1","includes /terms entry for each locale","sitemap","2026-09-22","passed","2026-09-22","sitemap","web/app/__tests__","",""
"","43","renders a retry button","GlobalError","2026-09-22","passed","2026-09-22","global-error","web/app/__tests__","",""
"","4","returns category by id","","2026-09-22","passed","2026-09-22","findOne","AdminCategoriesController","",""
"","68","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"","87","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-09-22","passed","2026-09-22","mobile-nav","web/components/shared","",""
"","2","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-09-22","passed","2026-09-22","use-catalog-filters","web/app/locale","",""
"","3","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-09-22","passed","2026-09-22","admin","web/lib/api","",""
"","15","calls authService.logout and clears refresh cookie","","2026-09-22","passed","2026-09-22","logout","AuthController","",""
"","6","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-09-22","passed","2026-09-22","refreshTokens","AuthService","",""
"","5","resets avgRating to 0 when no APPROVED reviews remain","","2026-09-22","passed","2026-09-22","updateStatusForAdmin","ReviewsService","",""
"","4","renders createdAt as an ISO 8601 string","","2026-09-22","passed","2026-09-22","exportToCsv()","OrdersService","",""
"","3","allows no transitions out of REFUNDED","","2026-09-22","passed","2026-09-22","terminal state","isValidOrderStatusTransition","",""
"","3","redacts sensitive values: /api/orders/x?token=abc&status=ok → /api/orders/x?token=[REDACTED]&status=ok","","2026-09-22","passed","2026-09-22","","redactSensitiveQueryParams","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-09-22","passed","2026-09-22","site-url","web/lib/config","",""
"","21","shows the error state when the API rejects the token","NewsletterConfirmClient","2026-09-22","passed","2026-09-22","newsletter-confirm","web/app/locale","",""
"","6","delegates to findOneByIdForCaller passing the JWT-attached user and no token (owner path)","","2026-09-22","passed","2026-09-22","findOne()","OrdersController","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-09-22","passed","2026-09-22","formatCurrencyPrice","web/lib/__tests__","",""
"","6","sends order confirmation email to guest after successful payment","","2026-09-22","passed","2026-09-22","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","136","produces different hashes for different inputs","","2026-09-22","passed","2026-09-22","","hashPasswordForSeed","",""
"","188","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","90","marks clicked period button as selected","RevenueChart — period selector","2026-09-22","passed","2026-09-22","revenue-chart","web/app/locale","",""
"","29","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-09-22","passed","2026-09-22","discounts-table","web/app/locale","",""
"","6","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-09-22","passed","2026-09-22","computeDiscountAmountCents()","DiscountsService","",""
"","6","skips upsert if all incoming ids are unknown","","2026-09-22","passed","2026-09-22","mergeGuestWishlist","WishlistService","",""
"","55","renders the search link pointing to /search","Header","2026-09-22","passed","2026-09-22","header","web/components/shared","",""
"","209","renders all main form sections","ProductForm (create) — rendering","2026-09-22","passed","2026-09-22","product-form/create","web/app/locale","",""
"","5","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-09-22","passed","2026-09-22","gtag","web/lib/analytics","",""
"","4","returns the computed discount amount for a valid code","","2026-09-22","passed","2026-09-22","validate()","DiscountsService","",""
"","182","returns 400 for invalid token","","2026-09-22","passed","2026-09-22","POST /api/newsletter/confirm","Newsletter HTTP integration (double opt-in)","",""
"","6","renders createdAt as an ISO 8601 string","","2026-09-22","passed","2026-09-22","exportToCsv()","ProductsService","",""
"","44","shows the no-query hint when input is empty","SearchResults","2026-09-22","passed","2026-09-22","search-results","web/app/locale","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-09-22","passed","2026-09-22","path-to-help-slug","web/lib/admin-help","",""
"","67","shows the language accordion trigger with current locale","MobileNav","2026-09-22","passed","2026-09-22","mobile-nav","web/components/shared","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-09-22","passed","2026-09-22","formatCurrencyPrice","web/lib/__tests__","",""
"","7","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-09-22","passed","2026-09-22","","HttpExceptionFilter.catch()","",""
"","4","returns { received: true } for unhandled event types","","2026-09-22","passed","2026-09-22","","StripeWebhooksController","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-09-22","passed","2026-09-22","build-order-payload","web/app/locale","",""
"","13","propagates ConflictException when slug is taken","","2026-09-22","passed","2026-09-22","create","AdminCategoriesController","",""
"","55","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-09-22","passed","2026-09-22","catalog-filters-mobile","web/app/locale","",""
