"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-06","passed","2026-06-06","pagination-arrow-button","web/app/locale","",""
"","333","renders the brand-aligned welcome subject","","2026-06-06","passed","2026-06-06","","buildWelcomeEmail","",""
"","2","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","33","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-06","passed","2026-06-06","express-checkout-cleanup","web/app/locale","",""
"","38","renders the handmade process section","AboutPage — structure","2026-06-06","passed","2026-06-06","about-page","web/app/locale","",""
"","5","creates and returns a product with category included","","2026-06-06","passed","2026-06-06","create","ProductsService","",""
"","1114","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-06","passed","2026-06-06","create-product-form","web/app/locale","",""
"","327","upserts the singleton row with id ""default""","","2026-06-06","passed","2026-06-06","getSettings()","SiteSettingsService","",""
"","7","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-06","passed","2026-06-06","exportToCsv()","OrdersService","",""
"","254","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"","417","shows success state after successful API call","ContactForm — successful submission","2026-06-06","passed","2026-06-06","contact-form","web/app/locale","",""
"","174","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-06","passed","2026-06-06","reset-password-form","web/app/locale","",""
"","3","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-06","passed","2026-06-06","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-06","passed","2026-06-06","measurementConverter","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=4 and no comment (stars only)","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","7","shows the error digest when present","GlobalError","2026-06-06","passed","2026-06-06","global-error","web/app/__tests__","",""
"","25","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-06","passed","2026-06-06","inventory-table","web/app/locale","",""
"","3","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-06","passed","2026-06-06","updateProduction()","OrdersService","",""
"","4","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-06","passed","2026-06-06","posthog","web/components/analytics","",""
"","68","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-06","passed","2026-06-06","admin-order-detail","web/app/locale","",""
"","21","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-06","passed","2026-06-06","product-dimensions","web/app/locale","",""
"","0","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","10","throws NotFound when order does not exist","","2026-06-06","passed","2026-06-06","refundOrder()","OrdersService","",""
"","14","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-06-06","passed","2026-06-06","wishlist.store","web/store/__tests__","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-06","passed","2026-06-06","fbq","web/lib/analytics","",""
"","59","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-06","passed","2026-06-06","admin-refunds-table","web/app/locale","",""
"","6","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","46","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-06","passed","2026-06-06","confirm-dialog","web/components/admin","",""
"","3","formats prices to two decimals without floating-point artifacts","","2026-06-06","passed","2026-06-06","","buildOrderConfirmationEmail","",""
"","12","redacts jwtToken field","","2026-06-06","passed","2026-06-06","","sanitizeForLog","",""
"","12","logs at info level for 2xx responses","","2026-06-06","passed","2026-06-06","","RequestLoggerMiddleware","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-06","passed","2026-06-06","utils","web/lib/__tests__","",""
"","0","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","3","validates min/max against the existing row when only one side is in the patch","","2026-06-06","passed","2026-06-06","updateSettings()","SiteSettingsService","",""
"","7","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-06","passed","2026-06-06","cart-summary","web/app/locale","",""
"","25","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-06","passed","2026-06-06","product-image-gallery","web/app/locale","",""
"","2","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-06","passed","2026-06-06","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","39","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-06","passed","2026-06-06","confirm-dialog","web/components/admin","",""
"","21","creates category with explicitly provided slug","","2026-06-06","passed","2026-06-06","create","CategoriesService","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","69","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-06","passed","2026-06-06","category-filter","web/app/locale","",""
"","228","sets roles metadata on a handler","","2026-06-06","passed","2026-06-06","","Roles decorator","",""
"","7","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-06","passed","2026-06-06","updateStatus()","OrdersService","",""
"","7","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-06","passed","2026-06-06","catalog-filters-mobile","web/app/locale","",""
"","0","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is missing","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","232","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-06","passed","2026-06-06","error","web/app/locale","",""
"","4","returns empty array for whitespace-only query","","2026-06-06","passed","2026-06-06","searchProducts()","ProductsService","",""
"","4","normalises the code to UPPERCASE before persisting","","2026-06-06","passed","2026-06-06","create()","DiscountsService","",""
"","15","throws NotFoundException when slug does not exist","","2026-06-06","passed","2026-06-06","findOneBySlug","ProductsService","",""
