"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-24","passed","2026-06-24","","CreateProductDto productionDays cross-field validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=3 and no comment (stars only)","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-24","passed","2026-06-24","shipping-options","web/app/locale","",""
"","98","renders the empty state when the queue is empty","ProductionTable","2026-06-24","passed","2026-06-24","production-table","web/app/locale","",""
"","352","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-24","passed","2026-06-24","findUserAddresses","AddressesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","3","ignores when no order matches the trackerId","","2026-06-24","passed","2026-06-24","handleWebhook","ShippingService","",""
"","8","draft action: updateMany sets status to DRAFT","","2026-06-24","passed","2026-06-24","bulkAction()","ProductsService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-24","passed","2026-06-24","posthog","web/lib/analytics","",""
"","6","defaults the threshold to 3 when not provided","","2026-06-24","passed","2026-06-24","countLowStock()","ProductsService","",""
"","15","returns XML with correct content type","Google Shopping Feed","2026-06-24","passed","2026-06-24","google-shopping","web/app/feed","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","3","rejects a second label purchase on the same order","","2026-06-24","passed","2026-06-24","purchaseLabel","ShippingService","",""
"","14","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-24","passed","2026-06-24","checkout-order-summary","web/app/locale","",""
"","282","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-24","passed","2026-06-24","error","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""missing@dot""","","2026-06-24","passed","2026-06-24","","Newsletter HTTP integration","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-24","passed","2026-06-24","auth.store","web/store/__tests__","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","8","returns null when user is not found","","2026-06-24","passed","2026-06-24","validateUserCredentials","AuthService","",""
"","24","renders the last updated date","TermsPage — metadata","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","244","renders all four period selector buttons","RevenueChart — rendering","2026-06-24","passed","2026-06-24","revenue-chart","web/app/locale","",""
"","5","upserts the wishlist and connects the product when it exists","","2026-06-24","passed","2026-06-24","addToWishlist","WishlistService","",""
"","3","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-24","passed","2026-06-24","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","7","groups data by month for 1y period","","2026-06-24","passed","2026-06-24","getRevenueStats","AdminService","",""
"","4","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-24","passed","2026-06-24","findInventory()","ProductsService","",""
"","113","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-24","passed","2026-06-24","create-product-form","web/app/locale","",""
"","3","skips when no payment record found for PaymentIntent","","2026-06-24","passed","2026-06-24","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1092","returns the user when email and password are valid","","2026-06-24","passed","2026-06-24","validateUserCredentials","AuthService","",""
"","36","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-24","passed","2026-06-24","cart-page-content","web/app/locale","",""
"","349","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","929","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-24","passed","2026-06-24","admin-order-detail","web/app/locale","",""
"","451","hides the form after successful submission","ContactForm — successful submission","2026-06-24","passed","2026-06-24","contact-form","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-24","passed","2026-06-24","format-eta","web/app/locale","",""
"","11","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-24","passed","2026-06-24","page","web/app/[locale]/faq","",""
"","62","shows days-left chip when deadline is in the future","ProductionTable","2026-06-24","passed","2026-06-24","production-table","web/app/locale","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-24","passed","2026-06-24","refundOrder()","OrdersService","",""
"","4","dispatches charge.refunded","","2026-06-24","passed","2026-06-24","","StripeWebhooksController","",""
"","515","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-24","passed","2026-06-24","Homepage","homepage.spec.ts","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-24","passed","2026-06-24","S3 provider configuration","UploadService","",""
"","34","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-24","passed","2026-06-24","cookie-banner","web/components/shared","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-24","passed","2026-06-24","measurementConverter","web/lib/__tests__","",""
"","4","throws NotFoundException when deleting a non-existent slug","","2026-06-24","passed","2026-06-24","remove","ProductsService","",""
"","106","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-24","passed","2026-06-24","product-dimensions","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-24","passed","2026-06-24","","","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-24","passed","2026-06-24","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-24","passed","2026-06-24","microsoft-clarity","web/components/analytics","",""
"","652","theme preference is stored in localStorage","Desktop Chrome","2026-06-24","passed","2026-06-24","Theme switching","theme.spec.ts","",""
"","266","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","4","returns just the header row when no orders match the filters","","2026-06-24","passed","2026-06-24","exportToCsv()","OrdersService","",""
"","8","allows access when user role is one of multiple required roles","","2026-06-24","passed","2026-06-24","","RolesGuard","",""
"","3","redacts cardNumber and cvv fields","","2026-06-24","passed","2026-06-24","","sanitizeForLog","",""
"","577","reports the client as dry-run","","2026-06-24","passed","2026-06-24","isLiveMode","EasypostMockClient","",""
"","6","creates category with explicitly provided slug","","2026-06-24","passed","2026-06-24","create","CategoriesService","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-06-24","passed","2026-06-24","refreshTokens","AuthService","",""
"","11","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-24","passed","2026-06-24","cart-summary","web/app/locale","",""
"","4","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-24","passed","2026-06-24","handleWebhook","ShippingService","",""
