"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-07-12","passed","2026-07-12","production-table","web/app/locale","",""
"","4","throws NotFound for unknown codes","","2026-07-12","passed","2026-07-12","validate()","DiscountsService","",""
"","10","returns the order when found","","2026-07-12","passed","2026-07-12","findOneById()","OrdersService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","3","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-07-12","passed","2026-07-12","checkout-entry","web/app/locale","",""
"","22","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-07-12","passed","2026-07-12","reviews-section","web/components/features","",""
"","210","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-07-12","passed","2026-07-12","label-purchase-section","web/app/locale","",""
"","4","dispatches charge.dispute.created","","2026-07-12","passed","2026-07-12","","StripeWebhooksController","",""
"","27","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-07-12","passed","2026-07-12","cart-summary","web/app/locale","",""
"","8","propagates InternalServerErrorException when service throws","","2026-07-12","passed","2026-07-12","generatePresignedUrl","UploadController","",""
"","2","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-07-12","passed","2026-07-12","capture-admin-error","web/lib/sentry","",""
"","343","throws NotFound when order does not exist","","2026-07-12","passed","2026-07-12","refundOrder()","OrdersRefundsService","",""
"","1","clear empties the store","wishlist.store","2026-07-12","passed","2026-07-12","wishlist.store","web/store/__tests__","",""
"","1442","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-07-12","failed","2026-07-12","Mobile navigation","navigation.spec.ts","",""
"","3","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-07-12","passed","2026-07-12","loyalty","web/lib/api","",""
"","6","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-07-12","passed","2026-07-12","help-button","web/components/admin","",""
"","305","renders the table heading","AdminOrdersTable — rendering","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-12","passed","2026-07-12","load-help-content","web/lib/admin-help","",""
"","1","exports ROLES_KEY constant","","2026-07-12","passed","2026-07-12","","Roles decorator","",""
"","13","renders the ""materials"" question text","FaqPage — content + structure","2026-07-12","passed","2026-07-12","page","web/app/[locale]/faq","",""
"","20","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-07-12","passed","2026-07-12","csv-download","web/lib/api","",""
"","10","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-12","passed","2026-07-12","posthog","web/components/analytics","",""
"","17","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","TermsPage — payment and legal","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-07-12","passed","2026-07-12","fbq","web/lib/analytics","",""
"","295","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-07-12","passed","2026-07-12","help-drawer","web/components/admin","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-07-12","passed","2026-07-12","checkReviewEligibility","ReviewsService","",""
"","1","logging in as ADMIN via the form stores tokens and unlocks /admin","Mobile iPhone","2026-07-12","skipped","2026-07-12","Admin flow — authentication","admin-flow.spec.ts","",""
"","5","propagates errors from the Klaviyo client","","2026-07-12","passed","2026-07-12","","NewsletterService","",""
"","46","shows success toast after password update","ChangePasswordForm","2026-07-12","passed","2026-07-12","change-password-form","web/app/locale","",""
"","5","first address is automatically default","","2026-07-12","passed","2026-07-12","create","AddressesService","",""
"","30075","cart summary shows subtotal and checkout button","Desktop Chrome","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","17","renders empty state when customer has no orders","CustomerDetail","2026-07-12","passed","2026-07-12","customer-detail","web/app/locale","",""
"","5","redacts jwtToken field","","2026-07-12","passed","2026-07-12","","sanitizeForLog","",""
"","1342","displays the main navigation links on desktop","Mobile iPhone","2026-07-12","passed","2026-07-12","Homepage","homepage.spec.ts","",""
"","9","flushes the PostHog client on module destroy","","2026-07-12","passed","2026-07-12","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-07-12","passed","2026-07-12","query-string","web/lib/api","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-07-12","passed","2026-07-12","checkout-address-schema","web/app/locale","",""
"","91","renders guest email in customer column","AdminOrdersTable — rendering","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-07-12","passed","2026-07-12","query-string","web/lib/api","",""
"","5572","renders the nav links on desktop viewport","Desktop Chrome","2026-07-12","failed","2026-07-12","Desktop navigation","navigation.spec.ts","",""
"","31","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-07-12","passed","2026-07-12","checkout-payment-form","web/app/locale","",""
"","5","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-07-12","passed","2026-07-12","load-help-content","web/lib/admin-help","",""
"","6","accepts image/jpeg","upload — isAllowedImageType","2026-07-12","passed","2026-07-12","upload","web/lib/api","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-07-12","passed","2026-07-12","highlight-match","web/lib/search","",""
"","314","pre-fills inputs from API product data","ProductForm (edit)","2026-07-12","passed","2026-07-12","product-form/edit","web/app/locale","",""
"","31","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-07-12","passed","2026-07-12","discounts-table","web/app/locale","",""
"","7","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","1","stores all user profile fields correctly","setUser()","2026-07-12","passed","2026-07-12","user.store","web/store/__tests__","",""
"","15","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-07-12","passed","2026-07-12","pure-cards","web/admin/orders","",""
"","8","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-12","passed","2026-07-12","","AdminShippingController","",""
"","19","applies additional className passed via props","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","455","returns a bcrypt hash string starting with $2b$","","2026-07-12","passed","2026-07-12","","hashPasswordForSeed","",""
"","1","matches case-insensitively","highlightMatch()","2026-07-12","passed","2026-07-12","highlight-match","web/lib/search","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 0","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","7","findAll() returns the service list verbatim","","2026-07-12","passed","2026-07-12","","AdminDiscountsController","",""
"","19","link points to the provided href","PaginationArrowButton — active (href provided)","2026-07-12","passed","2026-07-12","pagination-arrow-button","web/app/locale","",""
"","0","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-12","passed","2026-07-12","shipping-options","web/app/locale","",""
"","144","returns true when plain password matches the hash","","2026-07-12","passed","2026-07-12","verifyPassword","UsersService","",""
"","5","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-07-12","passed","2026-07-12","checkout-order-summary","web/app/locale","",""
"","3","propagates ConflictException when category has products","","2026-07-12","passed","2026-07-12","remove","AdminCategoriesController","",""
"","30514","can increase and decrease item quantity in cart","Mobile iPhone","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
