"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","uses original file extension in the s3 key","","2026-07-29","passed","2026-07-29","generatePresignedUrl","UploadService","",""
"","4","accepts any signature in dry-run mode","","2026-07-29","passed","2026-07-29","verifyWebhookSignature","EasypostMockClient","",""
"","2","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","1031","theme toggle button is visible in the header","Mobile iPhone","2026-07-29","passed","2026-07-29","Theme switching","theme.spec.ts","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-07-29","passed","2026-07-29","","getFrontendUrl","",""
"","3","searchProducts URL-encodes the query","products API — public","2026-07-29","passed","2026-07-29","products-admin","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","3","allows access when user role is one of multiple required roles","","2026-07-29","passed","2026-07-29","","RolesGuard","",""
"","2","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-07-29","passed","2026-07-29","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-07-29","passed","2026-07-29","posthog","web/components/analytics","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","158","opens confirmation dialog without calling delete","DiscountsTable","2026-07-29","passed","2026-07-29","discounts-table","web/app/locale","",""
"","900","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-07-29","passed","2026-07-29","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","60","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-07-29","passed","2026-07-29","","","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","1","removing an item calls DELETE /api/wishlist/:productId and clears the row","Mobile iPhone","2026-07-29","skipped","2026-07-29","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","4","returns 0 when the user does not exist (defensive)","","2026-07-29","passed","2026-07-29","getBalance","LoyaltyService","",""
"","12","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-07-29","passed","2026-07-29","wishlist","web/lib/api","",""
"","6","renders products returned by GET /api/wishlist","Mobile iPhone","2026-07-29","skipped","2026-07-29","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","6","falls back to placeholder image when images array is empty","ProductImageGallery","2026-07-29","passed","2026-07-29","product-image-gallery","web/app/locale","",""
"","264","shows the current currency code in the trigger","CurrencySwitcher","2026-07-29","passed","2026-07-29","currency-switcher","web/components/shared","",""
"","1","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-07-29","passed","2026-07-29","upload","web/lib/api","",""
"","4","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-07-29","passed","2026-07-29","express-checkout-cleanup","web/app/locale","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","60","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-07-29","passed","2026-07-29","register-form","web/app/locale","",""
"","10","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-07-29","passed","2026-07-29","confirmation-order-summary","web/app/locale","",""
"","467","shows generic error message when API returns a server error","ContactForm — error handling","2026-07-29","passed","2026-07-29","contact-form","web/app/locale","",""
"","248","renders all 12 section headings","TermsPage — section structure","2026-07-29","passed","2026-07-29","terms-page","web/app/locale","",""
"","354","logs and exits without sending when product is unknown","","2026-07-29","passed","2026-07-29","","BackInStockService","",""
"","421","initializes Stripe client with the secret key from config","","2026-07-29","passed","2026-07-29","","StripeService","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-29","passed","2026-07-29","","","",""
"","35","fires Klaviyo Added to Cart with added item + line total for abandoned-cart flow","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-29","passed","2026-07-29","add-to-cart-button","web/components/features","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-07-29","passed","2026-07-29","shipping-options","web/app/locale","",""
"","5","hides the banner after acceptAll is called","CookieBanner — visibility","2026-07-29","passed","2026-07-29","cookie-banner","web/components/shared","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-07-29","passed","2026-07-29","opengraph-image","web/app/__tests__","",""
"","12","returns orders for the given userId, newest first, with items","","2026-07-29","passed","2026-07-29","findUserOrders()","OrdersService","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-07-29","passed","2026-07-29","measurementConverter","web/lib/__tests__","",""
"","3","propagates service error when findAllAdmin throws","","2026-07-29","passed","2026-07-29","findAll","AdminProductsController","",""
"","16","passes status filter to service when provided","","2026-07-29","passed","2026-07-29","findAll","AdminProductsController","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-07-29","passed","2026-07-29","build-page-url","web/lib/catalog","",""
"","7","stores the HTTP status code","ApiError","2026-07-29","passed","2026-07-29","client","web/lib/api","",""
"","147","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-07-29","passed","2026-07-29","forgot-password-form","web/app/locale","",""
"","11","handles empty object without errors","","2026-07-29","passed","2026-07-29","","sanitizeForLog","",""
"","10","does not show an error message on initial render","RegisterForm — rendering","2026-07-29","passed","2026-07-29","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","213","renders the title as a link to /products/:slug","ProductCard","2026-07-29","passed","2026-07-29","product-card","web/components/features","",""
"","8","shows loading state while data is being fetched","RevenueChart — rendering","2026-07-29","passed","2026-07-29","revenue-chart","web/app/locale","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-07-29","passed","2026-07-29","klaviyo","web/lib/analytics","",""
"","1","URL-encodes spaces and special characters in values","toQueryString()","2026-07-29","passed","2026-07-29","query-string","web/lib/api","",""
"","113","renders status history timeline entries","AdminOrderDetail — rendering","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","67","renders formatted total price","AdminOrdersTable — rendering","2026-07-29","passed","2026-07-29","admin-orders-table","web/app/locale","",""
"","1292","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-07-29","failed","2026-07-29","Mobile navigation","navigation.spec.ts","",""
"","6","filters out ADMIN users from the customer roster","","2026-07-29","passed","2026-07-29","findAllCustomers()","UsersService","",""
"","14","returns null when no user is logged in","useCurrentUser()","2026-07-29","passed","2026-07-29","user.store","web/store/__tests__","",""
"","136","returns false when plain password does not match the hash","","2026-07-29","passed","2026-07-29","verifyPassword","UsersService","",""
