"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","redacts password field","","2026-07-17","passed","2026-07-17","","sanitizeForLog","",""
"","20","fetches data with default 30d period on mount","RevenueChart — period selector","2026-07-17","passed","2026-07-17","revenue-chart","web/app/locale","",""
"","229","submits a valid email and shows the success state","NewsletterForm","2026-07-17","passed","2026-07-17","newsletter-form","web/components/features","",""
"","3","disconnects the product when wishlist exists","","2026-07-17","passed","2026-07-17","removeFromWishlist","WishlistService","",""
"","6","propagates ConflictException when category has products","","2026-07-17","passed","2026-07-17","remove","AdminCategoriesController","",""
"","164","renders a link to the product page","CartItemRow — rendering","2026-07-17","passed","2026-07-17","cart-item-row","web/app/locale","",""
"","356","accepts quantity = 1","","2026-07-17","passed","2026-07-17","","OrderItemDto quantity validation","",""
"","12","draft action: updateMany sets status to DRAFT","","2026-07-17","passed","2026-07-17","bulkAction()","ProductsService","",""
"","1","handles conditional class with ternary","cn()","2026-07-17","passed","2026-07-17","utils","web/lib/__tests__","",""
"","3","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-17","passed","2026-07-17","","","",""
"","27","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-07-17","passed","2026-07-17","formatCurrencyPrice","web/lib/__tests__","",""
"","180","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-07-17","passed","2026-07-17","register-form","web/app/locale","",""
"","50","seeds inputs with current settings values","SettingsForm","2026-07-17","passed","2026-07-17","settings-form","web/app/locale","",""
"","373","renders the table heading","AdminOrdersTable — rendering","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","9","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","5","findAll() returns the service list verbatim","","2026-07-17","passed","2026-07-17","","AdminDiscountsController","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-07-17","passed","2026-07-17","updateStatusForAdmin","ReviewsService","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-07-17","passed","2026-07-17","","buildShippingNotificationEmail","",""
"","15","applies the cta variant class","Button","2026-07-17","passed","2026-07-17","button","web/components/ui","",""
"","1281","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-07-17","passed","2026-07-17","Language switching","language.spec.ts","",""
"","38","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-07-17","passed","2026-07-17","sort-filter","web/app/locale","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-07-17","passed","2026-07-17","remove","AddressesService","",""
"","34","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","6","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-17","passed","2026-07-17","use-catalog-filters","web/app/locale","",""
"","5","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-07-17","passed","2026-07-17","discounts","web/lib/api","",""
"","13","returns 'queued' on a 202 from Klaviyo","","2026-07-17","passed","2026-07-17","","KlaviyoNewsletterClient","",""
"","2","default export returns an ImageResponse","twitter-image","2026-07-17","passed","2026-07-17","twitter-image","web/app/__tests__","",""
"","3","returns paginated products without status filter when status is omitted","","2026-07-17","passed","2026-07-17","findAllAdmin","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 404 on POST /wishlist/:productId when product is unknown","","2026-07-17","passed","2026-07-17","","Wishlist HTTP integration","",""
"","7","flushes the PostHog client on module destroy","","2026-07-17","passed","2026-07-17","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","2","uses the message from getResponse() object when the exception body has one","","2026-07-17","passed","2026-07-17","","HttpExceptionFilter.catch()","",""
"","12","omits productImageUrl when product has no images","","2026-07-17","passed","2026-07-17","","BackInStockService","",""
"","15","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","23","sendContactMessage POSTs the form values to /api/contact","contact API","2026-07-17","passed","2026-07-17","contact","web/lib/api","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-07-17","passed","2026-07-17","query-string","web/lib/api","",""
"","4","addToWishlist POSTs to /:productId","wishlist API","2026-07-17","passed","2026-07-17","wishlist","web/lib/api","",""
"","5631","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-07-17","failed","2026-07-17","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","312","list() scopes to the current user","","2026-07-17","passed","2026-07-17","","AddressesController","",""
"","35","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-07-17","passed","2026-07-17","pure-cards","web/admin/orders","",""
"","14","returns 0 when the user does not exist (defensive)","","2026-07-17","passed","2026-07-17","getBalance","LoyaltyService","",""
"","6","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-17","passed","2026-07-17","","","",""
"","5","forgotPassword POSTs only the email","auth API","2026-07-17","passed","2026-07-17","auth","web/lib/api","",""
"","263","delegates to OrdersService.create with the DTO and returns the created order","","2026-07-17","passed","2026-07-17","create()","OrdersController","",""
"","13","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-07-17","passed","2026-07-17","measurementConverter","web/lib/__tests__","",""
"","1","merges multiple class names into one string","cn()","2026-07-17","passed","2026-07-17","utils","web/lib/__tests__","",""
"","62","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-07-17","passed","2026-07-17","add-to-cart-button","web/components/features","",""
"","1","handles conditional class that evaluates to false","cn()","2026-07-17","passed","2026-07-17","utils","web/lib/__tests__","",""
"","490","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-17","passed","2026-07-17","admin-products-table","web/app/locale","",""
"","617","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-07-17","passed","2026-07-17","admin-reviews-table","web/app/locale","",""
"","4","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-17","passed","2026-07-17","use-catalog-filters","web/app/locale","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-07-17","passed","2026-07-17","cookie-consent.store","web/store/__tests__","",""
"","3","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-07-17","passed","2026-07-17","path-to-help-slug","web/lib/admin-help","",""
"","450","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-07-17","passed","2026-07-17","","JwtRefreshStrategy.validate()","",""
"","3","promotes most recent remaining address when default is deleted","","2026-07-17","passed","2026-07-17","remove","AddressesService","",""
"","13","shows placeholder while data is loading","KeyMetricsCards","2026-07-17","passed","2026-07-17","key-metrics-cards","web/app/locale","",""
"","5","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-07-17","passed","2026-07-17","computeDiscountAmountCents()","DiscountsService","",""
"","3","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-07-17","passed","2026-07-17","","OrderItemDto quantity validation","",""
"","1","omits sku when null","generateProductJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","282","delegates to CategoriesService.findAll and returns the result","","2026-07-17","passed","2026-07-17","findAll","CategoriesController","",""
"","8","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-07-17","passed","2026-07-17","ring-sizes","web/lib/__tests__","",""
"","186","closes the menu after selecting a nav link","MobileNav","2026-07-17","passed","2026-07-17","mobile-nav","web/components/shared","",""
"","282","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-17","passed","2026-07-17","register-form","web/app/locale","",""
