"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-07-28","passed","2026-07-28","build-order-payload","web/app/locale","",""
"","319","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-07-28","passed","2026-07-28","reset-password-form","web/app/locale","",""
"","1","order detail shows allowed next-status buttons based on current status","Mobile iPhone","2026-07-28","skipped","2026-07-28","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","79","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-28","passed","2026-07-28","admin-refunds-table","web/app/locale","",""
"","49","renders its children verbatim","QueryProvider","2026-07-28","passed","2026-07-28","query-provider","web/components/shared","",""
"","30088","can increase and decrease item quantity in cart","Desktop Chrome","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1268","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-07-28","passed","2026-07-28","Language switching","language.spec.ts","",""
"","418","returns paginated orders list from service","","2026-07-28","passed","2026-07-28","findAll","AdminOrdersController","",""
"","2","does not add duplicates (idempotent)","wishlist.store","2026-07-28","passed","2026-07-28","wishlist.store","web/store/__tests__","",""
"","71","renders the handmade process section","AboutPage — structure","2026-07-28","passed","2026-07-28","about-page","web/app/locale","",""
"","34","renders saved addresses with Default badge for the default address","CustomerDetail","2026-07-28","passed","2026-07-28","customer-detail","web/app/locale","",""
"","1397","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-28","passed","2026-07-28","product-form/create","web/app/locale","",""
"","2","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-07-28","passed","2026-07-28","alternates","web/lib/seo","",""
"","3","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-07-28","passed","2026-07-28","caching","CurrencyService","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-07-28","passed","2026-07-28","alternates","web/lib/seo","",""
"","7","escapes commas in the shipping address so CSV stays valid","","2026-07-28","passed","2026-07-28","exportToCsv()","OrdersService","",""
"","100","shows the no-query hint when input is empty","SearchResults","2026-07-28","passed","2026-07-28","search-results","web/app/locale","",""
"","18","renders the ""materials"" question text","FaqPage — content + structure","2026-07-28","passed","2026-07-28","page","web/app/[locale]/faq","",""
"","70","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-07-28","passed","2026-07-28","buy-now-button","web/components/features","",""
"","47","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-07-28","passed","2026-07-28","reviews-section","web/components/features","",""
"","42","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-07-28","passed","2026-07-28","discounts-table","web/app/locale","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-07-28","passed","2026-07-28","checkReviewEligibility","ReviewsService","",""
"","87","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-07-28","passed","2026-07-28","add-to-cart-button","web/components/features","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-07-28","passed","2026-07-28","pintrk","web/lib/analytics","",""
"","7","sends welcome email after creating a new user","","2026-07-28","passed","2026-07-28","register","AuthService","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-07-28","passed","2026-07-28","","","",""
"","334","returns an empty array when there are no orders in the period","","2026-07-28","passed","2026-07-28","getTopProducts","AdminProductsAnalyticsService","",""
"","199","renders the nav with accessible label","CheckoutSteps","2026-07-28","passed","2026-07-28","checkout-steps","web/app/locale","",""
"","51","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-07-28","passed","2026-07-28","admin-auth-guard","web/app/locale","",""
"","5","transitions a SHIPPED order to DELIVERED and writes status history","","2026-07-28","passed","2026-07-28","handleWebhook","ShippingService","",""
"","26","applies the sm size class","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","eligibility endpoint requires JWT","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-07-28","passed","2026-07-28","price-filter","web/app/locale","",""
"","5625","shows all nav links in the mobile sidebar","Desktop Chrome","2026-07-28","failed","2026-07-28","Mobile navigation","navigation.spec.ts","",""
"","260","renders interactive radiogroup when onChange provided","StarRating","2026-07-28","passed","2026-07-28","star-rating","web/components/features","",""
"","17","update() passes the URL param as discountId to the service","","2026-07-28","passed","2026-07-28","","AdminDiscountsController","",""
"","232","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-07-28","passed","2026-07-28","add-to-cart-button","web/components/features","",""
"","1","removing an item calls DELETE /api/wishlist/:productId and clears the row","Mobile iPhone","2026-07-28","skipped","2026-07-28","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","867","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-07-28","passed","2026-07-28","admin-order-detail","web/app/locale","",""
"","36","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-28","passed","2026-07-28","pagination-arrow-button","web/app/locale","",""
"","5","rejects a password with no lowercase letter","","2026-07-28","passed","2026-07-28","","RegisterDto password strength validation","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","15","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-07-28","passed","2026-07-28","updateStatus()","OrdersService","",""
"","15","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-07-28","passed","2026-07-28","query-provider","web/components/shared","",""
"","3","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-28","passed","2026-07-28","path-to-help-slug","web/lib/admin-help","",""
"","176","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-07-28","passed","2026-07-28","customer-detail","web/app/locale","",""
"","223","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-07-28","passed","2026-07-28","reset-password-form","web/app/locale","",""
"","62","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-07-28","passed","2026-07-28","useFormattedPrice","web/hooks","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-07-28","passed","2026-07-28","upload","web/lib/api","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-07-28","passed","2026-07-28","formatCurrencyPrice","web/lib/__tests__","",""
"","2","returns 0 for zero or negative inputs","","2026-07-28","passed","2026-07-28","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-07-28","passed","2026-07-28","shipping-options","web/app/locale","",""
"","225","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-28","passed","2026-07-28","admin-reviews-table","web/app/locale","",""
"","4","does not leak full user emails in response","","2026-07-28","passed","2026-07-28","findReviewsForProduct","ReviewsService","",""
"","6","includes dimension fields for products that have them","","2026-07-28","passed","2026-07-28","","seedProducts","",""
"","95","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-07-28","passed","2026-07-28","mobile-nav","web/components/shared","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-07-28","passed","2026-07-28","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=4 and no comment (stars only)","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
