"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-19","passed","2026-06-19","csv-download","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","returns 400 when productId is missing","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","32","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","353","delegates to CategoriesService.findAll and returns the result","","2026-06-19","passed","2026-06-19","findAll","CategoriesController","",""
"","4","updates address owned by the user","","2026-06-19","passed","2026-06-19","update","AddressesService","",""
"","20","applies the to-date filter to refundedAt","","2026-06-19","passed","2026-06-19","findAllRefunds()","OrdersService","",""
"","32","shows overdue badge when deadline is in the past","ProductionTable","2026-06-19","passed","2026-06-19","production-table","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-19","passed","2026-06-19","twitter-image","web/app/__tests__","",""
"","46","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","7","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-19","passed","2026-06-19","","seedReviews","",""
"","13","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","528","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","107","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","2","rejects a password shorter than 8 characters","","2026-06-19","passed","2026-06-19","","RegisterDto password strength validation","",""
"","6","handles empty object without errors","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","10","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","5","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","2","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","181","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","2","includes addressLine2 when provided","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","32","does NOT touch the regular cart on click","BuyNowButton","2026-06-19","passed","2026-06-19","buy-now-button","web/components/features","",""
"","17","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","69","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","100","shows pagination controls and advances page on Next","CustomersTable","2026-06-19","passed","2026-06-19","customers-table","web/app/locale","",""
"","53","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-19","passed","2026-06-19","addresses-manager","web/app/locale","",""
"","2","rejects a password with no lowercase letter","","2026-06-19","passed","2026-06-19","","RegisterDto password strength validation","",""
"","1","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-19","passed","2026-06-19","","buildWelcomeEmail","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"","173","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-19","passed","2026-06-19","catalog-filters-mobile","web/app/locale","",""
"","11","forwards status + date filters to Prisma","","2026-06-19","passed","2026-06-19","exportToCsv()","OrdersService","",""
"","24","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-19","passed","2026-06-19","theme-toggle","web/components/shared","",""
"","14","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-19","passed","2026-06-19","exportToCsv()","OrdersService","",""
"","5","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","5","rejects malformed JSON bodies","","2026-06-19","passed","2026-06-19","handleWebhook","ShippingService","",""
"","378","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","3","decrements balance and writes a SPENT audit row","","2026-06-19","passed","2026-06-19","spendForCheckout","LoyaltyService","",""
"","97","renders shipping address fields","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","4","returns just the header row when there are no products","","2026-06-19","passed","2026-06-19","exportToCsv()","ProductsService","",""
"","6","has an entry for every OrderStatus value","","2026-06-19","passed","2026-06-19","transition map completeness","isValidOrderStatusTransition","",""
"","4","deletes the product when slug exists","","2026-06-19","passed","2026-06-19","remove","ProductsService","",""
"","1215","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","7","propagates error when order does not exist","","2026-06-19","passed","2026-06-19","updateTracking","AdminOrdersController","",""
"","3","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","144","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","94","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","203","renders a button","ThemeToggle — light mode","2026-06-19","passed","2026-06-19","theme-toggle","web/components/shared","",""
"","8","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","32","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-19","passed","2026-06-19","admin-auth-guard","web/app/locale","",""
"","341","accepts quantity = 1","","2026-06-19","passed","2026-06-19","","OrderItemDto quantity validation","",""
"","470","has a skip to main content link for accessibility","Desktop Chrome","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","7","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","4","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","169","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","43","renders read-only mode with aria-label showing the value","StarRating","2026-06-19","passed","2026-06-19","star-rating","web/components/features","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-19","passed","2026-06-19","fbq","web/lib/analytics","",""
"","358","calls HealthCheckService.check with a database indicator","","2026-06-19","passed","2026-06-19","checkHealth","HealthController","",""
"","82","renders all main navigation links inside the sidebar","MobileNav","2026-06-19","passed","2026-06-19","mobile-nav","web/components/shared","",""
