"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"","52","calls changePassword API on valid submission","ChangePasswordForm","2026-06-10","passed","2026-06-10","change-password-form","web/app/locale","",""
"","72","shows step 3 in progress indicator","CheckoutPaymentPlaceholder","2026-06-10","passed","2026-06-10","checkout-payment-placeholder","web/app/locale","",""
"","5","only allows reviews for DELIVERED orders","","2026-06-10","passed","2026-06-10","createReview","ReviewsService","",""
"","166","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","465","returns fallback rates and marks stale=true when API key is missing","","2026-06-10","passed","2026-06-10","getExchangeRates — fallback path","CurrencyService","",""
"","26","throws and logs a single block listing every missing var in production","","2026-06-10","passed","2026-06-10","","assertProductionEnv","",""
"","68","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","87","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","3","caps at 50% of the subtotal in points","","2026-06-10","passed","2026-06-10","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","5","does not render home link by default","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","299","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","3","rejects unknown statuses","","2026-06-10","passed","2026-06-10","parseTrackerEvent","EasypostMockClient","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns canReview=false when user has not purchased","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","88","renders all four fields","ContactForm — rendering","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","5","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","36","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","99","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-10","passed","2026-06-10","installment-preview","web/lib/__tests__","",""
"","13","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-10","passed","2026-06-10","","buildRefundProcessedEmail","",""
"","52","renders a retry button","GlobalError","2026-06-10","passed","2026-06-10","global-error","web/app/__tests__","",""
"","240","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","8","propagates ConflictException when slug is taken","","2026-06-10","passed","2026-06-10","create","AdminCategoriesController","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/__tests__","",""
"","169","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","10","calls onChange with the clicked star value","StarRating","2026-06-10","passed","2026-06-10","star-rating","web/components/features","",""
"","38","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","88","renders email and password inputs","RegisterForm — rendering","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","5","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","29","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","69","shows error when new password is too weak","ChangePasswordForm","2026-06-10","passed","2026-06-10","change-password-form","web/app/locale","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-10","passed","2026-06-10","","","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","5","filters out ADMIN users from the customer roster","","2026-06-10","passed","2026-06-10","findAllCustomers()","UsersService","",""
"","17","states the 14-day return window","TermsPage — returns and refund policy","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","5","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-10","passed","2026-06-10","express-checkout-cleanup","web/app/locale","",""
"","3","creates category with explicitly provided slug","","2026-06-10","passed","2026-06-10","create","CategoriesService","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-10","passed","2026-06-10","twitter-image","web/app/__tests__","",""
"","2","rejects a password with no uppercase letter","","2026-06-10","passed","2026-06-10","","ResetPasswordDto password strength validation","",""
"","15","renders empty state when there are no rows","TopProductsTable","2026-06-10","passed","2026-06-10","top-products-table","web/app/locale","",""
"","4","adds a new product to the cart with quantity 1","addItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","14","renders the ""materials"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","1","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","26","renders all 3 material cards","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","14","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","19","shows error state when fetch fails","AddressesManager","2026-06-10","passed","2026-06-10","addresses-manager","web/app/locale","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/__tests__","",""
"","3","resets other defaults when creating with isDefault=true","","2026-06-10","passed","2026-06-10","create","AddressesService","",""
"","1194","returns the user when email and password are valid","","2026-06-10","passed","2026-06-10","validateUserCredentials","AuthService","",""
"","8","normalises the code to UPPERCASE before persisting","","2026-06-10","passed","2026-06-10","create()","DiscountsService","",""
"","50","renders the materials section","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","220","displays the order title","ConfirmationSuccessHeader","2026-06-10","passed","2026-06-10","confirmation-success-header","web/app/locale","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-10","passed","2026-06-10","findProductionQueue()","OrdersService","",""
"","2","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","5","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
