"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","6","returns profile with full order history, addresses, and lifetime value","","2026-06-10","passed","2026-06-10","findCustomerById()","UsersService","",""
"","13","passes status filter to service when provided","","2026-06-10","passed","2026-06-10","findAll","AdminOrdersController","",""
"","0","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","32","renders the handmade process section","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","70","renders a radio option for each category","CategoryFilter — rendering","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","411","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","26","renders as a <button> element by default","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","1","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-10","passed","2026-06-10","apple-icon","web/app/__tests__","",""
"","14","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-10","passed","2026-06-10","theme-toggle","web/components/shared","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","14","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","33","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","19","returns 200 + merged products on POST /wishlist/merge","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","209","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","30467","can remove item from cart","Mobile iPhone","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","342","forwards the email to the Klaviyo client and returns its result","","2026-06-10","passed","2026-06-10","","NewsletterService","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","59","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","6","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","31","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","8","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","69","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","9","accepts stock = 0 with productionDays = 1","","2026-06-10","passed","2026-06-10","","CreateProductDto productionDays cross-field validation","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-10","passed","2026-06-10","measurement.store","web/store/__tests__","",""
"","99","closes the menu after selecting a nav link","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","56","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-10","passed","2026-06-10","use-submit-checkout-order","web/app/locale","",""
"","67","clears field error as user types in the field","ContactForm — client-side validation","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","1","falls back to http://localhost:3000 when env is absent (regression #284)","getSiteUrl","2026-06-10","passed","2026-06-10","site-url","web/lib/config","",""
"","219","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","53","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","3","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","162","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","16","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","7","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","38","rolls back the optimistic add when the API fails","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns canReview=true when user has purchased and not yet reviewed","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","202","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","29","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","8","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","88","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-10","passed","2026-06-10","customer-detail","web/app/locale","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","17","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-10","passed","2026-06-10","loyalty-overview","web/app/locale","",""
"","2","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","4","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-10","passed","2026-06-10","use-payment-request","web/app/locale","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","8","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","3","attaches requestId to the request object","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","3","escapes every column the same way the row builder does","","2026-06-10","passed","2026-06-10","","buildCsvDocument","",""
"","81","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-10","passed","2026-06-10","order-status-breakdown","web/app/locale","",""
"","62","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","331","delegates to PaymentsService and returns clientSecret","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsController","",""
