"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","renders the first image as active on initial load","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","59","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-03","passed","2026-06-03","forgot-password-form","web/app/locale","",""
"","36","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","1","drops false values","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","11","throws NotFoundException when order does not exist","","2026-06-03","passed","2026-06-03","updateProduction()","OrdersService","",""
"","417","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-03","passed","2026-06-03","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","12","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-03","passed","2026-06-03","handleChargeRefunded","StripeWebhooksService","",""
"","2","has the correct error name for instanceof checks","ApiError","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","6","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-03","passed","2026-06-03","findAllCustomers()","UsersService","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-06-03","passed","2026-06-03","updateStatus()","OrdersController","",""
"","15","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","72","renders the empty state when the queue is empty","ProductionTable","2026-06-03","passed","2026-06-03","production-table","web/app/locale","",""
"","22","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","3","exports edge runtime","opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/__tests__","",""
"","111","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-03","passed","2026-06-03","catalog-filters-mobile","web/app/locale","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","25","does not initialize PostHog without consent","PostHogAnalytics","2026-06-03","passed","2026-06-03","posthog","web/components/analytics","",""
"","4","calls Resend with correct recipient and refund subject","","2026-06-03","passed","2026-06-03","sendRefundProcessed()","EmailService","",""
"","120","renders empty state when there are no discounts","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"","2","sets multiple roles on a handler","","2026-06-03","passed","2026-06-03","","Roles decorator","",""
"","6","has an entry for every OrderStatus value","","2026-06-03","passed","2026-06-03","transition map completeness","isValidOrderStatusTransition","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-03","passed","2026-06-03","microsoft-clarity","web/components/analytics","",""
"","100","renders email and password inputs","LoginForm — rendering","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","5","returns paginated reviews with masked author names","","2026-06-03","passed","2026-06-03","findReviewsForProduct","ReviewsService","",""
"","5","filters by material case-insensitively","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","4","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-03","passed","2026-06-03","use-payment-request","web/app/locale","",""
"","9","updates order status and returns updated order","","2026-06-03","passed","2026-06-03","updateStatus","AdminOrdersController","",""
"","6","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-03","passed","2026-06-03","pintrk","web/lib/analytics","",""
"","120","shows error toast when save fails","SettingsForm","2026-06-03","passed","2026-06-03","settings-form","web/app/locale","",""
"","2","wraps values containing a comma in double quotes","","2026-06-03","passed","2026-06-03","","escapeCsvCell","",""
"","7","throws ApiError with correct status on 404","apiClient()","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","357","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-03","passed","2026-06-03","getWishlist","WishlistService","",""
"","55","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","22","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-03","passed","2026-06-03","","OrderItemDto quantity validation","",""
"","70","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","100","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","42","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"","242","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","90","refetches when threshold changes","InventoryTable","2026-06-03","passed","2026-06-03","inventory-table","web/app/locale","",""
"","3","default export returns an ImageResponse","locale opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/locale","",""
"","9","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-03","passed","2026-06-03","create()","DiscountsService","",""
"","86","renders all cart item titles","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-03","passed","2026-06-03","sitemap","web/app/__tests__","",""
"","710","upserts the singleton row with id ""default""","","2026-06-03","passed","2026-06-03","getSettings()","SiteSettingsService","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-06-03","passed","2026-06-03","","","",""
"","1","is an instance of Error","ApiError","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","58","shows step 3 in progress indicator","CheckoutPaymentPlaceholder","2026-06-03","passed","2026-06-03","checkout-payment-placeholder","web/app/locale","",""
"","4","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-03","passed","2026-06-03","reverseForCancellationOrRefund","LoyaltyService","",""
"","5","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-03","passed","2026-06-03","getKeyMetrics","AdminService","",""
"","4","upserts a wishlist for the test user with 2 products connected","","2026-06-03","passed","2026-06-03","","seedWishlist","",""
"","395","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-03","passed","2026-06-03","language-switcher","web/components/shared","",""
"","305","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","4","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-03","passed","2026-06-03","updateStatus()","OrdersService","",""
"","13","rejects a password with no digit","","2026-06-03","passed","2026-06-03","","RegisterDto password strength validation","",""
"","28","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-03","passed","2026-06-03","loyalty-overview","web/app/locale","",""
"","5","rejects an order that is not yet PAID/PROCESSING","","2026-06-03","passed","2026-06-03","purchaseLabel","ShippingService","",""
"","10","throws ServiceUnavailableException on a non-202 response","","2026-06-03","passed","2026-06-03","","KlaviyoNewsletterClient","",""
